0 	0 	
0.01 	45.125 	
0.02 	45.125 	
0.03 	45.125 	
0.04 	64.125 	
0.05 	64.125 	
0.06 	64.125 	
0.07 	68.875 	
0.08 	71.25 	
0.09 	71.25 	
0.1 	71.25 	
0.11 	71.25 	
0.12 	71.25 	
0.13 	71.25 	
0.14 	71.25 	
0.15 	71.25 	
0.16 	71.25 	
0.17 	71.25 	
0.18 	71.25 	
0.19 	71.25 	
0.2 	71.25 	
0.21 	71.25 	
0.22 	71.25 	
0.23 	71.25 	
0.24 	71.25 	
0.25 	71.25 	
0.26 	71.25 	
0.27 	71.25 	
0.28 	71.25 	
0.29 	71.25 	
0.3 	71.25 	
0.31 	71.25 	
0.32 	71.25 	
0.33 	71.25 	
0.34 	71.25 	
0.35 	71.25 	
0.36 	71.25 	
0.37 	71.25 	
0.38 	71.25 	
0.39 	71.25 	
0.4 	71.25 	
0.41 	71.25 	
0.42 	71.25 	
0.43 	71.25 	
0.44 	71.25 	
0.45 	71.25 	
0.46 	71.25 	
0.47 	71.25 	
0.48 	71.25 	
0.49 	71.25 	
0.5 	71.25 	
0.51 	71.25 	
0.52 	71.25 	
0.53 	71.25 	
0.54 	71.25 	
0.55 	71.25 	
0.56 	71.25 	
0.57 	71.25 	
0.58 	71.25 	
0.59 	71.25 	
0.6 	71.25 	
0.61 	71.25 	
0.62 	71.25 	
0.63 	71.25 	
0.64 	71.25 	
0.65 	71.25 	
0.66 	71.25 	
0.67 	71.25 	
0.68 	71.25 	
0.69 	71.25 	
0.7 	71.25 	
0.71 	71.25 	
0.72 	71.25 	
0.73 	71.25 	
0.74 	71.25 	
0.75 	71.25 	
0.76 	71.25 	
0.77 	71.25 	
0.78 	71.25 	
0.79 	71.25 	
0.8 	71.25 	
0.81 	71.25 	
0.82 	71.25 	
0.83 	71.25 	
0.84 	71.25 	
0.85 	71.25 	
0.86 	71.25 	
0.87 	71.25 	
0.88 	71.25 	
0.89 	71.25 	
0.9 	71.25 	
0.91 	71.25 	
0.92 	71.25 	
0.93 	71.25 	
0.94 	71.25 	
0.95 	71.25 	
0.96 	71.25 	
0.97 	71.25 	
0.98 	71.25 	
0.99 	71.25 	
1 	71.25 	
1.01 	71.25 	
1.02 	71.25 	
1.03 	71.25 	
1.04 	71.25 	
1.05 	71.25 	
1.06 	71.25 	
1.07 	71.25 	
1.08 	71.25 	
1.09 	71.25 	
1.1 	71.25 	
1.11 	71.25 	
1.12 	71.25 	
1.13 	71.25 	
1.14 	71.25 	
1.15 	71.25 	
1.16 	71.25 	
1.17 	71.25 	
1.18 	71.25 	
1.19 	71.25 	
1.2 	71.25 	
1.21 	71.25 	
1.22 	71.25 	
1.23 	71.25 	
1.24 	71.25 	
1.25 	71.25 	
1.26 	71.25 	
1.27 	71.25 	
1.28 	71.25 	
1.29 	71.25 	
1.3 	71.25 	
1.31 	71.25 	
1.32 	71.25 	
1.33 	71.25 	
1.34 	71.25 	
1.35 	71.25 	
1.36 	71.25 	
1.37 	71.25 	
1.38 	71.25 	
1.39 	71.25 	
1.4 	71.25 	
1.41 	71.25 	
1.42 	71.25 	
1.43 	71.25 	
1.44 	71.25 	
1.45 	71.25 	
1.46 	71.25 	
1.47 	71.25 	
1.48 	71.25 	
1.49 	71.25 	
1.5 	71.25 	
1.51 	71.25 	
1.52 	71.25 	
1.53 	71.25 	
1.54 	71.25 	
1.55 	71.25 	
1.56 	71.25 	
1.57 	71.25 	
1.58 	71.25 	
1.59 	71.25 	
1.6 	71.25 	
1.61 	71.25 	
1.62 	71.25 	
1.63 	71.25 	
1.64 	71.25 	
1.65 	71.25 	
1.66 	71.25 	
1.67 	71.25 	
1.68 	71.25 	
1.69 	71.25 	
1.7 	71.25 	
1.71 	71.25 	
1.72 	71.25 	
1.73 	71.25 	
1.74 	71.25 	
1.75 	71.25 	
1.76 	71.25 	
1.77 	71.25 	
1.78 	71.25 	
1.79 	71.25 	
1.8 	71.25 	
1.81 	71.25 	
1.82 	71.25 	
1.83 	71.25 	
1.84 	71.25 	
1.85 	71.25 	
1.86 	71.25 	
1.87 	71.25 	
1.88 	71.25 	
1.89 	71.25 	
1.9 	71.25 	
1.91 	71.25 	
1.92 	71.25 	
1.93 	71.25 	
1.94 	71.25 	
1.95 	71.25 	
1.96 	71.25 	
1.97 	71.25 	
1.98 	71.25 	
1.99 	71.25 	
2 	71.25 	
2.01 	71.25 	
2.02 	71.25 	
2.03 	71.25 	
2.04 	71.25 	
2.05 	71.25 	
2.06 	71.25 	
2.07 	71.25 	
2.08 	71.25 	
2.09 	71.25 	
2.1 	71.25 	
2.11 	71.25 	
2.12 	71.25 	
2.13 	71.25 	
2.14 	71.25 	
2.15 	71.25 	
2.16 	71.25 	
2.17 	71.25 	
2.18 	71.25 	
2.19 	71.25 	
2.2 	71.25 	
2.21 	71.25 	
2.22 	71.25 	
2.23 	71.25 	
2.24 	71.25 	
2.25 	71.25 	
2.26 	71.25 	
2.27 	71.25 	
2.28 	71.25 	
2.29 	71.25 	
2.3 	71.25 	
2.31 	71.25 	
2.32 	71.25 	
2.33 	71.25 	
2.34 	71.25 	
2.35 	71.25 	
2.36 	71.25 	
2.37 	71.25 	
2.38 	71.25 	
2.39 	71.25 	
2.4 	71.25 	
2.41 	71.25 	
2.42 	71.25 	
2.43 	71.25 	
2.44 	71.25 	
2.45 	71.25 	
2.46 	71.25 	
2.47 	71.25 	
2.48 	71.25 	
2.49 	71.25 	
2.5 	71.25 	
2.51 	71.25 	
2.52 	71.25 	
2.53 	71.25 	
2.54 	71.25 	
2.55 	71.25 	
2.56 	71.25 	
2.57 	71.25 	
2.58 	71.25 	
2.59 	71.25 	
2.6 	71.25 	
2.61 	71.25 	
2.62 	71.25 	
2.63 	71.25 	
2.64 	71.25 	
2.65 	71.25 	
