0 	0 	
0.01 	372.875 	
0.02 	372.875 	
0.03 	372.875 	
0.04 	372.875 	
0.05 	372.875 	
0.06 	372.875 	
0.07 	372.875 	
0.08 	372.875 	
0.09 	372.875 	
0.1 	372.875 	
0.11 	372.875 	
0.12 	372.875 	
0.13 	372.875 	
0.14 	372.875 	
0.15 	372.875 	
0.16 	372.875 	
0.17 	372.875 	
0.18 	372.875 	
0.19 	372.875 	
0.2 	372.875 	
0.21 	372.875 	
0.22 	372.875 	
0.23 	372.875 	
0.24 	372.875 	
0.25 	372.875 	
0.26 	372.875 	
0.27 	372.875 	
0.28 	372.875 	
0.29 	372.875 	
0.3 	372.875 	
0.31 	372.875 	
0.32 	372.875 	
0.33 	372.875 	
0.34 	372.875 	
0.35 	372.875 	
0.36 	372.875 	
0.37 	372.875 	
0.38 	372.875 	
0.39 	372.875 	
0.4 	372.875 	
0.41 	372.875 	
0.42 	372.875 	
0.43 	372.875 	
0.44 	372.875 	
0.45 	372.875 	
0.46 	372.875 	
0.47 	372.875 	
0.48 	372.875 	
0.49 	372.875 	
0.5 	372.875 	
0.51 	372.875 	
0.52 	372.875 	
0.53 	372.875 	
0.54 	372.875 	
0.55 	372.875 	
0.56 	372.875 	
0.57 	372.875 	
0.58 	372.875 	
0.59 	372.875 	
0.6 	372.875 	
0.61 	372.875 	
0.62 	372.875 	
0.63 	372.875 	
0.64 	372.875 	
0.65 	372.875 	
0.66 	372.875 	
0.67 	372.875 	
0.68 	372.875 	
0.69 	372.875 	
0.7 	372.875 	
0.71 	372.875 	
0.72 	372.875 	
0.73 	372.875 	
0.74 	372.875 	
0.75 	372.875 	
0.76 	372.875 	
0.77 	372.875 	
0.78 	372.875 	
0.79 	372.875 	
0.8 	372.875 	
0.81 	372.875 	
0.82 	372.875 	
0.83 	372.875 	
0.84 	372.875 	
0.85 	372.875 	
0.86 	372.875 	
0.87 	372.875 	
0.88 	372.875 	
0.89 	372.875 	
0.9 	372.875 	
0.91 	372.875 	
0.92 	372.875 	
0.93 	372.875 	
0.94 	372.875 	
0.95 	372.875 	
0.96 	372.875 	
0.97 	372.875 	
0.98 	372.875 	
0.99 	372.875 	
1 	372.875 	
1.01 	372.875 	
1.02 	372.875 	
1.03 	372.875 	
1.04 	372.875 	
1.05 	372.875 	
1.06 	372.875 	
1.07 	372.875 	
1.08 	372.875 	
1.09 	372.875 	
1.1 	372.875 	
1.11 	372.875 	
1.12 	372.875 	
1.13 	372.875 	
1.14 	372.875 	
1.15 	372.875 	
1.16 	372.875 	
1.17 	372.875 	
1.18 	372.875 	
1.19 	372.875 	
1.2 	372.875 	
1.21 	372.875 	
1.22 	372.875 	
1.23 	372.875 	
1.24 	372.875 	
1.25 	372.875 	
1.26 	372.875 	
1.27 	372.875 	
1.28 	372.875 	
1.29 	372.875 	
1.3 	372.875 	
1.31 	372.875 	
1.32 	372.875 	
1.33 	372.875 	
1.34 	372.875 	
1.35 	372.875 	
1.36 	372.875 	
1.37 	372.875 	
1.38 	372.875 	
1.39 	372.875 	
1.4 	372.875 	
1.41 	372.875 	
1.42 	372.875 	
1.43 	372.875 	
1.44 	372.875 	
1.45 	372.875 	
1.46 	372.875 	
1.47 	372.875 	
1.48 	372.875 	
1.49 	372.875 	
1.5 	372.875 	
1.51 	372.875 	
1.52 	372.875 	
1.53 	372.875 	
1.54 	372.875 	
1.55 	372.875 	
1.56 	372.875 	
1.57 	372.875 	
1.58 	372.875 	
1.59 	372.875 	
1.6 	372.875 	
1.61 	372.875 	
1.62 	372.875 	
1.63 	372.875 	
1.64 	372.875 	
1.65 	372.875 	
1.66 	372.875 	
1.67 	372.875 	
1.68 	372.875 	
1.69 	372.875 	
1.7 	372.875 	
1.71 	372.875 	
1.72 	372.875 	
1.73 	372.875 	
1.74 	372.875 	
1.75 	372.875 	
1.76 	372.875 	
1.77 	372.875 	
1.78 	372.875 	
1.79 	372.875 	
1.8 	372.875 	
1.81 	372.875 	
1.82 	372.875 	
1.83 	372.875 	
1.84 	372.875 	
1.85 	372.875 	
1.86 	372.875 	
1.87 	372.875 	
1.88 	372.875 	
1.89 	372.875 	
1.9 	372.875 	
1.91 	372.875 	
1.92 	372.875 	
1.93 	372.875 	
1.94 	372.875 	
1.95 	372.875 	
1.96 	372.875 	
1.97 	372.875 	
1.98 	372.875 	
1.99 	372.875 	
2 	372.875 	
2.01 	372.875 	
2.02 	372.875 	
2.03 	372.875 	
2.04 	372.875 	
2.05 	372.875 	
2.06 	372.875 	
2.07 	372.875 	
2.08 	372.875 	
2.09 	372.875 	
2.1 	372.875 	
2.11 	372.875 	
2.12 	372.875 	
2.13 	372.875 	
2.14 	372.875 	
2.15 	372.875 	
2.16 	372.875 	
2.17 	372.875 	
2.18 	372.875 	
2.19 	372.875 	
2.2 	372.875 	
2.21 	372.875 	
2.22 	372.875 	
2.23 	372.875 	
2.24 	372.875 	
2.25 	372.875 	
2.26 	372.875 	
2.27 	372.875 	
2.28 	372.875 	
2.29 	372.875 	
2.3 	372.875 	
2.31 	372.875 	
2.32 	372.875 	
2.33 	372.875 	
2.34 	372.875 	
2.35 	372.875 	
2.36 	372.875 	
2.37 	372.875 	
2.38 	372.875 	
2.39 	372.875 	
2.4 	372.875 	
2.41 	372.875 	
2.42 	372.875 	
2.43 	372.875 	
2.44 	372.875 	
2.45 	372.875 	
2.46 	372.875 	
2.47 	372.875 	
2.48 	372.875 	
2.49 	372.875 	
2.5 	372.875 	
2.51 	372.875 	
2.52 	372.875 	
2.53 	372.875 	
2.54 	372.875 	
2.55 	372.875 	
2.56 	372.875 	
2.57 	372.875 	
2.58 	372.875 	
2.59 	372.875 	
2.6 	372.875 	
2.61 	372.875 	
2.62 	372.875 	
2.63 	372.875 	
2.64 	372.875 	
2.65 	372.875 	
2.66 	372.875 	
2.67 	372.875 	
2.68 	372.875 	
2.69 	372.875 	
2.7 	372.875 	
2.71 	372.875 	
2.72 	372.875 	
2.73 	372.875 	
2.74 	372.875 	
2.75 	372.875 	
2.76 	372.875 	
2.77 	372.875 	
2.78 	372.875 	
2.79 	372.875 	
2.8 	372.875 	
2.81 	372.875 	
2.82 	372.875 	
2.83 	372.875 	
2.84 	372.875 	
2.85 	372.875 	
2.86 	372.875 	
2.87 	372.875 	
2.88 	372.875 	
2.89 	372.875 	
2.9 	372.875 	
2.91 	372.875 	
2.92 	372.875 	
2.93 	372.875 	
2.94 	372.875 	
2.95 	372.875 	
2.96 	372.875 	
2.97 	372.875 	
2.98 	372.875 	
2.99 	372.875 	
3 	372.875 	
3.01 	372.875 	
3.02 	372.875 	
3.03 	372.875 	
3.04 	372.875 	
3.05 	372.875 	
3.06 	372.875 	
3.07 	372.875 	
3.08 	372.875 	
3.09 	372.875 	
3.1 	372.875 	
3.11 	372.875 	
3.12 	372.875 	
3.13 	372.875 	
3.14 	372.875 	
3.15 	372.875 	
3.16 	372.875 	
3.17 	372.875 	
3.18 	372.875 	
3.19 	372.875 	
3.2 	372.875 	
3.21 	372.875 	
3.22 	372.875 	
3.23 	372.875 	
3.24 	372.875 	
3.25 	372.875 	
3.26 	372.875 	
3.27 	372.875 	
3.28 	372.875 	
3.29 	372.875 	
3.3 	372.875 	
3.31 	372.875 	
3.32 	372.875 	
3.33 	372.875 	
3.34 	372.875 	
3.35 	372.875 	
3.36 	372.875 	
3.37 	372.875 	
3.38 	372.875 	
3.39 	372.875 	
3.4 	372.875 	
3.41 	372.875 	
3.42 	372.875 	
3.43 	372.875 	
3.44 	372.875 	
3.45 	372.875 	
3.46 	372.875 	
3.47 	372.875 	
3.48 	372.875 	
3.49 	372.875 	
3.5 	372.875 	
3.51 	372.875 	
3.52 	372.875 	
3.53 	372.875 	
3.54 	372.875 	
3.55 	372.875 	
3.56 	372.875 	
3.57 	372.875 	
3.58 	372.875 	
3.59 	372.875 	
3.6 	372.875 	
3.61 	372.875 	
3.62 	372.875 	
3.63 	372.875 	
3.64 	372.875 	
3.65 	372.875 	
3.66 	372.875 	
3.67 	372.875 	
3.68 	372.875 	
3.69 	372.875 	
3.7 	372.875 	
3.71 	372.875 	
3.72 	372.875 	
3.73 	372.875 	
3.74 	372.875 	
3.75 	372.875 	
3.76 	372.875 	
3.77 	372.875 	
3.78 	372.875 	
3.79 	372.875 	
3.8 	372.875 	
3.81 	372.875 	
3.82 	372.875 	
3.83 	372.875 	
3.84 	372.875 	
3.85 	372.875 	
3.86 	372.875 	
3.87 	372.875 	
3.88 	372.875 	
3.89 	372.875 	
3.9 	372.875 	
3.91 	372.875 	
3.92 	372.875 	
3.93 	372.875 	
3.94 	372.875 	
3.95 	372.875 	
3.96 	372.875 	
3.97 	372.875 	
3.98 	372.875 	
3.99 	372.875 	
4 	372.875 	
4.01 	372.875 	
4.02 	372.875 	
4.03 	372.875 	
4.04 	372.875 	
4.05 	372.875 	
