0 	375.25 	
0.01 	0 	
0.02 	346.75 	
0.03 	0 	
0.04 	353.875 	
0.05 	7.125 	
0.06 	353.875 	
0.07 	9.5 	
0.08 	356.25 	
0.09 	11.875 	
0.1 	356.25 	
0.11 	11.875 	
0.12 	353.875 	
0.13 	11.875 	
0.14 	353.875 	
0.15 	9.5 	
0.16 	356.25 	
0.17 	9.5 	
0.18 	356.25 	
0.19 	9.5 	
0.2 	356.25 	
0.21 	9.5 	
0.22 	356.25 	
0.23 	11.875 	
0.24 	353.875 	
0.25 	9.5 	
0.26 	353.875 	
0.27 	9.5 	
0.28 	353.875 	
0.29 	9.5 	
0.3 	353.875 	
0.31 	9.5 	
0.32 	353.875 	
0.33 	9.5 	
0.34 	353.875 	
0.35 	9.5 	
0.36 	351.5 	
0.37 	9.5 	
0.38 	351.5 	
0.39 	9.5 	
0.4 	351.5 	
0.41 	9.5 	
0.42 	351.5 	
0.43 	9.5 	
0.44 	168.625 	
0.45 	9.5 	
0.46 	135.375 	
0.47 	9.5 	
0.48 	121.125 	
0.49 	9.5 	
0.5 	109.25 	
0.51 	7.125 	
0.52 	102.125 	
0.53 	7.125 	
0.54 	97.375 	
0.55 	7.125 	
0.56 	87.875 	
0.57 	7.125 	
0.58 	83.125 	
0.59 	7.125 	
0.6 	80.75 	
0.61 	4.75 	
0.62 	78.375 	
0.63 	2.375 	
0.64 	76 	
0.65 	2.375 	
0.66 	73.625 	
0.67 	0 	
0.68 	68.875 	
0.69 	0 	
0.7 	64.125 	
0.71 	0 	
0.72 	59.375 	
0.73 	0 	
0.74 	54.625 	
0.75 	0 	
0.76 	49.875 	
0.77 	0 	
0.78 	45.125 	
0.79 	0 	
0.8 	35.625 	
0.81 	0 	
0.82 	16.625 	
0.83 	0 	
0.84 	0 	
0.85 	0 	
0.86 	0 	
0.87 	0 	
0.88 	0 	
0.89 	0 	
0.9 	0 	
0.91 	0 	
0.92 	0 	
0.93 	0 	
0.94 	0 	
0.95 	0 	
0.96 	0 	
0.97 	0 	
0.98 	0 	
0.99 	0 	
1 	0 	
1.01 	0 	
1.02 	0 	
1.03 	0 	
1.04 	0 	
1.05 	0 	
1.06 	0 	
1.07 	0 	
1.08 	0 	
1.09 	0 	
1.1 	0 	
1.11 	0 	
1.12 	0 	
1.13 	0 	
1.14 	0 	
1.15 	0 	
1.16 	0 	
1.17 	0 	
1.18 	0 	
1.19 	0 	
1.2 	2.375 	
1.21 	0 	
1.22 	2.375 	
1.23 	0 	
1.24 	2.375 	
1.25 	0 	
1.26 	2.375 	
1.27 	0 	
1.28 	2.375 	
1.29 	0 	
1.3 	2.375 	
1.31 	0 	
1.32 	2.375 	
1.33 	0 	
1.34 	2.375 	
1.35 	0 	
1.36 	2.375 	
1.37 	0 	
1.38 	2.375 	
1.39 	0 	
1.4 	2.375 	
1.41 	0 	
1.42 	2.375 	
1.43 	0 	
1.44 	2.375 	
1.45 	0 	
1.46 	2.375 	
1.47 	0 	
1.48 	2.375 	
1.49 	0 	
1.5 	2.375 	
1.51 	0 	
1.52 	2.375 	
1.53 	0 	
1.54 	2.375 	
1.55 	0 	
1.56 	2.375 	
1.57 	0 	
1.58 	2.375 	
1.59 	0 	
1.6 	2.375 	
1.61 	0 	
1.62 	2.375 	
1.63 	0 	
1.64 	2.375 	
1.65 	0 	
1.66 	2.375 	
1.67 	0 	
1.68 	2.375 	
1.69 	0 	
1.7 	2.375 	
1.71 	0 	
1.72 	2.375 	
1.73 	0 	
1.74 	2.375 	
1.75 	0 	
1.76 	2.375 	
1.77 	0 	
1.78 	2.375 	
1.79 	0 	
1.8 	2.375 	
1.81 	0 	
1.82 	2.375 	
1.83 	0 	
1.84 	2.375 	
1.85 	0 	
1.86 	2.375 	
1.87 	0 	
1.88 	2.375 	
1.89 	0 	
1.9 	2.375 	
1.91 	0 	
1.92 	2.375 	
1.93 	0 	
1.94 	2.375 	
1.95 	2.375 	
1.96 	2.375 	
1.97 	2.375 	
1.98 	2.375 	
1.99 	2.375 	
2 	2.375 	
2.01 	2.375 	
2.02 	2.375 	
2.03 	2.375 	
2.04 	2.375 	
2.05 	2.375 	
2.06 	2.375 	
2.07 	2.375 	
2.08 	2.375 	
2.09 	2.375 	
2.1 	2.375 	
2.11 	2.375 	
2.12 	2.375 	
2.13 	2.375 	
2.14 	2.375 	
2.15 	2.375 	
2.16 	2.375 	
2.17 	2.375 	
2.18 	2.375 	
2.19 	2.375 	
2.2 	2.375 	
2.21 	2.375 	
2.22 	2.375 	
2.23 	2.375 	
2.24 	2.375 	
2.25 	2.375 	
2.26 	2.375 	
2.27 	2.375 	
2.28 	2.375 	
2.29 	2.375 	
2.3 	2.375 	
2.31 	2.375 	
2.32 	2.375 	
2.33 	2.375 	
2.34 	2.375 	
2.35 	2.375 	
2.36 	2.375 	
2.37 	2.375 	
2.38 	2.375 	
2.39 	2.375 	
2.4 	2.375 	
2.41 	2.375 	
2.42 	2.375 	
2.43 	2.375 	
2.44 	2.375 	
2.45 	2.375 	
2.46 	2.375 	
2.47 	2.375 	
2.48 	2.375 	
2.49 	2.375 	
2.5 	2.375 	
2.51 	2.375 	
2.52 	2.375 	
2.53 	2.375 	
2.54 	2.375 	
2.55 	2.375 	
2.56 	2.375 	
2.57 	2.375 	
2.58 	2.375 	
2.59 	2.375 	
2.6 	2.375 	
2.61 	2.375 	
2.62 	2.375 	
2.63 	2.375 	
2.64 	2.375 	
2.65 	2.375 	
2.66 	2.375 	
2.67 	2.375 	
2.68 	2.375 	
2.69 	2.375 	
2.7 	2.375 	
2.71 	2.375 	
2.72 	2.375 	
2.73 	2.375 	
2.74 	2.375 	
2.75 	2.375 	
2.76 	2.375 	
2.77 	2.375 	
2.78 	2.375 	
2.79 	2.375 	
2.8 	2.375 	
2.81 	2.375 	
2.82 	2.375 	
2.83 	2.375 	
2.84 	2.375 	
2.85 	2.375 	
2.86 	2.375 	
2.87 	2.375 	
2.88 	2.375 	
2.89 	2.375 	
2.9 	2.375 	
2.91 	2.375 	
2.92 	2.375 	
2.93 	2.375 	
2.94 	2.375 	
2.95 	2.375 	
2.96 	2.375 	
2.97 	2.375 	
2.98 	2.375 	
2.99 	2.375 	
3 	2.375 	
3.01 	2.375 	
3.02 	2.375 	
3.03 	2.375 	
3.04 	2.375 	
3.05 	2.375 	
3.06 	2.375 	
3.07 	2.375 	
3.08 	2.375 	
3.09 	2.375 	
3.1 	2.375 	
3.11 	2.375 	
3.12 	2.375 	
3.13 	2.375 	
3.14 	2.375 	
3.15 	2.375 	
3.16 	2.375 	
3.17 	2.375 	
3.18 	2.375 	
3.19 	2.375 	
3.2 	2.375 	
3.21 	2.375 	
3.22 	2.375 	
3.23 	2.375 	
3.24 	2.375 	
3.25 	2.375 	
3.26 	2.375 	
3.27 	2.375 	
3.28 	2.375 	
3.29 	2.375 	
3.3 	2.375 	
3.31 	2.375 	
3.32 	2.375 	
3.33 	2.375 	
3.34 	2.375 	
3.35 	2.375 	
3.36 	2.375 	
3.37 	2.375 	
3.38 	2.375 	
