0 	0 	
1e-09 	26.125 	
2e-09 	26.125 	
3e-09 	26.125 	
4e-09 	45.125 	
5e-09 	45.125 	
6e-09 	45.125 	
7e-09 	49.875 	
8e-09 	52.25 	
9e-09 	52.25 	
1e-08 	52.25 	
1.1e-08 	52.25 	
1.2e-08 	52.25 	
1.3e-08 	52.25 	
1.4e-08 	52.25 	
1.5e-08 	52.25 	
1.6e-08 	52.25 	
1.7e-08 	52.25 	
1.8e-08 	52.25 	
1.9e-08 	52.25 	
2e-08 	52.25 	
2.1e-08 	52.25 	
2.2e-08 	52.25 	
2.3e-08 	52.25 	
2.4e-08 	52.25 	
2.5e-08 	52.25 	
2.6e-08 	52.25 	
2.7e-08 	52.25 	
2.8e-08 	52.25 	
2.9e-08 	52.25 	
3e-08 	52.25 	
3.1e-08 	52.25 	
3.2e-08 	52.25 	
3.3e-08 	52.25 	
3.4e-08 	52.25 	
3.5e-08 	52.25 	
3.6e-08 	52.25 	
3.7e-08 	52.25 	
3.8e-08 	52.25 	
3.9e-08 	52.25 	
4e-08 	52.25 	
4.1e-08 	52.25 	
4.2e-08 	52.25 	
4.3e-08 	52.25 	
4.4e-08 	52.25 	
4.5e-08 	52.25 	
4.6e-08 	52.25 	
4.7e-08 	52.25 	
4.8e-08 	52.25 	
4.9e-08 	52.25 	
5e-08 	52.25 	
5.1e-08 	52.25 	
5.2e-08 	52.25 	
5.3e-08 	52.25 	
5.4e-08 	52.25 	
5.5e-08 	52.25 	
5.6e-08 	52.25 	
5.7e-08 	52.25 	
5.8e-08 	52.25 	
5.9e-08 	52.25 	
6e-08 	52.25 	
6.1e-08 	52.25 	
6.2e-08 	52.25 	
6.3e-08 	52.25 	
6.4e-08 	52.25 	
6.5e-08 	52.25 	
6.6e-08 	52.25 	
6.7e-08 	52.25 	
6.8e-08 	52.25 	
6.9e-08 	52.25 	
7e-08 	52.25 	
7.1e-08 	52.25 	
7.2e-08 	52.25 	
7.3e-08 	52.25 	
7.4e-08 	52.25 	
7.5e-08 	52.25 	
7.6e-08 	52.25 	
7.7e-08 	52.25 	
7.8e-08 	52.25 	
7.9e-08 	52.25 	
8e-08 	52.25 	
8.1e-08 	52.25 	
8.2e-08 	52.25 	
8.3e-08 	52.25 	
8.4e-08 	52.25 	
8.5e-08 	52.25 	
8.6e-08 	52.25 	
8.7e-08 	52.25 	
8.8e-08 	52.25 	
8.9e-08 	52.25 	
9e-08 	52.25 	
9.1e-08 	52.25 	
9.2e-08 	52.25 	
9.3e-08 	52.25 	
9.4e-08 	52.25 	
9.5e-08 	52.25 	
9.6e-08 	52.25 	
9.7e-08 	52.25 	
9.8e-08 	52.25 	
9.9e-08 	52.25 	
1e-07 	52.25 	
1.01e-07 	52.25 	
1.02e-07 	52.25 	
1.03e-07 	52.25 	
1.04e-07 	52.25 	
1.05e-07 	52.25 	
1.06e-07 	52.25 	
1.07e-07 	52.25 	
1.08e-07 	52.25 	
1.09e-07 	52.25 	
1.1e-07 	52.25 	
1.11e-07 	52.25 	
1.12e-07 	52.25 	
1.13e-07 	52.25 	
1.14e-07 	52.25 	
1.15e-07 	52.25 	
1.16e-07 	52.25 	
1.17e-07 	52.25 	
1.18e-07 	52.25 	
1.19e-07 	52.25 	
1.2e-07 	52.25 	
1.21e-07 	52.25 	
1.22e-07 	52.25 	
1.23e-07 	52.25 	
1.24e-07 	52.25 	
1.25e-07 	52.25 	
1.26e-07 	52.25 	
1.27e-07 	52.25 	
1.28e-07 	52.25 	
1.29e-07 	52.25 	
1.3e-07 	52.25 	
1.31e-07 	52.25 	
1.32e-07 	52.25 	
1.33e-07 	52.25 	
1.34e-07 	52.25 	
1.35e-07 	52.25 	
1.36e-07 	52.25 	
1.37e-07 	52.25 	
1.38e-07 	52.25 	
1.39e-07 	52.25 	
1.4e-07 	52.25 	
1.41e-07 	52.25 	
1.42e-07 	52.25 	
1.43e-07 	52.25 	
1.44e-07 	52.25 	
1.45e-07 	52.25 	
1.46e-07 	52.25 	
1.47e-07 	52.25 	
1.48e-07 	52.25 	
1.49e-07 	52.25 	
1.5e-07 	52.25 	
1.51e-07 	52.25 	
1.52e-07 	52.25 	
1.53e-07 	52.25 	
1.54e-07 	52.25 	
1.55e-07 	52.25 	
1.56e-07 	52.25 	
1.57e-07 	52.25 	
1.58e-07 	52.25 	
1.59e-07 	52.25 	
1.6e-07 	52.25 	
1.61e-07 	52.25 	
1.62e-07 	52.25 	
1.63e-07 	52.25 	
1.64e-07 	52.25 	
1.65e-07 	52.25 	
1.66e-07 	52.25 	
1.67e-07 	52.25 	
1.68e-07 	52.25 	
1.69e-07 	52.25 	
1.7e-07 	52.25 	
1.71e-07 	52.25 	
1.72e-07 	52.25 	
1.73e-07 	52.25 	
1.74e-07 	52.25 	
1.75e-07 	52.25 	
1.76e-07 	52.25 	
1.77e-07 	52.25 	
1.78e-07 	52.25 	
1.79e-07 	52.25 	
1.8e-07 	52.25 	
1.81e-07 	52.25 	
1.82e-07 	52.25 	
1.83e-07 	52.25 	
1.84e-07 	52.25 	
1.85e-07 	52.25 	
1.86e-07 	52.25 	
1.87e-07 	52.25 	
1.88e-07 	52.25 	
1.89e-07 	52.25 	
1.9e-07 	52.25 	
1.91e-07 	52.25 	
1.92e-07 	52.25 	
1.93e-07 	52.25 	
1.94e-07 	52.25 	
1.95e-07 	52.25 	
1.96e-07 	52.25 	
1.97e-07 	52.25 	
1.98e-07 	52.25 	
1.99e-07 	52.25 	
2e-07 	52.25 	
2.01e-07 	52.25 	
2.02e-07 	52.25 	
2.03e-07 	52.25 	
2.04e-07 	52.25 	
2.05e-07 	52.25 	
2.06e-07 	52.25 	
2.07e-07 	52.25 	
2.08e-07 	52.25 	
2.09e-07 	52.25 	
2.1e-07 	52.25 	
2.11e-07 	52.25 	
2.12e-07 	52.25 	
2.13e-07 	52.25 	
2.14e-07 	52.25 	
2.15e-07 	52.25 	
2.16e-07 	52.25 	
2.17e-07 	52.25 	
2.18e-07 	52.25 	
2.19e-07 	52.25 	
2.2e-07 	52.25 	
2.21e-07 	52.25 	
2.22e-07 	52.25 	
2.23e-07 	52.25 	
2.24e-07 	52.25 	
