0 	0 	
0.01 	3.89884e-05 	
0.02 	4.03861e-05 	
0.03 	4.10894e-05 	
0.04 	2.93175e-05 	
0.05 	2.97176e-05 	
0.06 	3.01136e-05 	
0.07 	2.82482e-05 	
0.08 	2.75452e-05 	
0.09 	2.78545e-05 	
0.1 	2.81278e-05 	
0.11 	2.83786e-05 	
0.12 	2.86176e-05 	
0.13 	2.88407e-05 	
0.14 	2.9053e-05 	
0.15 	2.92521e-05 	
0.16 	2.94435e-05 	
0.17 	2.96191e-05 	
0.18 	2.97752e-05 	
0.19 	2.992e-05 	
0.2 	3.00543e-05 	
0.21 	3.01776e-05 	
0.22 	3.02973e-05 	
0.23 	3.04168e-05 	
0.24 	3.05299e-05 	
0.25 	3.0634e-05 	
0.26 	3.07328e-05 	
0.27 	3.08287e-05 	
0.28 	3.09182e-05 	
0.29 	3.10029e-05 	
0.3 	3.10843e-05 	
0.31 	3.11655e-05 	
0.32 	3.12448e-05 	
0.33 	3.13144e-05 	
0.34 	3.13818e-05 	
0.35 	3.14482e-05 	
0.36 	3.151e-05 	
0.37 	3.15712e-05 	
0.38 	3.16318e-05 	
0.39 	3.16874e-05 	
0.4 	3.17382e-05 	
0.41 	3.1788e-05 	
0.42 	3.18367e-05 	
0.43 	3.18846e-05 	
0.44 	3.19288e-05 	
0.45 	3.19707e-05 	
0.46 	3.20099e-05 	
0.47 	3.2049e-05 	
0.48 	3.20878e-05 	
0.49 	3.21223e-05 	
0.5 	3.21552e-05 	
0.51 	3.21875e-05 	
0.52 	3.22192e-05 	
0.53 	3.2248e-05 	
0.54 	3.22749e-05 	
0.55 	3.23018e-05 	
0.56 	3.23268e-05 	
0.57 	3.23494e-05 	
0.58 	3.23717e-05 	
0.59 	3.23938e-05 	
0.6 	3.24135e-05 	
0.61 	3.24323e-05 	
0.62 	3.24509e-05 	
0.63 	3.24671e-05 	
0.64 	3.24827e-05 	
0.65 	3.24975e-05 	
0.66 	3.25107e-05 	
0.67 	3.25237e-05 	
0.68 	3.25352e-05 	
0.69 	3.25459e-05 	
0.7 	3.2556e-05 	
0.71 	3.25647e-05 	
0.72 	3.25731e-05 	
0.73 	3.258e-05 	
0.74 	3.25867e-05 	
0.75 	3.25921e-05 	
0.76 	3.25971e-05 	
0.77 	3.26009e-05 	
0.78 	3.26044e-05 	
0.79 	3.26068e-05 	
0.8 	3.26088e-05 	
0.81 	3.26098e-05 	
