0 	0 	
0.01 	1.26704e-05 	
0.02 	0 	
0.03 	1.41825e-05 	
0.04 	0.000379421 	
0.05 	1.40503e-05 	
0.06 	0.000254434 	
0.07 	1.44318e-05 	
0.08 	0.000192143 	
0.09 	1.44722e-05 	
0.1 	0.000196207 	
0.11 	1.47445e-05 	
0.12 	0.0001572 	
0.13 	1.53003e-05 	
0.14 	0.000159591 	
0.15 	1.55185e-05 	
0.16 	0.000161737 	
0.17 	1.57132e-05 	
0.18 	0.000134581 	
0.19 	1.58728e-05 	
0.2 	0.000135843 	
0.21 	1.60095e-05 	
0.22 	0.000136941 	
0.23 	1.61364e-05 	
0.24 	0.000137992 	
0.25 	1.6606e-05 	
0.26 	0.000138909 	
0.27 	1.67115e-05 	
0.28 	0.000139747 	
0.29 	1.6806e-05 	
0.3 	0.000140498 	
0.31 	1.68941e-05 	
0.32 	0.000141224 	
0.33 	1.69748e-05 	
0.34 	0.000141843 	
0.35 	1.70474e-05 	
0.36 	0.000142422 	
0.37 	1.7114e-05 	
0.38 	0.000142973 	
0.39 	1.6815e-05 	
0.4 	0.000143454 	
0.41 	1.68684e-05 	
0.42 	0.000143899 	
0.43 	1.8008e-05 	
0.44 	0.000144315 	
0.45 	2.07075e-05 	
0.46 	0.000144682 	
0.47 	2.2508e-05 	
0.48 	0.000145034 	
0.49 	2.41531e-05 	
0.5 	0.000145339 	
0.51 	2.51755e-05 	
0.52 	0.000145628 	
0.53 	2.6346e-05 	
0.54 	0.00014588 	
0.55 	2.72375e-05 	
0.56 	0.000146114 	
0.57 	2.92581e-05 	
0.58 	0.000146317 	
0.59 	2.98466e-05 	
0.6 	0.000146506 	
0.61 	3.10772e-05 	
0.62 	0.000146675 	
0.63 	3.17628e-05 	
0.64 	0.000146819 	
0.65 	3.24856e-05 	
0.66 	0.000146945 	
0.67 	3.32495e-05 	
0.68 	0.000147056 	
0.69 	3.32721e-05 	
0.7 	0.00014715 	
0.71 	3.4078e-05 	
0.72 	0.000147227 	
0.73 	3.4094e-05 	
0.74 	0.000147289 	
0.75 	3.49465e-05 	
0.76 	0.000147336 	
0.77 	3.49561e-05 	
0.78 	0.000147369 	
0.79 	3.58606e-05 	
0.8 	0.000147389 	
0.81 	3.75016e-05 	
0.82 	0.000147395 	
0.83 	3.85555e-05 	
0.84 	0.000147395 	
0.85 	3.85555e-05 	
0.86 	0.000179132 	
0.87 	3.85555e-05 	
0.88 	0.000227474 	
0.89 	3.85555e-05 	
0.9 	0.000227474 	
0.91 	4.16232e-05 	
0.92 	0.000308582 	
0.93 	4.3697e-05 	
0.94 	0.000308582 	
0.95 	4.36968e-05 	
0.96 	0.000472659 	
0.97 	4.59233e-05 	
0.98 	0.000472651 	
0.99 	4.83532e-05 	
1 	0.000472631 	
1.01 	5.30534e-05 	
1.02 	0.000951811 	
1.03 	5.30491e-05 	
1.04 	0 	
1.05 	5.61283e-05 	
1.06 	0 	
1.07 	5.95342e-05 	
1.08 	0 	
1.09 	6.33212e-05 	
1.1 	0 	
1.11 	6.75564e-05 	
1.12 	0 	
1.13 	7.77532e-05 	
1.14 	0 	
1.15 	8.39393e-05 	
1.16 	0 	
1.17 	9.94548e-05 	
1.18 	0 	
1.19 	0.00012121 	
1.2 	0 	
1.21 	0.000135697 	
1.22 	0 	
1.23 	0.000153812 	
1.24 	0 	
1.25 	0.000208295 	
1.26 	0 	
1.27 	0.000317352 	
1.28 	0 	
1.29 	0.000426318 	
1.3 	0 	
1.31 	0.00129911 	
1.32 	0 	
1.33 	0 	
1.34 	0 	
1.35 	0 	
1.36 	0 	
1.37 	0 	
1.38 	0 	
1.39 	0 	
1.4 	0 	
1.41 	0 	
1.42 	0 	
1.43 	0 	
1.44 	0 	
1.45 	0 	
1.46 	0 	
1.47 	0 	
1.48 	0 	
1.49 	0 	
1.5 	0 	
1.51 	0 	
1.52 	0 	
1.53 	0 	
1.54 	0 	
1.55 	0 	
1.56 	0 	
1.57 	0 	
1.58 	0 	
1.59 	0 	
1.6 	0 	
1.61 	0 	
1.62 	0 	
1.63 	0 	
1.64 	0 	
1.65 	0 	
1.66 	0 	
1.67 	0 	
1.68 	0 	
1.69 	0 	
1.7 	0 	
1.71 	0 	
1.72 	0 	
1.73 	0 	
1.74 	0 	
1.75 	0 	
1.76 	0 	
1.77 	0 	
1.78 	0 	
1.79 	0 	
1.8 	0 	
1.81 	0 	
1.82 	0 	
1.83 	0 	
1.84 	0 	
1.85 	0 	
1.86 	0 	
1.87 	0 	
1.88 	0 	
1.89 	0 	
