0 	0 	
1e-09 	7.73601e-05 	
2e-09 	8.01333e-05 	
3e-09 	8.15288e-05 	
4e-09 	4.5034e-05 	
5e-09 	4.56485e-05 	
6e-09 	4.62569e-05 	
7e-09 	4.17447e-05 	
8e-09 	4.00139e-05 	
9e-09 	4.04633e-05 	
1e-08 	4.08602e-05 	
1.1e-08 	4.12246e-05 	
1.2e-08 	4.15717e-05 	
1.3e-08 	4.18959e-05 	
1.4e-08 	4.22042e-05 	
1.5e-08 	4.24935e-05 	
1.6e-08 	4.27715e-05 	
1.7e-08 	4.30266e-05 	
1.8e-08 	4.32533e-05 	
1.9e-08 	4.34637e-05 	
2e-08 	4.36588e-05 	
2.1e-08 	4.38379e-05 	
2.2e-08 	4.40118e-05 	
2.3e-08 	4.41854e-05 	
2.4e-08 	4.43496e-05 	
2.5e-08 	4.45008e-05 	
2.6e-08 	4.46443e-05 	
2.7e-08 	4.47837e-05 	
2.8e-08 	4.49137e-05 	
2.9e-08 	4.50368e-05 	
3e-08 	4.5155e-05 	
3.1e-08 	4.5273e-05 	
3.2e-08 	4.53882e-05 	
3.3e-08 	4.54893e-05 	
3.4e-08 	4.55873e-05 	
3.5e-08 	4.56836e-05 	
3.6e-08 	4.57734e-05 	
3.7e-08 	4.58624e-05 	
3.8e-08 	4.59503e-05 	
3.9e-08 	4.60311e-05 	
4e-08 	4.61049e-05 	
4.1e-08 	4.61772e-05 	
4.2e-08 	4.62479e-05 	
4.3e-08 	4.63176e-05 	
4.4e-08 	4.63818e-05 	
4.5e-08 	4.64426e-05 	
4.6e-08 	4.64997e-05 	
4.7e-08 	4.65563e-05 	
4.8e-08 	4.66127e-05 	
4.9e-08 	4.66629e-05 	
5e-08 	4.67108e-05 	
5.1e-08 	4.67577e-05 	
5.2e-08 	4.68037e-05 	
5.3e-08 	4.68456e-05 	
5.4e-08 	4.68846e-05 	
5.5e-08 	4.69236e-05 	
5.6e-08 	4.696e-05 	
5.7e-08 	4.69927e-05 	
5.8e-08 	4.70252e-05 	
5.9e-08 	4.70573e-05 	
6e-08 	4.70858e-05 	
6.1e-08 	4.71132e-05 	
6.2e-08 	4.71402e-05 	
6.3e-08 	4.71638e-05 	
6.4e-08 	4.71865e-05 	
6.5e-08 	4.72079e-05 	
6.6e-08 	4.7227e-05 	
6.7e-08 	4.7246e-05 	
6.8e-08 	4.72627e-05 	
6.9e-08 	4.72782e-05 	
7e-08 	4.72929e-05 	
7.1e-08 	4.73056e-05 	
7.2e-08 	4.73177e-05 	
7.3e-08 	4.73278e-05 	
7.4e-08 	4.73375e-05 	
7.5e-08 	4.73453e-05 	
7.6e-08 	4.73526e-05 	
7.7e-08 	4.73582e-05 	
7.8e-08 	4.73632e-05 	
7.9e-08 	4.73667e-05 	
8e-08 	4.73696e-05 	
8.1e-08 	4.7371e-05 	
8.2e-08 	4.73717e-05 	
8.3e-08 	4.73717e-05 	
8.4e-08 	4.73717e-05 	
8.5e-08 	4.73717e-05 	
8.6e-08 	4.73717e-05 	
8.7e-08 	4.73717e-05 	
8.8e-08 	4.73717e-05 	
8.9e-08 	4.73717e-05 	
9e-08 	4.73717e-05 	
9.1e-08 	4.73717e-05 	
9.2e-08 	4.73717e-05 	
9.3e-08 	4.73717e-05 	
9.4e-08 	4.73717e-05 	
9.5e-08 	4.73715e-05 	
9.6e-08 	4.73711e-05 	
9.7e-08 	4.73707e-05 	
9.8e-08 	4.73702e-05 	
9.9e-08 	4.73693e-05 	
1e-07 	4.73683e-05 	
1.01e-07 	4.7367e-05 	
1.02e-07 	4.73652e-05 	
1.03e-07 	4.73632e-05 	
1.04e-07 	4.73608e-05 	
1.05e-07 	4.73581e-05 	
1.06e-07 	4.73548e-05 	
1.07e-07 	4.73512e-05 	
1.08e-07 	4.73471e-05 	
1.09e-07 	4.73425e-05 	
1.1e-07 	4.73373e-05 	
1.11e-07 	4.73319e-05 	
1.12e-07 	4.73257e-05 	
1.13e-07 	4.73192e-05 	
1.14e-07 	4.73121e-05 	
1.15e-07 	4.73045e-05 	
1.16e-07 	4.72964e-05 	
1.17e-07 	4.72877e-05 	
1.18e-07 	4.72786e-05 	
1.19e-07 	4.72688e-05 	
1.2e-07 	4.72587e-05 	
1.21e-07 	4.72478e-05 	
1.22e-07 	4.72365e-05 	
1.23e-07 	4.72248e-05 	
1.24e-07 	4.72123e-05 	
1.25e-07 	4.71995e-05 	
1.26e-07 	4.71861e-05 	
1.27e-07 	4.71722e-05 	
1.28e-07 	4.71577e-05 	
1.29e-07 	4.71426e-05 	
1.3e-07 	4.71271e-05 	
1.31e-07 	4.71111e-05 	
1.32e-07 	4.70945e-05 	
1.33e-07 	4.70774e-05 	
1.34e-07 	4.70598e-05 	
1.35e-07 	4.70417e-05 	
1.36e-07 	4.7023e-05 	
1.37e-07 	4.70039e-05 	
1.38e-07 	4.69843e-05 	
1.39e-07 	4.6964e-05 	
1.4e-07 	4.69433e-05 	
1.41e-07 	4.69223e-05 	
1.42e-07 	4.69006e-05 	
1.43e-07 	4.68767e-05 	
1.44e-07 	4.68501e-05 	
1.45e-07 	4.68227e-05 	
1.46e-07 	4.67949e-05 	
1.47e-07 	4.67666e-05 	
1.48e-07 	4.67381e-05 	
1.49e-07 	4.67092e-05 	
1.5e-07 	4.66802e-05 	
1.51e-07 	4.66513e-05 	
1.52e-07 	4.66225e-05 	
1.53e-07 	4.6594e-05 	
1.54e-07 	4.65654e-05 	
1.55e-07 	4.65369e-05 	
1.56e-07 	4.65086e-05 	
1.57e-07 	4.64803e-05 	
