0 	0 	
0.01 	0 	
0.02 	1.44045e-05 	
0.03 	0 	
0.04 	1.40831e-05 	
0.05 	0.000247718 	
0.06 	1.44851e-05 	
0.07 	0.00018868 	
0.08 	1.45439e-05 	
0.09 	0.000152645 	
0.1 	1.48515e-05 	
0.11 	0.000155517 	
0.12 	1.54337e-05 	
0.13 	0.00015805 	
0.14 	1.56685e-05 	
0.15 	0.000202723 	
0.16 	1.55588e-05 	
0.17 	0.000205266 	
0.18 	1.5734e-05 	
0.19 	0.000207351 	
0.2 	1.58815e-05 	
0.21 	0.000209136 	
0.22 	1.60099e-05 	
0.23 	0.000166226 	
0.24 	1.64832e-05 	
0.25 	0.000212299 	
0.26 	1.65927e-05 	
0.27 	0.000213648 	
0.28 	1.66928e-05 	
0.29 	0.000214856 	
0.3 	1.67825e-05 	
0.31 	0.000215983 	
0.32 	1.68692e-05 	
0.33 	0.000217014 	
0.34 	1.69432e-05 	
0.35 	0.000217942 	
0.36 	1.73705e-05 	
0.37 	0.000218794 	
0.38 	1.74376e-05 	
0.39 	0.000219599 	
0.4 	1.74962e-05 	
0.41 	0.000220296 	
0.42 	1.75505e-05 	
0.43 	0.000220966 	
0.44 	2.09622e-05 	
0.45 	0.000221563 	
0.46 	2.35636e-05 	
0.47 	0.000222105 	
0.48 	2.52615e-05 	
0.49 	0.000222613 	
0.5 	2.70699e-05 	
0.51 	0.000300495 	
0.52 	2.84022e-05 	
0.53 	0.00030106 	
0.54 	2.94209e-05 	
0.55 	0.000301561 	
0.56 	3.29606e-05 	
0.57 	0.000302005 	
0.58 	3.44193e-05 	
0.59 	0.00030242 	
0.6 	3.52386e-05 	
0.61 	0.000457295 	
0.62 	3.61057e-05 	
0.63 	0.000921883 	
0.64 	3.7024e-05 	
0.65 	0.000922745 	
0.66 	3.80004e-05 	
0.67 	0 	
0.68 	4.074e-05 	
0.69 	0 	
0.7 	4.38896e-05 	
0.71 	0 	
0.72 	4.65579e-05 	
0.73 	0 	
0.74 	5.06517e-05 	
0.75 	0 	
0.76 	5.63831e-05 	
0.77 	0 	
0.78 	6.23573e-05 	
0.79 	0 	
0.8 	8.15671e-05 	
0.81 	0 	
0.82 	0.00018567 	
0.83 	0 	
0.84 	0 	
0.85 	0 	
0.86 	0 	
0.87 	0 	
0.88 	0 	
0.89 	0 	
0.9 	0 	
0.91 	0 	
0.92 	0 	
0.93 	0 	
0.94 	0 	
0.95 	0 	
0.96 	0 	
0.97 	0 	
0.98 	0 	
0.99 	0 	
1 	0 	
1.01 	0 	
1.02 	0 	
1.03 	0 	
1.04 	0 	
1.05 	0 	
1.06 	0 	
1.07 	0 	
1.08 	0 	
1.09 	0 	
1.1 	0 	
1.11 	0 	
1.12 	0 	
1.13 	0 	
1.14 	0 	
1.15 	0 	
1.16 	0 	
1.17 	0 	
1.18 	0 	
1.19 	0 	
1.2 	0.00388882 	
1.21 	0 	
1.22 	0.003887 	
1.23 	0 	
1.24 	0.00388501 	
1.25 	0 	
1.26 	0.00388285 	
1.27 	0 	
1.28 	0.00388051 	
1.29 	0 	
1.3 	0.00387799 	
1.31 	0 	
1.32 	0.00387531 	
1.33 	0 	
1.34 	0.00387246 	
1.35 	0 	
1.36 	0.00386943 	
1.37 	0 	
1.38 	0.00386624 	
1.39 	0 	
1.4 	0.00386287 	
1.41 	0 	
1.42 	0.00385935 	
1.43 	0 	
1.44 	0.0038552 	
1.45 	0 	
1.46 	0.00385065 	
1.47 	0 	
1.48 	0.00384598 	
1.49 	0 	
1.5 	0.00384122 	
1.51 	0 	
1.52 	0.00383647 	
1.53 	0 	
1.54 	0.00383177 	
1.55 	0 	
1.56 	0.00382709 	
1.57 	0 	
1.58 	0.00382246 	
1.59 	0 	
1.6 	0.00381785 	
1.61 	0 	
1.62 	0.00381327 	
1.63 	0 	
1.64 	0.00380874 	
1.65 	0 	
1.66 	0.00380421 	
1.67 	0 	
1.68 	0.00379974 	
1.69 	0 	
1.7 	0.00379529 	
1.71 	0 	
1.72 	0.00379087 	
1.73 	0 	
1.74 	0.00378648 	
1.75 	0 	
1.76 	0.00378212 	
1.77 	0 	
1.78 	0.00377779 	
1.79 	0 	
1.8 	0.00377346 	
1.81 	0 	
1.82 	0.00376917 	
1.83 	0 	
1.84 	0.00376489 	
1.85 	0 	
1.86 	0.00376062 	
1.87 	0 	
1.88 	0.00375635 	
1.89 	0 	
1.9 	0.00375208 	
1.91 	0 	
1.92 	0.0037478 	
1.93 	0 	
1.94 	0.00374349 	
1.95 	0.000768169 	
1.96 	0.00373917 	
1.97 	0.000767278 	
1.98 	0.00373481 	
1.99 	0.000766374 	
2 	0.00373038 	
2.01 	0.000765462 	
2.02 	0.0037259 	
2.03 	0.000764532 	
2.04 	0.00372132 	
2.05 	0.000763585 	
2.06 	0.00371671 	
2.07 	0.000762623 	
2.08 	0.00371195 	
2.09 	0.000761645 	
2.1 	0.0037072 	
2.11 	0.000760665 	
2.12 	0.00370233 	
2.13 	0.000759655 	
2.14 	0.00369742 	
2.15 	0.000758646 	
2.16 	0.00369251 	
2.17 	0.000757642 	
2.18 	0.00368763 	
2.19 	0.000756639 	
2.2 	0.00368274 	
2.21 	0.000755641 	
2.22 	0.00367789 	
2.23 	0.000754642 	
2.24 	0.00367304 	
2.25 	0.000753651 	
2.26 	0.00366821 	
2.27 	0.000752655 	
2.28 	0.00366335 	
2.29 	0.00075166 	
2.3 	0.00365853 	
2.31 	0.000750671 	
2.32 	0.00365372 	
2.33 	0.00074969 	
2.34 	0.00364894 	
2.35 	0.000748708 	
2.36 	0.00364418 	
2.37 	0.000747732 	
2.38 	0.00363942 	
2.39 	0.000746755 	
2.4 	0.00363468 	
2.41 	0.000745784 	
2.42 	0.00362994 	
2.43 	0.000744812 	
2.44 	0.00362523 	
2.45 	0.000743845 	
2.46 	0.00362051 	
2.47 	0.000742879 	
2.48 	0.00361583 	
2.49 	0.000741917 	
2.5 	0.00361113 	
2.51 	0.000740955 	
2.52 	0.00360646 	
2.53 	0.00074 	
2.54 	0.00360187 	
2.55 	0.000739071 	
2.56 	0.00359735 	
2.57 	0.000738142 	
2.58 	0.00359283 	
2.59 	0.000737216 	
2.6 	0.00358832 	
2.61 	0.000736287 	
2.62 	0.0035838 	
2.63 	0.000735361 	
2.64 	0.00357928 	
2.65 	0.00073443 	
2.66 	0.00357476 	
2.67 	0.000733503 	
2.68 	0.00357023 	
2.69 	0.000732571 	
2.7 	0.00356571 	
2.71 	0.000731644 	
2.72 	0.00356117 	
2.73 	0.000730712 	
2.74 	0.00355665 	
2.75 	0.000729786 	
2.76 	0.00355212 	
2.77 	0.000728854 	
2.78 	0.00354759 	
2.79 	0.000727924 	
2.8 	0.00354306 	
2.81 	0.000726996 	
2.82 	0.00353856 	
2.83 	0.000726072 	
2.84 	0.00353406 	
2.85 	0.000725153 	
2.86 	0.00352959 	
2.87 	0.000724228 	
2.88 	0.00352508 	
2.89 	0.000723305 	
2.9 	0.00352058 	
2.91 	0.000722381 	
2.92 	0.00351609 	
2.93 	0.000721461 	
2.94 	0.0035116 	
2.95 	0.000720541 	
2.96 	0.00350714 	
2.97 	0.000719628 	
2.98 	0.0035027 	
2.99 	0.000718716 	
3 	0.0034983 	
3.01 	0.000717821 	
3.02 	0.00349394 	
3.03 	0.00071693 	
3.04 	0.00348962 	
3.05 	0.000716042 	
3.06 	0.0034853 	
3.07 	0.000715157 	
