0 	0 	
0.01 	1.28392e-05 	
0.02 	0 	
0.03 	1.46553e-05 	
0.04 	0.000192364 	
0.05 	1.45012e-05 	
0.06 	0.000155632 	
0.07 	1.48955e-05 	
0.08 	0.000130889 	
0.09 	1.49277e-05 	
0.1 	0.000133657 	
0.11 	1.52085e-05 	
0.12 	0.000135985 	
0.13 	1.57923e-05 	
0.14 	0.000138054 	
0.15 	1.63596e-05 	
0.16 	0.000118423 	
0.17 	1.65648e-05 	
0.18 	0.000119757 	
0.19 	1.67331e-05 	
0.2 	0.00012088 	
0.21 	1.68771e-05 	
0.22 	0.000121857 	
0.23 	1.66507e-05 	
0.24 	0.000122793 	
0.25 	1.75267e-05 	
0.26 	0.000123609 	
0.27 	1.76381e-05 	
0.28 	0.000124354 	
0.29 	1.77378e-05 	
0.3 	0.000125022 	
0.31 	1.78308e-05 	
0.32 	0.000125668 	
0.33 	1.7916e-05 	
0.34 	0.000126219 	
0.35 	1.79925e-05 	
0.36 	0.000149729 	
0.37 	1.80629e-05 	
0.38 	0.000150307 	
0.39 	1.81294e-05 	
0.4 	0.000150813 	
0.41 	1.81869e-05 	
0.42 	0.000151281 	
0.43 	1.95137e-05 	
0.44 	0.000184809 	
0.45 	2.27177e-05 	
0.46 	0.000185278 	
0.47 	2.48968e-05 	
0.48 	0.000185729 	
0.49 	2.69182e-05 	
0.5 	0.000186119 	
0.51 	2.91361e-05 	
0.52 	0.00018649 	
0.53 	3.07058e-05 	
0.54 	0.000186812 	
0.55 	3.19146e-05 	
0.56 	0.000237555 	
0.57 	3.47149e-05 	
0.58 	0.000237885 	
0.59 	3.55372e-05 	
0.6 	0.000238192 	
0.61 	3.89056e-05 	
0.62 	0.000238466 	
0.63 	4.18132e-05 	
0.64 	0.000238701 	
0.65 	4.30618e-05 	
0.66 	0.000238906 	
0.67 	4.6645e-05 	
0.68 	0.000321032 	
0.69 	4.66768e-05 	
0.7 	0.000485265 	
0.71 	4.82668e-05 	
0.72 	0.000977921 	
0.73 	4.88957e-05 	
0.74 	0 	
0.75 	5.63744e-05 	
0.76 	0 	
0.77 	5.96841e-05 	
0.78 	0 	
0.79 	8.15622e-05 	
0.8 	0 	
0.81 	0.000114038 	
0.82 	0 	
0.83 	0.00031987 	
0.84 	0 	
0.85 	0 	
0.86 	0 	
0.87 	0 	
0.88 	0 	
0.89 	0 	
0.9 	0 	
0.91 	0 	
0.92 	0 	
0.93 	0 	
0.94 	0 	
0.95 	0 	
0.96 	0 	
0.97 	0 	
0.98 	0 	
0.99 	0 	
1 	0 	
1.01 	0 	
1.02 	0 	
1.03 	0 	
1.04 	0 	
1.05 	0 	
1.06 	0 	
1.07 	0 	
1.08 	0 	
1.09 	0 	
1.1 	0 	
1.11 	0 	
1.12 	0 	
1.13 	0 	
1.14 	0 	
1.15 	0 	
1.16 	0 	
1.17 	0 	
1.18 	0 	
1.19 	0 	
1.2 	0 	
1.21 	0.00388793 	
1.22 	0 	
1.23 	0.00388603 	
1.24 	0 	
1.25 	0.00388395 	
1.26 	0 	
1.27 	0.0038817 	
1.28 	0 	
1.29 	0.00387927 	
1.3 	0 	
1.31 	0.00387667 	
1.32 	0 	
1.33 	0.0038739 	
1.34 	0 	
1.35 	0.00387097 	
1.36 	0 	
1.37 	0.00386785 	
1.38 	0 	
1.39 	0.00386457 	
1.4 	0 	
1.41 	0.00386114 	
1.42 	0 	
1.43 	0.00385739 	
1.44 	0 	
1.45 	0.00385295 	
1.46 	0 	
1.47 	0.00384833 	
1.48 	0 	
1.49 	0.00384361 	
1.5 	0 	
1.51 	0.00383884 	
1.52 	0 	
1.53 	0.00383412 	
1.54 	0 	
1.55 	0.00382943 	
1.56 	0 	
1.57 	0.00382477 	
1.58 	0 	
1.59 	0.00382016 	
1.6 	0 	
1.61 	0.00381556 	
1.62 	0 	
1.63 	0.003811 	
1.64 	0 	
1.65 	0.00380646 	
1.66 	0 	
1.67 	0.00380197 	
1.68 	0 	
1.69 	0.00379752 	
1.7 	0 	
1.71 	0.00379307 	
1.72 	0 	
1.73 	0.00378868 	
1.74 	0 	
1.75 	0.00378429 	
1.76 	0 	
1.77 	0.00377995 	
1.78 	0 	
1.79 	0.00377562 	
1.8 	0 	
1.81 	0.00377132 	
1.82 	0 	
1.83 	0.00376704 	
1.84 	0 	
1.85 	0.00376275 	
1.86 	0 	
1.87 	0.00375849 	
1.88 	0 	
1.89 	0.00375422 	
1.9 	0 	
1.91 	0.00374994 	
1.92 	0 	
1.93 	0.00374566 	
1.94 	0 	
1.95 	0.00374134 	
1.96 	0.000767724 	
1.97 	0.003737 	
1.98 	0.000766829 	
1.99 	0.00373259 	
2 	0.000765919 	
2.01 	0.00372815 	
2.02 	0.000764998 	
2.03 	0.00372362 	
2.04 	0.000764059 	
2.05 	0.00371901 	
2.06 	0.000763112 	
2.07 	0.00371433 	
2.08 	0.000762134 	
2.09 	0.00370957 	
2.1 	0.000761159 	
2.11 	0.00370479 	
2.12 	0.00076016 	
2.13 	0.00369987 	
2.14 	0.000759152 	
2.15 	0.00369496 	
2.16 	0.000758143 	
2.17 	0.00369007 	
2.18 	0.000757141 	
2.19 	0.00368518 	
2.2 	0.000756138 	
2.21 	0.00368032 	
