0.375038 	14.9287 	0.0112395 	266.868 	2.60377 	0.00682044 	0.196354 	0.581208 	6.54519e-06 	0.889257 	
0.356261 	14.6823 	0.0112394 	260.041 	2.60167 	0.00682038 	0.18905 	0.579598 	6.54509e-06 	0.867572 	
0.338413 	14.4313 	0.0112393 	253.218 	2.59947 	0.00682032 	0.181923 	0.577912 	6.54499e-06 	0.845845 	
0.321428 	14.1758 	0.0112392 	246.398 	2.59715 	0.00682026 	0.174964 	0.576144 	6.54488e-06 	0.824077 	
0.305245 	13.9155 	0.0112391 	239.582 	2.59471 	0.00682019 	0.16817 	0.574289 	6.54477e-06 	0.802268 	
0.28981 	13.6503 	0.011239 	232.771 	2.59212 	0.00682013 	0.161534 	0.572339 	6.54465e-06 	0.780419 	
0.275072 	13.3802 	0.0112389 	225.964 	2.58939 	0.00682005 	0.155052 	0.570287 	6.54452e-06 	0.75853 	
0.260985 	13.1049 	0.0112387 	219.162 	2.5865 	0.00681997 	0.148717 	0.568126 	6.54439e-06 	0.736603 	
0.247507 	12.8244 	0.0112386 	212.364 	2.58344 	0.00681989 	0.142526 	0.565845 	6.54424e-06 	0.714637 	
0.234601 	12.5385 	0.0112384 	205.572 	2.58018 	0.0068198 	0.136473 	0.563436 	6.54409e-06 	0.692633 	
0.222231 	12.247 	0.0112383 	198.785 	2.57671 	0.00681971 	0.130554 	0.560886 	6.54393e-06 	0.670591 	
0.210364 	11.9498 	0.0112381 	192.003 	2.573 	0.00681961 	0.124766 	0.558184 	6.54376e-06 	0.648514 	
0.198972 	11.6468 	0.0112379 	185.227 	2.56904 	0.0068195 	0.119103 	0.555316 	6.54357e-06 	0.6264 	
0.188025 	11.3377 	0.0112377 	178.457 	2.5648 	0.00681939 	0.113563 	0.552265 	6.54337e-06 	0.604251 	
0.1775 	11.0224 	0.0112375 	171.693 	2.56025 	0.00681926 	0.108141 	0.549014 	6.54315e-06 	0.582068 	
0.167373 	10.7008 	0.0112373 	164.936 	2.55534 	0.00681913 	0.102834 	0.545543 	6.54292e-06 	0.559851 	
0.157622 	10.3726 	0.011237 	158.185 	2.55004 	0.00681898 	0.0976381 	0.541828 	6.54267e-06 	0.537601 	
0.148226 	10.0376 	0.0112368 	151.442 	2.5443 	0.00681882 	0.0925506 	0.537843 	6.54239e-06 	0.51532 	
0.139168 	9.69571 	0.0112365 	144.705 	2.53806 	0.00681865 	0.0875682 	0.533559 	6.54209e-06 	0.493007 	
0.130429 	9.34668 	0.0112361 	137.977 	2.53126 	0.00681846 	0.0826878 	0.528939 	6.54176e-06 	0.470665 	
0.121994 	8.9903 	0.0112358 	131.256 	2.52381 	0.00681825 	0.0779067 	0.523944 	6.5414e-06 	0.448294 	
0.113847 	8.62637 	0.0112354 	124.544 	2.51562 	0.00681802 	0.0732221 	0.518526 	6.541e-06 	0.425895 	
0.105975 	8.25467 	0.0112349 	117.841 	2.50656 	0.00681776 	0.0686315 	0.512629 	6.54055e-06 	0.40347 	
0.0983636 	7.87496 	0.0112345 	111.146 	2.49651 	0.00681747 	0.0641322 	0.506187 	6.54005e-06 	0.381021 	
0.0910015 	7.48702 	0.0112339 	104.462 	2.48529 	0.00681715 	0.059722 	0.499122 	6.53949e-06 	0.358549 	
0.083877 	7.09061 	0.0112333 	97.7876 	2.47267 	0.00681678 	0.0553986 	0.491339 	6.53885e-06 	0.336056 	
0.0769795 	6.68549 	0.0112326 	91.1243 	2.45838 	0.00681636 	0.0511599 	0.482725 	6.53812e-06 	0.313544 	
0.070299 	6.27142 	0.0112317 	84.4726 	2.44208 	0.00681587 	0.0470039 	0.473138 	6.53727e-06 	0.291015 	
0.0638264 	5.84816 	0.0112308 	77.8335 	2.42329 	0.0068153 	0.0429288 	0.462408 	6.53629e-06 	0.268474 	
0.0575531 	5.41547 	0.0112296 	71.2079 	2.40143 	0.00681462 	0.0389328 	0.450317 	6.53512e-06 	0.245923 	
0.0514713 	4.97313 	0.0112282 	64.5973 	2.37566 	0.00681381 	0.0350146 	0.436593 	6.53372e-06 	0.223368 	
0.0455738 	4.52093 	0.0112265 	58.0034 	2.34485 	0.00681282 	0.0311728 	0.420886 	6.532e-06 	0.200814 	
0.0398545 	4.05871 	0.0112244 	51.4282 	2.30737 	0.00681158 	0.0274065 	0.402738 	6.52985e-06 	0.178269 	
0.034308 	3.58635 	0.0112217 	44.8751 	2.26082 	0.00680998 	0.0237154 	0.381546 	6.52708e-06 	0.155744 	
0.0289304 	3.10386 	0.0112181 	38.3485 	2.20149 	0.00680785 	0.0200998 	0.35649 	6.52339e-06 	0.133255 	
0.0237197 	2.61147 	0.011213 	31.8552 	2.1234 	0.00680486 	0.0165611 	0.326445 	6.51823e-06 	0.110827 	
0.018677 	2.10976 	0.0112053 	25.4066 	2.01619 	0.00680038 	0.013103 	0.289828 	6.5105e-06 	0.0884987 	
0.01381 	1.60014 	0.0111927 	19.0227 	1.86047 	0.00679297 	0.00973371 	0.244386 	6.49773e-06 	0.0663415 	
0.00913987 	1.08585 	0.011168 	12.744 	1.61578 	0.00677849 	0.00647103 	0.186921 	6.47283e-06 	0.0444971 	
0.00472349 	0.574939 	0.0111004 	6.66329 	1.1849 	0.00673877 	0.00335851 	0.113276 	6.40497e-06 	0.0232922 	
0.00072576 	0.0903458 	0.0103835 	1.03478 	0.293298 	0.00631682 	0.000518035 	0.0206282 	5.72124e-06 	0.00362103 	
