0.372024 	14.8903 	0.0112395 	265.796 	2.60344 	0.00682043 	0.195195 	0.58096 	6.54517e-06 	0.885854 	
0.361528 	14.7531 	0.0112394 	261.992 	2.60228 	0.0068204 	0.191119 	0.580065 	6.54512e-06 	0.873773 	
0.341367 	14.4741 	0.0112393 	254.371 	2.59985 	0.00682033 	0.183115 	0.578203 	6.54501e-06 	0.84952 	
0.322422 	14.1912 	0.0112392 	246.806 	2.59729 	0.00682026 	0.175376 	0.576253 	6.54489e-06 	0.825382 	
0.304587 	13.9045 	0.0112391 	239.298 	2.5946 	0.00682019 	0.16789 	0.574209 	6.54476e-06 	0.801357 	
0.287768 	13.6139 	0.011239 	231.846 	2.59176 	0.00682012 	0.160645 	0.572066 	6.54463e-06 	0.777448 	
0.27188 	13.3194 	0.0112388 	224.449 	2.58876 	0.00682004 	0.153628 	0.569816 	6.54449e-06 	0.753651 	
0.256847 	13.0207 	0.0112387 	217.106 	2.58559 	0.00681995 	0.14683 	0.567449 	6.54435e-06 	0.729964 	
0.242601 	12.7178 	0.0112385 	209.815 	2.58224 	0.00681986 	0.140239 	0.564957 	6.54419e-06 	0.706386 	
0.22908 	12.4106 	0.0112384 	202.577 	2.57867 	0.00681976 	0.133846 	0.562329 	6.54402e-06 	0.682915 	
0.216231 	12.099 	0.0112382 	195.39 	2.57488 	0.00681966 	0.127642 	0.559554 	6.54384e-06 	0.659548 	
0.204004 	11.7829 	0.011238 	188.253 	2.57085 	0.00681955 	0.121618 	0.556619 	6.54365e-06 	0.636283 	
0.192355 	11.4621 	0.0112378 	181.166 	2.56654 	0.00681943 	0.115766 	0.553509 	6.54345e-06 	0.61312 	
0.181241 	11.1366 	0.0112376 	174.127 	2.56193 	0.00681931 	0.110079 	0.550208 	6.54323e-06 	0.590055 	
0.170628 	10.8062 	0.0112374 	167.135 	2.55698 	0.00681917 	0.104549 	0.546699 	6.543e-06 	0.567089 	
0.160482 	10.4708 	0.0112371 	160.191 	2.55166 	0.00681903 	0.0991709 	0.542959 	6.54274e-06 	0.544217 	
0.150772 	10.1302 	0.0112368 	153.293 	2.54593 	0.00681887 	0.0939369 	0.538966 	6.54247e-06 	0.52144 	
0.14147 	9.78443 	0.0112365 	146.44 	2.53972 	0.0068187 	0.0888415 	0.534693 	6.54217e-06 	0.498756 	
0.13255 	9.43321 	0.0112362 	139.631 	2.53299 	0.00681851 	0.0838791 	0.530109 	6.54184e-06 	0.476164 	
0.12399 	9.07646 	0.0112359 	132.867 	2.52566 	0.0068183 	0.0790445 	0.525179 	6.54149e-06 	0.453662 	
0.115768 	8.71402 	0.0112355 	126.147 	2.51765 	0.00681808 	0.0743327 	0.519862 	6.5411e-06 	0.431249 	
0.107864 	8.34575 	0.0112351 	119.469 	2.50885 	0.00681782 	0.0697389 	0.51411 	6.54066e-06 	0.408924 	
0.10026 	7.97151 	0.0112346 	112.834 	2.49915 	0.00681755 	0.0652586 	0.507867 	6.54018e-06 	0.386686 	
0.0929383 	7.59114 	0.0112341 	106.241 	2.4884 	0.00681724 	0.0608878 	0.501069 	6.53964e-06 	0.364535 	
0.0858846 	7.2045 	0.0112335 	99.6893 	2.47642 	0.00681689 	0.0566225 	0.493637 	6.53904e-06 	0.34247 	
0.079084 	6.81143 	0.0112328 	93.179 	2.46299 	0.00681649 	0.0524588 	0.485479 	6.53835e-06 	0.320491 	
0.0725235 	6.41178 	0.011232 	86.7097 	2.44781 	0.00681604 	0.0483934 	0.476483 	6.53757e-06 	0.298598 	
0.0661907 	6.0054 	0.0112311 	80.2814 	2.43055 	0.00681552 	0.044423 	0.466512 	6.53667e-06 	0.276792 	
0.0600745 	5.59215 	0.0112301 	73.894 	2.41072 	0.00681491 	0.0405444 	0.455402 	6.53562e-06 	0.255072 	
0.0541644 	5.1719 	0.0112289 	67.5479 	2.38772 	0.0068142 	0.0367551 	0.442945 	6.53438e-06 	0.233442 	
0.048451 	4.74452 	0.0112274 	61.2434 	2.36072 	0.00681334 	0.0330523 	0.428883 	6.53289e-06 	0.211903 	
0.0429257 	4.30993 	0.0112256 	54.9815 	2.32859 	0.00681229 	0.029434 	0.412888 	6.53108e-06 	0.190459 	
0.037581 	3.86806 	0.0112234 	48.7636 	2.28973 	0.00681098 	0.0258982 	0.394538 	6.52882e-06 	0.169116 	
0.0324104 	3.41894 	0.0112205 	42.5918 	2.24179 	0.00680931 	0.0224437 	0.373281 	6.52592e-06 	0.147883 	
0.0274087 	2.96268 	0.0112168 	36.4697 	2.18122 	0.00680709 	0.0190699 	0.348386 	6.52209e-06 	0.126771 	
0.0225727 	2.4996 	0.0112115 	30.4029 	2.10236 	0.00680401 	0.0157774 	0.318863 	6.51677e-06 	0.105803 	
0.0179022 	2.03035 	0.0112038 	24.401 	1.99568 	0.00679947 	0.0125687 	0.283358 	6.50893e-06 	0.085012 	
0.0134026 	1.55629 	0.0111912 	18.4811 	1.84386 	0.00679211 	0.00945027 	0.239997 	6.49624e-06 	0.0644591 	
