0.00102516 	0.466778 	0.937381 	4.31445 	2.24513 	0.588163 	0.00149037 	0.140899 	0.000312431 	0.0155752 	
0.000973828 	0.459073 	0.937373 	4.20408 	2.24333 	0.588158 	0.00143493 	0.140509 	0.000312426 	0.0151954 	
0.000925041 	0.451227 	0.937365 	4.09377 	2.24143 	0.588153 	0.00138083 	0.1401 	0.000312421 	0.0148149 	
0.000878613 	0.443236 	0.937356 	3.98351 	2.23943 	0.588148 	0.00132801 	0.139671 	0.000312416 	0.0144336 	
0.000834379 	0.435098 	0.937347 	3.87332 	2.23732 	0.588142 	0.00127644 	0.139222 	0.000312411 	0.0140516 	
0.000792187 	0.426808 	0.937337 	3.7632 	2.23509 	0.588136 	0.00122608 	0.138749 	0.000312405 	0.0136689 	
0.0007519 	0.418361 	0.937326 	3.65316 	2.23274 	0.58813 	0.00117687 	0.138252 	0.000312399 	0.0132856 	
0.000713394 	0.409755 	0.937315 	3.54318 	2.23024 	0.588123 	0.00112879 	0.137728 	0.000312393 	0.0129015 	
0.000676554 	0.400983 	0.937304 	3.43329 	2.2276 	0.588116 	0.0010818 	0.137175 	0.000312386 	0.0125168 	
0.000641275 	0.392043 	0.937291 	3.32347 	2.22479 	0.588109 	0.00103586 	0.136591 	0.000312378 	0.0121314 	
0.000607461 	0.38293 	0.937278 	3.21375 	2.2218 	0.5881 	0.000990934 	0.135973 	0.000312371 	0.0117453 	
0.000575024 	0.373637 	0.937264 	3.10411 	2.2186 	0.588092 	0.000946998 	0.135318 	0.000312362 	0.0113586 	
0.000543883 	0.364162 	0.937248 	2.99456 	2.21519 	0.588083 	0.000904019 	0.134622 	0.000312353 	0.0109713 	
0.000513962 	0.354498 	0.937232 	2.88511 	2.21153 	0.588073 	0.000861966 	0.133883 	0.000312344 	0.0105834 	
0.000485192 	0.34464 	0.937214 	2.77576 	2.20761 	0.588062 	0.000820812 	0.133094 	0.000312334 	0.0101948 	
0.00045751 	0.334583 	0.937195 	2.66652 	2.20338 	0.58805 	0.000780529 	0.132253 	0.000312322 	0.00980571 	
0.000430855 	0.32432 	0.937174 	2.55738 	2.19881 	0.588038 	0.000741093 	0.131352 	0.00031231 	0.00941601 	
0.000405172 	0.313847 	0.937152 	2.44836 	2.19386 	0.588024 	0.000702478 	0.130386 	0.000312297 	0.00902575 	
0.000380411 	0.303157 	0.937127 	2.33945 	2.18848 	0.588009 	0.00066466 	0.129348 	0.000312283 	0.00863495 	
0.000356524 	0.292244 	0.9371 	2.23067 	2.18261 	0.587993 	0.000627617 	0.128228 	0.000312267 	0.00824363 	
0.000333467 	0.281101 	0.93707 	2.12202 	2.17619 	0.587974 	0.000591328 	0.127017 	0.00031225 	0.0078518 	
0.000311198 	0.269722 	0.937037 	2.0135 	2.16912 	0.587954 	0.000555771 	0.125703 	0.000312231 	0.00745949 	
0.000289679 	0.2581 	0.937001 	1.90513 	2.16132 	0.587932 	0.000520927 	0.124274 	0.000312209 	0.00706673 	
0.000268874 	0.246228 	0.93696 	1.7969 	2.15265 	0.587907 	0.000486776 	0.122712 	0.000312185 	0.00667353 	
0.00024875 	0.234098 	0.936913 	1.68883 	2.14297 	0.587879 	0.000453302 	0.120999 	0.000312159 	0.00627993 	
0.000229275 	0.221703 	0.936861 	1.58093 	2.13209 	0.587848 	0.000420487 	0.119113 	0.000312128 	0.00588597 	
0.000210421 	0.209036 	0.936801 	1.4732 	2.11977 	0.587811 	0.000388314 	0.117024 	0.000312093 	0.00549167 	
