0.00101692 	0.465577 	0.93738 	4.29711 	2.24485 	0.588162 	0.00148157 	0.140839 	0.00031243 	0.0155156 	
0.000988227 	0.461289 	0.937375 	4.23561 	2.24385 	0.58816 	0.00145063 	0.140622 	0.000312427 	0.015304 	
0.000933116 	0.452563 	0.937366 	4.1124 	2.24175 	0.588154 	0.00138988 	0.14017 	0.000312422 	0.0148792 	
0.000881331 	0.443719 	0.937356 	3.99011 	2.23955 	0.588148 	0.00133114 	0.139698 	0.000312416 	0.0144564 	
0.000832579 	0.434755 	0.937346 	3.86873 	2.23723 	0.588142 	0.00127432 	0.139202 	0.00031241 	0.0140357 	
0.000786605 	0.42567 	0.937335 	3.74825 	2.23478 	0.588135 	0.00121933 	0.138683 	0.000312404 	0.0136169 	
0.000743176 	0.416459 	0.937324 	3.62866 	2.23219 	0.588129 	0.00116607 	0.138137 	0.000312398 	0.0132001 	
0.000702083 	0.40712 	0.937312 	3.50994 	2.22946 	0.588121 	0.00111447 	0.137563 	0.00031239 	0.0127852 	
0.000663141 	0.39765 	0.937299 	3.39208 	2.22657 	0.588113 	0.00106444 	0.136959 	0.000312383 	0.0123723 	
0.000626184 	0.388045 	0.937285 	3.27506 	2.22349 	0.588105 	0.00101592 	0.136322 	0.000312375 	0.0119612 	
0.000591062 	0.378302 	0.937271 	3.15887 	2.22023 	0.588096 	0.000968826 	0.13565 	0.000312367 	0.0115519 	
0.00055764 	0.368418 	0.937255 	3.04349 	2.21675 	0.588087 	0.000923103 	0.134938 	0.000312357 	0.0111444 	
0.000525795 	0.358388 	0.937239 	2.9289 	2.21303 	0.588077 	0.000878687 	0.134184 	0.000312348 	0.0107387 	
0.000495418 	0.34821 	0.937221 	2.8151 	2.20905 	0.588066 	0.000835521 	0.133384 	0.000312337 	0.0103347 	
0.000466408 	0.337879 	0.937201 	2.70207 	2.20479 	0.588054 	0.000793552 	0.132533 	0.000312326 	0.00993248 	
0.000438673 	0.327392 	0.937181 	2.5898 	2.2002 	0.588041 	0.000752727 	0.131626 	0.000312314 	0.00953189 	
0.00041213 	0.316744 	0.937158 	2.47828 	2.19526 	0.588028 	0.000713 	0.130658 	0.000312301 	0.00913296 	
0.000386703 	0.305931 	0.937134 	2.36749 	2.18991 	0.588013 	0.000674325 	0.129623 	0.000312287 	0.00873565 	
0.000362322 	0.29495 	0.937107 	2.25742 	2.1841 	0.587997 	0.000636659 	0.128511 	0.000312271 	0.00833994 	
0.000338924 	0.283795 	0.937078 	2.14807 	2.17778 	0.587979 	0.000599964 	0.127316 	0.000312254 	0.00794582 	
0.000316448 	0.272463 	0.937045 	2.03941 	2.17087 	0.587959 	0.0005642 	0.126027 	0.000312235 	0.00755326 	
0.000294843 	0.260948 	0.93701 	1.93146 	2.16329 	0.587938 	0.000529332 	0.124633 	0.000312215 	0.00716224 	
