102.125 	285.341 	0.208675 	827.352 	0 	0 	
99.75 	281.372 	0.216281 	822.179 	4.86416e+06 	1 	
97.375 	273.415 	0.232201 	811.556 	1.49914e+07 	1 	
95 	265.512 	0.248975 	800.657 	2.97715e+07 	1 	
92.625 	257.663 	0.266673 	789.47 	4.93229e+07 	1 	
90.25 	249.868 	0.285373 	777.984 	7.3875e+07 	1 	
87.875 	242.124 	0.305163 	766.188 	1.03723e+08 	1 	
85.5 	234.431 	0.326142 	754.067 	1.39187e+08 	1 	
83.125 	226.788 	0.348423 	741.607 	1.80614e+08 	1 	
80.75 	219.193 	0.372131 	728.793 	2.28365e+08 	1 	
78.375 	211.645 	0.39741 	715.61 	2.82823e+08 	1 	
76 	204.144 	0.424422 	702.039 	3.4439e+08 	1 	
73.625 	196.687 	0.453353 	688.064 	4.13488e+08 	1 	
71.25 	189.275 	0.484418 	673.665 	4.9056e+08 	1 	
68.875 	181.906 	0.517863 	658.821 	5.76075e+08 	1 	
66.5 	174.578 	0.553973 	643.512 	6.70527e+08 	1 	
64.125 	167.292 	0.593082 	627.714 	7.74439e+08 	1 	
61.75 	160.046 	0.635582 	611.403 	8.88366e+08 	1 	
59.375 	152.838 	0.681936 	594.553 	1.0129e+09 	1 	
57 	145.669 	0.732693 	577.136 	1.14865e+09 	1 	
54.625 	138.538 	0.788515 	559.123 	1.29631e+09 	1 	
52.25 	131.443 	0.850201 	540.482 	1.45657e+09 	1 	
49.875 	124.383 	0.918726 	521.179 	1.6302e+09 	1 	
47.5 	117.358 	0.995296 	501.179 	1.818e+09 	1 	
45.125 	110.367 	1.08142 	480.442 	2.02086e+09 	1 	
42.75 	103.409 	1.17899 	458.928 	2.23971e+09 	1 	
40.375 	96.4833 	1.29046 	436.593 	2.47554e+09 	1 	
38 	89.5893 	1.41902 	413.39 	2.72944e+09 	1 	
35.625 	82.726 	1.56892 	389.269 	3.00255e+09 	1 	
33.25 	75.8928 	1.74592 	364.176 	3.29614e+09 	1 	
30.875 	69.089 	1.95809 	338.056 	3.61151e+09 	1 	
28.5 	62.3138 	2.21698 	310.85 	3.95012e+09 	1 	
26.125 	55.5665 	2.53986 	282.497 	4.31347e+09 	1 	
23.75 	48.8466 	2.95355 	252.937 	4.70318e+09 	1 	
21.375 	42.1532 	3.50226 	222.111 	5.12093e+09 	1 	
19 	35.4859 	4.264 	189.97 	5.5684e+09 	1 	
16.625 	28.8439 	5.39032 	156.487 	6.04722e+09 	1 	
14.25 	22.2266 	7.21788 	121.686 	6.55861e+09 	1 	
11.875 	15.6334 	10.667 	85.7118 	7.10281e+09 	1 	
9.5 	9.06376 	19.3998 	49.0201 	7.67719e+09 	1 	
7.125 	2.51706 	76.1537 	12.9611 	8.27057e+09 	1 	
0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	
