102.125 	286.461 	0.20657 	828.795 	0 	0 	
99.75 	279.336 	0.220266 	819.493 	4.52563e+06 	1 	
97.375 	272.211 	0.234693 	809.918 	1.38615e+07 	1 	
95 	265.086 	0.24991 	800.058 	2.74727e+07 	1 	
92.625 	257.961 	0.265983 	789.9 	4.54809e+07 	1 	
90.25 	250.836 	0.282987 	779.431 	6.81474e+07 	1 	
87.875 	243.711 	0.301004 	768.637 	9.57977e+07 	1 	
85.5 	236.586 	0.320127 	757.503 	1.28798e+08 	1 	
83.125 	229.461 	0.34046 	746.013 	1.67548e+08 	1 	
80.75 	222.336 	0.36212 	734.149 	2.12475e+08 	1 	
78.375 	215.211 	0.385243 	721.895 	2.64037e+08 	1 	
76 	208.086 	0.40998 	709.23 	3.22721e+08 	1 	
73.625 	200.961 	0.436505 	696.134 	3.89043e+08 	1 	
71.25 	193.836 	0.465018 	682.586 	4.63555e+08 	1 	
68.875 	186.711 	0.49575 	668.561 	5.46842e+08 	1 	
66.5 	179.586 	0.528971 	654.035 	6.3953e+08 	1 	
64.125 	172.461 	0.564991 	638.981 	7.42286e+08 	1 	
61.75 	165.336 	0.604181 	623.371 	8.55821e+08 	1 	
59.375 	158.211 	0.646975 	607.174 	9.80899e+08 	1 	
57 	151.086 	0.693892 	590.356 	1.11834e+09 	1 	
54.625 	143.961 	0.745555 	572.884 	1.26901e+09 	1 	
52.25 	136.836 	0.802718 	554.718 	1.43386e+09 	1 	
49.875 	129.711 	0.866306 	535.818 	1.6139e+09 	1 	
47.5 	122.586 	0.937461 	516.139 	1.81023e+09 	1 	
45.125 	115.461 	1.01761 	495.635 	2.02402e+09 	1 	
42.75 	108.336 	1.10857 	474.254 	2.25654e+09 	1 	
40.375 	101.211 	1.21268 	451.941 	2.50918e+09 	1 	
38 	94.0856 	1.33298 	428.636 	2.78343e+09 	1 	
35.625 	86.9606 	1.47356 	404.275 	3.0809e+09 	1 	
33.25 	79.8356 	1.63999 	378.79 	3.40336e+09 	1 	
30.875 	72.7106 	1.84006 	352.105 	3.7527e+09 	1 	
28.5 	65.5856 	2.08507 	324.142 	4.13099e+09 	1 	
26.125 	58.4606 	2.39193 	294.817 	4.54047e+09 	1 	
23.75 	51.3356 	2.78724 	264.045 	4.98352e+09 	1 	
21.375 	44.2106 	3.31524 	231.737 	5.46271e+09 	1 	
19 	37.0856 	4.05524 	197.815 	5.98068e+09 	1 	
16.625 	29.9606 	5.16451 	162.219 	6.54006e+09 	1 	
14.25 	22.8356 	7.0034 	124.947 	7.14312e+09 	1 	
11.875 	15.7106 	10.6091 	86.1395 	7.79083e+09 	1 	
9.5 	8.58563 	20.5782 	46.3431 	8.48014e+09 	1 	
7.125 	1.46063 	134.223 	7.39517 	9.19443e+09 	1 	
0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	
