2.73452 	96.2436 	1.49032e+17 	1.60167e+16 	0 	0 	0 	1 	0 	0 	1 	0.2 	
5.46903 	96.2436 	1.04322e+18 	1.12117e+17 	0 	0 	0 	1 	0 	0 	1 	0.2 	
8.20355 	96.2436 	2.83161e+18 	3.04316e+17 	0 	0 	0 	1 	0 	0 	1 	0.2 	
10.9381 	96.2436 	5.51418e+18 	5.92616e+17 	0 	0 	0 	1 	0 	0 	1 	0.2 	
13.6726 	96.2436 	9.09095e+18 	9.77016e+17 	0 	0 	0 	1 	0 	0 	1 	0.2 	
16.4071 	96.2436 	1.35619e+19 	1.45752e+18 	0 	0 	0 	1 	0 	0 	1 	0.2 	
19.1416 	96.2436 	1.89271e+19 	2.03411e+18 	0 	0 	0 	1 	0 	0 	1 	0.2 	
21.8761 	96.2436 	2.51864e+19 	2.70681e+18 	0 	0 	0 	1 	0 	0 	1 	0.2 	
24.6106 	96.2436 	3.23399e+19 	3.47561e+18 	0 	0 	0 	1 	0 	0 	1 	0.2 	
27.3452 	96.2436 	4.03877e+19 	4.34051e+18 	0 	0 	0 	1 	0 	0 	1 	0.2 	
30.0797 	96.2436 	4.93296e+19 	5.30151e+18 	0 	0 	0 	1 	0 	0 	1 	0.2 	
32.8142 	96.2436 	5.91657e+19 	6.35861e+18 	0 	0 	0 	1 	0 	0 	1 	0.2 	
35.5487 	96.2436 	6.9896e+19 	7.51181e+18 	0 	0 	0 	1 	0 	0 	1 	0.2 	
38.2832 	96.2436 	8.15205e+19 	8.76111e+18 	0 	0 	0 	1 	0 	0 	1 	0.2 	
41.0177 	96.2436 	9.40392e+19 	1.01065e+19 	0 	0 	0 	1 	0 	0 	1 	0.2 	
43.7523 	96.2436 	1.07452e+20 	1.1548e+19 	0 	0 	0 	1 	0 	0 	1 	0.2 	
46.4868 	96.2436 	1.21759e+20 	1.30856e+19 	0 	0 	0 	1 	0 	0 	1 	0.2 	
49.2213 	96.2436 	1.3696e+20 	1.47193e+19 	0 	0 	0 	1 	0 	0 	1 	0.2 	
51.9558 	96.2436 	1.53056e+20 	1.64491e+19 	0 	0 	0 	1 	0 	0 	1 	0.2 	
54.6903 	96.2436 	1.70045e+20 	1.8275e+19 	0 	0 	0 	1 	0 	0 	1 	0.2 	
57.4248 	96.2436 	1.87929e+20 	2.0197e+19 	0 	0 	0 	1 	0 	0 	1 	0.2 	
60.1594 	96.2436 	2.06707e+20 	2.22151e+19 	0 	0 	0 	1 	0 	0 	1 	0.2 	
62.8939 	96.2436 	2.2638e+20 	2.43293e+19 	0 	0 	0 	1 	0 	0 	1 	0.2 	
65.6284 	96.2436 	2.46946e+20 	2.65396e+19 	0 	0 	0 	1 	0 	0 	1 	0.2 	
68.3629 	96.2436 	2.68407e+20 	2.8846e+19 	0 	0 	0 	1 	0 	0 	1 	0.2 	
71.0974 	96.2436 	2.90761e+20 	3.12485e+19 	0 	0 	0 	1 	0 	0 	1 	0.2 	
73.8319 	96.2436 	3.1401e+20 	3.37471e+19 	0 	0 	0 	1 	0 	0 	1 	0.2 	
76.5665 	96.2436 	3.38153e+20 	3.63418e+19 	0 	0 	0 	1 	0 	0 	1 	0.2 	
79.301 	96.2436 	3.63191e+20 	3.90326e+19 	0 	0 	0 	1 	0 	0 	1 	0.2 	
82.0355 	96.2436 	3.89122e+20 	4.18195e+19 	0 	0 	0 	1 	0 	0 	1 	0.2 	
84.77 	96.2436 	4.15948e+20 	4.47025e+19 	0 	0 	0 	1 	0 	0 	1 	0.2 	
87.5045 	96.2436 	4.43668e+20 	4.76816e+19 	0 	0 	0 	1 	0 	0 	1 	0.2 	
90.239 	96.2436 	4.72282e+20 	5.07568e+19 	0 	0 	0 	1 	0 	0 	1 	0.2 	
92.9736 	96.2436 	5.01791e+20 	5.39281e+19 	0 	0 	0 	1 	0 	0 	1 	0.2 	
95.7081 	96.2436 	5.32193e+20 	5.71955e+19 	0 	0 	0 	1 	0 	0 	1 	0.2 	
98.4426 	96.2436 	5.6349e+20 	6.0559e+19 	0 	0 	0 	1 	0 	0 	1 	0.2 	
101.177 	96.2436 	5.95681e+20 	6.40186e+19 	0 	0 	0 	1 	0 	0 	1 	0.2 	
103.912 	96.2436 	6.28766e+20 	6.75743e+19 	0 	0 	0 	1 	0 	0 	1 	0.2 	
106.646 	96.2436 	6.62745e+20 	7.12261e+19 	0 	0 	0 	1 	0 	0 	1 	0.2 	
109.381 	96.2436 	6.97619e+20 	7.49739e+19 	0 	0 	0 	1 	0 	0 	1 	0.2 	
112.115 	96.2436 	7.33386e+20 	7.88179e+19 	0 	0 	0 	1 	0 	0 	1 	0.2 	
114.85 	96.2436 	7.70048e+20 	8.2758e+19 	0 	0 	0 	1 	0 	0 	1 	0.2 	
117.584 	96.2436 	8.07604e+20 	8.67942e+19 	0 	0 	0 	1 	0 	0 	1 	0.2 	
120.319 	96.2436 	8.46054e+20 	9.09265e+19 	0 	0 	0 	1 	0 	0 	1 	0.2 	
123.053 	96.2436 	8.85399e+20 	9.51549e+19 	0 	0 	0 	1 	0 	0 	1 	0.2 	
125.788 	96.2436 	9.25637e+20 	9.94794e+19 	0 	0 	0 	1 	0 	0 	1 	0.2 	
128.522 	96.2436 	9.6677e+20 	1.039e+20 	0 	0 	0 	1 	0 	0 	1 	0.2 	
131.257 	96.2436 	1.0088e+21 	1.08417e+20 	0 	0 	0 	1 	0 	0 	1 	0.2 	
133.991 	96.2436 	1.05172e+21 	1.1303e+20 	0 	0 	0 	1 	0 	0 	1 	0.2 	
