2.73452 	100 	1.92806e+16 	5.61368e+16 	1.80504e+15 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
5.46903 	100 	1.34964e+17 	3.92958e+17 	1.26353e+16 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
8.20355 	100 	3.66332e+17 	1.0666e+18 	3.42958e+16 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
10.9381 	100 	7.13384e+17 	2.07706e+18 	6.67866e+16 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
13.6726 	100 	1.17612e+18 	3.42435e+18 	1.10108e+17 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
16.4071 	100 	1.75454e+18 	5.10845e+18 	1.64259e+17 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
19.1416 	100 	2.44864e+18 	7.12938e+18 	2.2924e+17 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
21.8761 	100 	3.25843e+18 	9.48713e+18 	3.05052e+17 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
24.6106 	100 	4.1839e+18 	1.21817e+19 	3.91694e+17 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
27.3452 	100 	5.22505e+18 	1.52131e+19 	4.89167e+17 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
30.0797 	100 	6.38189e+18 	1.85813e+19 	5.97469e+17 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
32.8142 	100 	7.65441e+18 	2.22863e+19 	7.16602e+17 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
35.5487 	100 	9.04262e+18 	2.63282e+19 	8.46565e+17 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
38.2832 	100 	1.05465e+19 	3.07069e+19 	9.87359e+17 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
41.0177 	100 	1.21661e+19 	3.54223e+19 	1.13898e+18 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
43.7523 	100 	1.39013e+19 	4.04747e+19 	1.30144e+18 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
46.4868 	100 	1.57523e+19 	4.58638e+19 	1.47472e+18 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
49.2213 	100 	1.77189e+19 	5.15898e+19 	1.65883e+18 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
51.9558 	100 	1.98012e+19 	5.76525e+19 	1.85378e+18 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
54.6903 	100 	2.19992e+19 	6.40521e+19 	2.05955e+18 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
57.4248 	100 	2.43129e+19 	7.07886e+19 	2.27616e+18 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
60.1594 	100 	2.67423e+19 	7.78618e+19 	2.50359e+18 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
62.8939 	100 	2.92873e+19 	8.52719e+19 	2.74186e+18 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
65.6284 	100 	3.1948e+19 	9.30188e+19 	2.99096e+18 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
68.3629 	100 	3.47244e+19 	1.01102e+20 	3.25088e+18 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
71.0974 	100 	3.76165e+19 	1.09523e+20 	3.52164e+18 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
73.8319 	100 	4.06243e+19 	1.1828e+20 	3.80323e+18 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
76.5665 	100 	4.37478e+19 	1.27375e+20 	4.09564e+18 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
79.301 	100 	4.69869e+19 	1.36805e+20 	4.39889e+18 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
82.0355 	100 	5.03418e+19 	1.46573e+20 	4.71297e+18 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
84.77 	100 	5.38123e+19 	1.56678e+20 	5.03788e+18 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
87.5045 	100 	5.73985e+19 	1.67119e+20 	5.37361e+18 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
90.239 	100 	6.11004e+19 	1.77898e+20 	5.72018e+18 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
92.9736 	100 	6.49179e+19 	1.89013e+20 	6.07758e+18 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
