13.6421 	175 	3.64918e+18 	3.79531e+18 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
27.2843 	175 	2.55442e+19 	2.65671e+19 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
40.9264 	175 	6.93344e+19 	7.21108e+19 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
54.5686 	175 	1.3502e+20 	1.40426e+20 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
68.2107 	175 	2.226e+20 	2.31514e+20 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
81.8529 	175 	3.32075e+20 	3.45373e+20 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
95.495 	175 	4.63446e+20 	4.82004e+20 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
109.137 	175 	6.16711e+20 	6.41407e+20 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
122.779 	175 	7.91872e+20 	8.23582e+20 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
136.421 	175 	9.88927e+20 	1.02853e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
150.064 	175 	1.20788e+21 	1.25625e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
163.706 	175 	1.44872e+21 	1.50674e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
177.348 	175 	1.71146e+21 	1.78e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
190.99 	175 	1.9961e+21 	2.07603e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
204.632 	175 	2.30263e+21 	2.39484e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
218.274 	175 	2.63106e+21 	2.73642e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
231.916 	175 	2.98138e+21 	3.10077e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
245.559 	175 	3.35359e+21 	3.48789e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
259.201 	175 	3.74771e+21 	3.89778e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
272.843 	175 	4.16371e+21 	4.33045e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
286.485 	175 	4.60161e+21 	4.78588e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
300.127 	175 	5.06141e+21 	5.26409e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
313.769 	175 	5.5431e+21 	5.76507e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
327.411 	175 	6.04669e+21 	6.28882e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
341.054 	175 	6.57217e+21 	6.83535e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
354.696 	175 	7.11955e+21 	7.40464e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
368.338 	175 	7.68882e+21 	7.99671e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
381.98 	175 	8.27998e+21 	8.61155e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
395.622 	175 	8.89305e+21 	9.24916e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
409.264 	175 	9.528e+21 	9.90955e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
422.906 	175 	1.01849e+22 	1.05927e+22 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
436.549 	175 	1.08636e+22 	1.12986e+22 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
450.191 	175 	1.15642e+22 	1.20273e+22 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
