2.86001 	96.0902 	1.5914e+17 	2.19895e+16 	0 	0 	0 	1 	0 	0 	1 	0.2 	
5.72002 	96.0902 	1.11398e+18 	1.53926e+17 	0 	0 	0 	1 	0 	0 	1 	0.2 	
8.58004 	96.0902 	3.02365e+18 	4.178e+17 	0 	0 	0 	1 	0 	0 	1 	0.2 	
11.44 	96.0902 	5.88816e+18 	8.13611e+17 	0 	0 	0 	1 	0 	6.94757e-315 	1 	0.2 	
14.3001 	96.0902 	9.70751e+18 	1.34136e+18 	0 	0 	0 	1 	0 	6.94757e-315 	1 	0.2 	
17.1601 	96.0902 	1.44817e+19 	2.00104e+18 	0 	0 	0 	1 	0 	6.94757e-315 	1 	0.2 	
20.0201 	96.0902 	2.02107e+19 	2.79266e+18 	0 	0 	0 	1 	0 	6.94757e-315 	1 	0.2 	
22.8801 	96.0902 	2.68946e+19 	3.71622e+18 	0 	0 	0 	1 	0 	6.94757e-315 	1 	0.2 	
25.7401 	96.0902 	3.45333e+19 	4.77172e+18 	0 	0 	0 	1 	0 	0 	1 	0.2 	
28.6001 	96.0902 	4.31268e+19 	5.95915e+18 	0 	0 	0 	1 	0 	6.94757e-315 	1 	0.2 	
31.4601 	96.0902 	5.26752e+19 	7.27852e+18 	0 	0 	0 	1 	0 	6.94757e-315 	1 	0.2 	
34.3201 	96.0902 	6.31784e+19 	8.72983e+18 	0 	0 	0 	1 	0 	6.94757e-315 	1 	0.2 	
37.1802 	96.0902 	7.46365e+19 	1.03131e+19 	0 	0 	0 	1 	0 	6.94757e-315 	1 	0.2 	
40.0402 	96.0902 	8.70494e+19 	1.20282e+19 	0 	0 	0 	1 	0 	6.94757e-315 	1 	0.2 	
42.9002 	96.0902 	1.00417e+20 	1.38754e+19 	0 	0 	0 	1 	0 	6.94757e-315 	1 	0.2 	
45.7602 	96.0902 	1.1474e+20 	1.58544e+19 	0 	0 	0 	1 	0 	0 	1 	0.2 	
48.6202 	96.0902 	1.30017e+20 	1.79654e+19 	0 	0 	0 	1 	0 	6.94757e-315 	1 	0.2 	
51.4802 	96.0902 	1.46249e+20 	2.02083e+19 	0 	0 	0 	1 	0 	6.94757e-315 	1 	0.2 	
54.3402 	96.0902 	1.63436e+20 	2.25832e+19 	0 	0 	0 	1 	0 	6.94757e-315 	1 	0.2 	
57.2002 	96.0902 	1.81578e+20 	2.509e+19 	0 	0 	0 	1 	0 	6.94757e-315 	1 	0.2 	
60.0603 	96.0902 	2.00675e+20 	2.77287e+19 	0 	0 	0 	1 	0 	6.94757e-315 	1 	0.2 	
62.9203 	96.0902 	2.20727e+20 	3.04994e+19 	0 	0 	0 	1 	0 	6.94757e-315 	1 	0.2 	
65.7803 	96.0902 	2.41733e+20 	3.3402e+19 	0 	0 	0 	1 	0 	0 	1 	0.2 	
68.6403 	96.0902 	2.63694e+20 	3.64366e+19 	0 	0 	0 	1 	0 	6.94757e-315 	1 	0.2 	
71.5003 	96.0902 	2.8661e+20 	3.96031e+19 	0 	0 	0 	1 	0 	6.94757e-315 	1 	0.2 	
74.3603 	96.0902 	3.10481e+20 	4.29015e+19 	0 	0 	0 	1 	0 	6.94757e-315 	1 	0.2 	
77.2203 	96.0902 	3.35307e+20 	4.63318e+19 	0 	0 	0 	1 	0 	6.94757e-315 	1 	0.2 	
80.0803 	96.0902 	3.61088e+20 	4.98941e+19 	0 	0 	0 	1 	0 	6.94757e-315 	1 	0.2 	
82.9403 	96.0902 	3.87823e+20 	5.35884e+19 	0 	0 	0 	1 	0 	6.94757e-315 	1 	0.2 	
85.8004 	96.0902 	4.15513e+20 	5.74145e+19 	0 	0 	0 	1 	0 	0 	1 	0.2 	
88.6604 	96.0902 	4.44159e+20 	6.13727e+19 	0 	0 	0 	1 	0 	6.94757e-315 	1 	0.2 	
91.5204 	96.0902 	4.73759e+20 	6.54627e+19 	0 	0 	0 	1 	0 	6.94757e-315 	1 	0.2 	
94.3804 	96.0902 	5.04313e+20 	6.96847e+19 	0 	0 	0 	1 	0 	6.94757e-315 	1 	0.2 	
97.2404 	96.0902 	5.35823e+20 	7.40386e+19 	0 	0 	0 	1 	0 	6.94757e-315 	1 	0.2 	
100.1 	96.0902 	5.68287e+20 	7.85244e+19 	0 	0 	0 	1 	0 	6.94757e-315 	1 	0.2 	
