2.80077 	136.335 	1.60128e+17 	1.72092e+16 	0 	0 	0 	1 	0 	0 	1 	0.2 	
5.60153 	136.335 	1.1209e+18 	1.20464e+17 	0 	0 	0 	1 	0 	0 	1 	0.2 	
8.4023 	136.335 	3.04244e+18 	3.26974e+17 	0 	0 	0 	1 	0 	0 	1 	0.2 	
11.2031 	136.335 	5.92474e+18 	6.3674e+17 	0 	0 	0 	1 	0 	0 	1 	0.2 	
14.0038 	136.335 	9.76782e+18 	1.04976e+18 	0 	0 	0 	1 	0 	0 	1 	0.2 	
16.8046 	136.335 	1.45717e+19 	1.56604e+18 	0 	0 	0 	1 	0 	0 	1 	0.2 	
19.6054 	136.335 	2.03363e+19 	2.18557e+18 	0 	0 	0 	1 	0 	0 	1 	0.2 	
22.4061 	136.335 	2.70617e+19 	2.90835e+18 	0 	0 	0 	1 	0 	0 	1 	0.2 	
25.2069 	136.335 	3.47478e+19 	3.73439e+18 	0 	0 	0 	1 	0 	0 	1 	0.2 	
28.0077 	136.335 	4.33948e+19 	4.66369e+18 	0 	0 	0 	1 	0 	0 	1 	0.2 	
30.8084 	136.335 	5.30024e+19 	5.69624e+18 	0 	0 	0 	1 	0 	0 	1 	0.2 	
33.6092 	136.335 	6.35709e+19 	6.83205e+18 	0 	0 	0 	1 	0 	0 	1 	0.2 	
36.4099 	136.335 	7.51001e+19 	8.07111e+18 	0 	0 	0 	1 	0 	0 	1 	0.2 	
39.2107 	136.335 	8.75901e+19 	9.41342e+18 	0 	0 	0 	1 	0 	0 	1 	0.2 	
42.0115 	136.335 	1.01041e+20 	1.0859e+19 	0 	0 	0 	1 	0 	0 	1 	0.2 	
44.8122 	136.335 	1.15452e+20 	1.24078e+19 	0 	0 	0 	1 	0 	0 	1 	0.2 	
47.613 	136.335 	1.30825e+20 	1.40599e+19 	0 	0 	0 	1 	0 	0 	1 	0.2 	
50.4138 	136.335 	1.47158e+20 	1.58152e+19 	0 	0 	0 	1 	0 	0 	1 	0.2 	
53.2145 	136.335 	1.64452e+20 	1.76738e+19 	0 	0 	0 	1 	0 	0 	1 	0.2 	
56.0153 	136.335 	1.82706e+20 	1.96357e+19 	0 	0 	0 	1 	0 	0 	1 	0.2 	
58.8161 	136.335 	2.01922e+20 	2.17008e+19 	0 	0 	0 	1 	0 	0 	1 	0.2 	
61.6168 	136.335 	2.22098e+20 	2.38691e+19 	0 	0 	0 	1 	0 	0 	1 	0.2 	
64.4176 	136.335 	2.43235e+20 	2.61408e+19 	0 	0 	0 	1 	0 	0 	1 	0.2 	
67.2184 	136.335 	2.65332e+20 	2.85156e+19 	0 	0 	0 	1 	0 	0 	1 	0.2 	
70.0191 	136.335 	2.88391e+20 	3.09937e+19 	0 	0 	0 	1 	0 	0 	1 	0.2 	
72.8199 	136.335 	3.1241e+20 	3.35751e+19 	0 	0 	0 	1 	0 	0 	1 	0.2 	
75.6207 	136.335 	3.3739e+20 	3.62598e+19 	0 	0 	0 	1 	0 	0 	1 	0.2 	
78.4214 	136.335 	3.63331e+20 	3.90476e+19 	0 	0 	0 	1 	0 	0 	1 	0.2 	
81.2222 	136.335 	3.90233e+20 	4.19388e+19 	0 	0 	0 	1 	0 	0 	1 	0.2 	
84.023 	136.335 	4.18095e+20 	4.49332e+19 	0 	0 	0 	1 	0 	0 	1 	0.2 	
86.8237 	136.335 	4.46918e+20 	4.80308e+19 	0 	0 	0 	1 	0 	0 	1 	0.2 	
89.6245 	136.335 	4.76702e+20 	5.12317e+19 	0 	0 	0 	1 	0 	0 	1 	0.2 	
92.4252 	136.335 	5.07446e+20 	5.45359e+19 	0 	0 	0 	1 	0 	0 	1 	0.2 	
95.226 	136.335 	5.39152e+20 	5.79433e+19 	0 	0 	0 	1 	0 	0 	1 	0.2 	
98.0268 	136.335 	5.71818e+20 	6.1454e+19 	0 	0 	0 	1 	0 	0 	1 	0.2 	
100.828 	136.335 	6.05445e+20 	6.50679e+19 	0 	0 	0 	1 	0 	0 	1 	0.2 	
103.628 	136.335 	6.40033e+20 	6.87851e+19 	0 	0 	0 	1 	0 	0 	1 	0.2 	
106.429 	136.335 	6.75581e+20 	7.26055e+19 	0 	0 	0 	1 	0 	0 	1 	0.2 	
109.23 	136.335 	7.1209e+20 	7.65292e+19 	0 	0 	0 	1 	0 	0 	1 	0.2 	
112.031 	136.335 	7.4956e+20 	8.05562e+19 	0 	0 	0 	1 	0 	0 	1 	0.2 	
114.831 	136.335 	7.87991e+20 	8.46864e+19 	0 	0 	0 	1 	0 	0 	1 	0.2 	
117.632 	136.335 	8.27383e+20 	8.89199e+19 	0 	0 	0 	1 	0 	0 	1 	0.2 	
120.433 	136.335 	8.67735e+20 	9.32566e+19 	0 	0 	0 	1 	0 	0 	1 	0.2 	
123.234 	136.335 	9.09048e+20 	9.76965e+19 	0 	0 	0 	1 	0 	0 	1 	0.2 	
126.034 	136.335 	9.51322e+20 	1.0224e+20 	0 	0 	0 	1 	0 	0 	1 	0.2 	
128.835 	136.335 	9.94556e+20 	1.06886e+20 	0 	0 	0 	1 	0 	0 	1 	0.2 	
131.636 	136.335 	1.03875e+21 	1.11636e+20 	0 	0 	0 	1 	0 	0 	1 	0.2 	
134.437 	136.335 	1.08391e+21 	1.16489e+20 	0 	0 	0 	1 	0 	0 	1 	0.2 	
137.237 	136.335 	1.13002e+21 	1.21445e+20 	0 	0 	0 	1 	0 	0 	1 	0.2 	
140.038 	136.335 	1.1771e+21 	1.26505e+20 	0 	0 	0 	1 	0 	0 	1 	0.2 	
142.839 	136.335 	1.22514e+21 	1.31667e+20 	0 	0 	0 	1 	0 	0 	1 	0.2 	
145.64 	136.335 	1.27414e+21 	1.36933e+20 	0 	0 	0 	1 	0 	0 	1 	0.2 	
148.441 	136.335 	1.3241e+21 	1.42303e+20 	0 	0 	0 	1 	0 	0 	1 	0.2 	
151.241 	136.335 	1.37502e+21 	1.47775e+20 	0 	0 	0 	1 	0 	0 	1 	0.2 	
154.042 	136.335 	1.4269e+21 	1.53351e+20 	0 	0 	0 	1 	0 	0 	1 	0.2 	
156.843 	136.335 	1.47975e+21 	1.5903e+20 	0 	0 	0 	1 	0 	0 	1 	0.2 	
159.644 	136.335 	1.53355e+21 	1.64812e+20 	0 	0 	0 	1 	0 	0 	1 	0.2 	
162.444 	136.335 	1.58831e+21 	1.70698e+20 	0 	0 	0 	1 	0 	0 	1 	0.2 	
165.245 	136.335 	1.64404e+21 	1.76687e+20 	0 	0 	0 	1 	0 	0 	1 	0.2 	
168.046 	136.335 	1.70072e+21 	1.82779e+20 	0 	0 	0 	1 	0 	0 	1 	0.2 	
170.847 	136.335 	1.75837e+21 	1.88974e+20 	0 	0 	0 	1 	0 	0 	1 	0.2 	
173.647 	136.335 	1.81698e+21 	1.95273e+20 	0 	0 	0 	1 	0 	0 	1 	0.2 	
176.448 	136.335 	1.87654e+21 	2.01674e+20 	0 	0 	0 	1 	0 	0 	1 	0.2 	
179.249 	136.335 	1.93707e+21 	2.08179e+20 	0 	0 	0 	1 	0 	0 	1 	0.2 	
182.05 	136.335 	1.99856e+21 	2.14788e+20 	0 	0 	0 	1 	0 	0 	1 	0.2 	
184.85 	136.335 	2.06101e+21 	2.21499e+20 	0 	0 	0 	1 	0 	0 	1 	0.2 	
187.651 	136.335 	2.12442e+21 	2.28314e+20 	0 	0 	0 	1 	0 	0 	1 	0.2 	
190.452 	136.335 	2.18879e+21 	2.35232e+20 	0 	0 	0 	1 	0 	0 	1 	0.2 	
193.253 	136.335 	2.25413e+21 	2.42254e+20 	0 	0 	0 	1 	0 	0 	1 	0.2 	
196.054 	136.335 	2.32042e+21 	2.49378e+20 	0 	0 	0 	1 	0 	0 	1 	0.2 	
198.854 	136.335 	2.38767e+21 	2.56606e+20 	0 	0 	0 	1 	0 	0 	1 	0.2 	
201.655 	136.335 	2.45589e+21 	2.63937e+20 	0 	0 	0 	1 	0 	0 	1 	0.2 	
204.456 	136.335 	2.52506e+21 	2.71372e+20 	0 	0 	0 	1 	0 	0 	1 	0.2 	
207.257 	136.335 	2.5952e+21 	2.78909e+20 	0 	0 	0 	1 	0 	0 	1 	0.2 	
210.057 	136.335 	2.6663e+21 	2.8655e+20 	0 	0 	0 	1 	0 	0 	1 	0.2 	
212.858 	136.335 	2.73835e+21 	2.94294e+20 	0 	0 	0 	1 	0 	0 	1 	0.2 	
215.659 	136.335 	2.81137e+21 	3.02142e+20 	0 	0 	0 	1 	0 	0 	1 	0.2 	
218.46 	136.335 	2.88535e+21 	3.10092e+20 	0 	0 	0 	1 	0 	0 	1 	0.2 	
221.26 	136.335 	2.96029e+21 	3.18146e+20 	0 	0 	0 	1 	0 	0 	1 	0.2 	
224.061 	136.335 	3.03619e+21 	3.26303e+20 	0 	0 	0 	1 	0 	0 	1 	0.2 	
226.862 	136.335 	3.11305e+21 	3.34564e+20 	0 	0 	0 	1 	0 	0 	1 	0.2 	
229.663 	136.335 	3.19088e+21 	3.42927e+20 	0 	0 	0 	1 	0 	0 	1 	0.2 	
232.464 	136.335 	3.26966e+21 	3.51394e+20 	0 	0 	0 	1 	0 	0 	1 	0.2 	
235.264 	136.335 	3.3494e+21 	3.59964e+20 	0 	0 	0 	1 	0 	0 	1 	0.2 	
238.065 	136.335 	3.43011e+21 	3.68638e+20 	0 	0 	0 	1 	0 	0 	1 	0.2 	
240.866 	141.113 	7.53326e+20 	1.26678e+21 	0 	0 	0 	1 	0 	0 	1 	0.2 	
243.667 	142.508 	0 	1.54518e+21 	0 	0 	0 	1 	0 	0 	1 	0.2 	
