2.86001 	96.0902 	1.5914e+17 	2.19895e+16 	0 	0 	0 	1 	0 	0 	1 	0.2 	
5.72002 	96.0902 	1.11398e+18 	1.53926e+17 	0 	0 	0 	1 	0 	2.48346e-270 	1 	0.2 	
8.58004 	96.0902 	3.02365e+18 	4.178e+17 	0 	0 	0 	1 	0 	0 	1 	0.2 	
11.44 	96.0902 	5.88816e+18 	8.13611e+17 	0 	0 	0 	1 	0 	1.36351e-314 	1 	0.2 	
14.3001 	96.0902 	9.70751e+18 	1.34136e+18 	0 	0 	0 	1 	0 	5.43231e-316 	1 	0.2 	
17.1601 	96.0902 	1.44817e+19 	2.00104e+18 	0 	0 	0 	1 	0 	5.43231e-317 	1 	0.2 	
20.0201 	96.0902 	2.02107e+19 	2.79266e+18 	0 	0 	0 	1 	0 	2.05277e-294 	1 	0.2 	
22.8801 	96.0902 	2.68946e+19 	3.71622e+18 	0 	0 	0 	1 	0 	4.6753e+175 	1 	0.2 	
25.7401 	96.0902 	3.45333e+19 	4.77172e+18 	0 	0 	0 	1 	0 	2.05247e-294 	1 	0.2 	
28.6001 	96.0902 	4.31268e+19 	5.95915e+18 	0 	0 	0 	1 	0 	2.05277e-294 	1 	0.2 	
31.4601 	96.0902 	5.26752e+19 	7.27852e+18 	0 	0 	0 	1 	0 	5.41233e-317 	1 	0.2 	
34.3201 	96.0902 	6.31784e+19 	8.72983e+18 	0 	0 	0 	1 	0 	4.27713e-319 	1 	0.2 	
37.1802 	96.0902 	7.46365e+19 	1.03131e+19 	0 	0 	0 	1 	0 	1.90981e-318 	1 	0.2 	
40.0402 	96.0902 	8.70494e+19 	1.20282e+19 	0 	0 	0 	1 	0 	6.15188e-309 	1 	0.2 	
42.9002 	96.0902 	1.00417e+20 	1.38754e+19 	0 	0 	0 	1 	0 	1.39067e-314 	1 	0.2 	
45.7602 	96.0902 	1.1474e+20 	1.58544e+19 	0 	0 	0 	1 	0 	3.22883e+255 	1 	0.2 	
