0 	0 	
0.00099995 	0 	
0.00199995 	0 	
0.00299995 	0 	
0.00399995 	0 	
0.00499995 	0 	
0.00599995 	0 	
0.00699995 	0 	
0.00799995 	0 	
0.00899995 	0 	
0.00999995 	0 	
0.0109999 	0 	
0.0119999 	0 	
0.0129999 	0 	
0.0139999 	0 	
0.0149999 	0 	
0.0159999 	0 	
0.0169999 	0 	
0.0179999 	0 	
0.0189999 	0 	
0.0199999 	0 	
0.0209999 	0 	
0.0219999 	0 	
0.0229999 	0 	
0.0239999 	0 	
0.0249999 	0 	
0.0259999 	0 	
0.0269999 	0 	
0.0279999 	0 	
0.0289999 	0 	
0.0299999 	0 	
0.0309999 	0 	
0.0319999 	0 	
0.0329999 	0 	
0.0339999 	0 	
0.0349999 	0 	
0.0359999 	0 	
0.0369999 	0 	
0.0379999 	0 	
0.0389999 	0 	
0.0399999 	0 	
0.0409999 	0 	
0.0419999 	0 	
0.0429999 	0 	
0.0439999 	0 	
0.0449999 	0 	
0.0459999 	0 	
0.0469999 	0 	
0.0479999 	0 	
0.0489999 	0 	
0.0499999 	0 	
0.0509999 	0 	
0.0519999 	0 	
0.0529999 	0 	
0.0539999 	0 	
0.0549999 	0 	
0.0559999 	0 	
0.0569999 	0 	
0.0579999 	0 	
0.0589999 	0 	
0.0599999 	0 	
0.0609999 	0 	
0.0619999 	0 	
