0 	0 	
9.995e-05 	0.00471096 	
0.00019995 	0.0122093 	
0.00029995 	0.021696 	
0.00039995 	0.0997684 	
0.00049995 	0.0990241 	
0.00059995 	0.0992656 	
0.00069995 	0.100597 	
0.00079995 	0.101031 	
0.00089995 	0.102111 	
0.00099995 	0.100458 	
0.00109995 	0.101086 	
0.00119995 	0.135573 	
0.00129995 	0.147051 	
0.00139995 	0.180774 	
0.00149995 	0.192929 	
0.00159995 	0.206614 	
0.00169995 	0.222939 	
0.00179995 	0.245355 	
0.00189995 	0.262907 	
0.00199995 	0.277275 	
0.00209995 	0.343922 	
0.00219995 	0.37779 	
0.00229995 	0.403027 	
0.00239995 	0.427025 	
0.00249995 	0.446769 	
0.00259995 	0.474186 	
0.00269995 	0.493975 	
0.00279995 	0.505469 	
0.00289995 	0.526068 	
0.00299995 	0.539092 	
0.00309995 	0.554303 	
0.00319995 	0.573022 	
0.00329995 	0.58312 	
0.00339995 	0.60256 	
0.00349995 	0.606478 	
0.00359995 	0.630185 	
0.00369995 	0.63755 	
0.00379995 	0.651133 	
0.00389995 	0.657306 	
0.00399995 	0.678316 	
0.00409995 	0.677817 	
0.00419995 	0.693534 	
0.00429995 	0.707837 	
0.00439995 	0.717293 	
0.00449995 	0.729364 	
0.00459995 	0.724168 	
0.00469995 	0.741993 	
0.00479995 	0.750737 	
0.00489995 	0.756345 	
0.00499995 	0.764889 	
0.00509995 	0.771706 	
0.00519995 	0.776463 	
0.00529995 	0.785813 	
0.00539995 	0.795255 	
0.00549995 	0.802453 	
0.00559995 	0.80502 	
0.00569995 	0.81471 	
0.00579995 	0.816515 	
0.00589995 	0.830491 	
0.00599995 	0.830327 	
0.00609995 	0.831657 	
0.00619995 	0.835162 	
0.00629995 	0.847107 	
0.00639995 	0.854306 	
0.00649995 	0.853574 	
0.00659995 	0.859984 	
0.00669995 	0.856702 	
0.00679995 	0.862175 	
0.00689995 	0.874282 	
0.00699995 	0.869005 	
0.00709995 	0.877786 	
0.00719995 	0.876417 	
0.00729995 	0.879366 	
0.00739995 	0.880029 	
0.00749995 	0.875598 	
0.00759995 	0.887242 	
0.00769995 	0.886668 	
0.00779995 	0.896643 	
0.00789995 	0.891131 	
0.00799995 	0.905569 	
0.00809995 	0.902501 	
0.00819995 	0.909526 	
0.00829995 	0.900592 	
0.00839995 	0.905782 	
0.00849995 	0.91177 	
0.00859995 	0.914327 	
0.00869995 	0.904009 	
0.00879995 	0.903069 	
0.00889995 	0.901678 	
0.00899995 	0.915257 	
0.00909995 	0.904502 	
0.00919995 	0.913256 	
0.00929995 	0.917806 	
0.00939995 	0.924748 	
0.00949995 	0.916295 	
0.00959995 	0.925234 	
0.00969995 	0.920265 	
0.00979995 	0.920981 	
0.00989995 	0.924353 	
0.00999995 	0.935195 	
