0 	0 	
9.995e-05 	0 	
0.00019995 	0 	
0.00029995 	0 	
0.00039995 	0 	
0.00049995 	0 	
0.00059995 	0 	
0.00069995 	0 	
0.00079995 	0 	
0.00089995 	0 	
0.00099995 	0 	
0.00109995 	0 	
0.00119995 	0 	
0.00129995 	0 	
0.00139995 	0 	
0.00149995 	0 	
0.00159995 	0 	
0.00169995 	0 	
0.00179995 	0 	
0.00189995 	0 	
0.00199995 	0 	
0.00209995 	0 	
0.00219995 	0 	
0.00229995 	0 	
0.00239995 	0 	
0.00249995 	0 	
0.00259995 	0 	
0.00269995 	0 	
0.00279995 	0 	
0.00289995 	0 	
0.00299995 	0.563049 	
0.00309995 	0.4106 	
0.00319995 	0.372256 	
0.00329995 	0.35497 	
0.00339995 	0.338613 	
0.00349995 	0.338743 	
0.00359995 	0.32348 	
0.00369995 	0.323537 	
0.00379995 	0.323606 	
0.00389995 	0.323627 	
0.00399995 	0.323761 	
0.00409995 	0.323794 	
0.00419995 	0.323823 	
0.00429995 	0.323947 	
0.00439995 	0.323968 	
0.00449995 	0.324039 	
0.00459995 	0.324107 	
0.00469995 	0.324099 	
0.00479995 	0.324148 	
0.00489995 	0.324255 	
0.00499995 	0.324246 	
0.00509995 	0.324259 	
0.00519995 	0.324383 	
0.00529995 	0.324369 	
0.00539995 	0.324445 	
0.00549995 	0.324421 	
0.00559995 	0.324513 	
0.00569995 	0.324456 	
0.00579995 	0.32457 	
0.00589995 	0.324521 	
0.00599995 	0.324534 	
0.00609995 	0.32458 	
0.00619995 	0.324609 	
0.00629995 	0.324648 	
0.00639995 	0.324597 	
0.00649995 	0.324683 	
0.00659995 	0.324674 	
0.00669995 	0.324722 	
0.00679995 	0.324758 	
0.00689995 	0.324741 	
0.00699995 	0.324737 	
0.00709995 	0.324728 	
0.00719995 	0.324773 	
0.00729995 	0.324712 	
0.00739995 	0.32473 	
0.00749995 	0.324759 	
0.00759995 	0.324792 	
0.00769995 	0.324802 	
0.00779995 	0.32482 	
0.00789995 	0.324758 	
0.00799995 	0.324806 	
0.00809995 	0.324771 	
0.00819995 	0.324824 	
0.00829995 	0.324835 	
0.00839995 	0.324773 	
0.00849995 	0.3248 	
0.00859995 	0.324789 	
0.00869995 	0.324778 	
0.00879995 	0.324781 	
0.00889995 	0.324782 	
0.00899995 	0.324819 	
0.00909995 	0.324795 	
0.00919995 	0.324779 	
0.00929995 	0.324783 	
0.00939995 	0.324761 	
0.00949995 	0.324807 	
0.00959995 	0.324745 	
0.00969995 	0.32478 	
0.00979995 	0.324823 	
0.00989995 	0.324809 	
0.00999995 	0.324774 	
