0 	0 	
0.00099995 	0 	
0.00199995 	0 	
0.00299995 	0 	
0.00399995 	0 	
0.00499995 	0 	
0.00599995 	0 	
0.00699995 	0 	
0.00799995 	0 	
0.00899995 	0 	
0.00999995 	0 	
0.0109999 	0 	
0.0119999 	0 	
0.0129999 	0 	
0.0139999 	0 	
0.0149999 	0 	
0.0159999 	0 	
0.0169999 	0 	
0.0179999 	0 	
0.0189999 	0 	
0.0199999 	0 	
0.0209999 	0 	
0.0219999 	0 	
0.0229999 	0 	
0.0239999 	0 	
0.0249999 	0 	
0.0259999 	0 	
0.0269999 	0 	
0.0279999 	0 	
0.0289999 	0 	
0.0299999 	0 	
0.0309999 	0 	
0.0319999 	0 	
0.0329999 	0 	
0.0339999 	0 	
0.0349999 	0 	
0.0359999 	0 	
0.0369999 	0 	
0.0379999 	0 	
0.0389999 	0 	
0.0399999 	0 	
0.0409999 	0 	
0.0419999 	0 	
0.0429999 	0 	
0.0439999 	0 	
0.0449999 	0 	
0.0459999 	0 	
0.0469999 	0 	
0.0479999 	0 	
0.0489999 	0 	
0.0499999 	0 	
0.0509999 	0 	
0.0519999 	0 	
0.0529999 	0 	
0.0539999 	0 	
0.0549999 	0 	
0.0559999 	0 	
0.0569999 	0 	
0.0579999 	0 	
0.0589999 	0 	
0.0599999 	0 	
0.0609999 	0 	
0.0619999 	0 	
0.0629999 	0 	
0.0639999 	0 	
0.0649999 	0 	
0.0659999 	0 	
0.0669999 	0 	
0.0679999 	0 	
0.0689999 	0 	
0.0699999 	0 	
0.0709999 	0 	
0.0719999 	0 	
0.0729999 	0 	
0.0739999 	0 	
0.0749999 	0 	
0.0759999 	0 	
0.0769999 	0 	
0.0779999 	0 	
0.0789999 	0 	
0.0799999 	0 	
0.0809999 	0 	
0.0819999 	0 	
0.0829999 	0 	
0.0839999 	0 	
0.0849999 	0 	
0.0859999 	0 	
0.0869999 	0 	
0.0879999 	0 	
0.0889999 	0 	
0.0899999 	0 	
0.0909999 	0 	
0.0919999 	0 	
0.0929999 	0 	
0.0939999 	0 	
0.0949999 	0 	
0.0959999 	0 	
0.0969999 	0 	
0.0979999 	0 	
0.0989999 	0 	
0.0999999 	0 	
0.101 	0 	
0.102 	0 	
0.103 	0 	
0.104 	0 	
0.105 	0 	
0.106 	0 	
0.107 	0 	
0.108 	0 	
0.109 	0 	
0.11 	0 	
0.111 	0 	
0.112 	0 	
0.113 	0 	
0.114 	0 	
0.115 	0 	
0.116 	0 	
0.117 	0 	
0.118 	0 	
0.119 	0 	
0.12 	0 	
0.121 	0 	
0.122 	0 	
0.123 	0 	
0.124 	0 	
0.125 	0 	
0.126 	0 	
0.127 	0 	
0.128 	0 	
0.129 	0 	
0.13 	0 	
0.131 	0 	
0.132 	0 	
0.133 	0 	
0.134 	0 	
0.135 	0 	
0.136 	0 	
0.137 	0 	
0.138 	0 	
0.139 	0 	
0.14 	0 	
0.141 	0 	
0.142 	0 	
0.143 	0 	
0.144 	0 	
0.145 	0 	
0.146 	0 	
0.147 	0 	
0.148 	0 	
0.149 	0 	
0.15 	0 	
0.151 	0 	
0.152 	0 	
0.153 	0 	
0.154 	0 	
0.155 	0 	
0.156 	0 	
0.157 	0 	
0.158 	0 	
0.159 	0 	
0.16 	0 	
0.161 	0 	
0.162 	0 	
0.163 	0 	
0.164 	0 	
0.165 	0 	
0.166 	0 	
0.167 	0 	
0.168 	0 	
0.169 	0 	
0.17 	0 	
0.171 	0 	
0.172 	0 	
0.173 	0 	
0.174 	0 	
0.175 	0 	
0.176 	0 	
0.177 	0 	
0.178 	0 	
0.179 	0 	
0.18 	0 	
0.181 	0 	
0.182 	0 	
0.183 	0 	
0.184 	0 	
0.185 	0 	
0.186 	0 	
0.187 	0 	
0.188 	0 	
0.189 	0 	
0.19 	0 	
0.191 	0 	
