2.86001 	0 	
5.72002 	0 	
8.58004 	0 	
11.44 	0 	
14.3001 	0 	
17.1601 	0 	
20.0201 	0 	
22.8801 	0 	
25.7401 	0 	
28.6001 	0 	
31.4601 	0 	
34.3201 	0 	
37.1802 	0 	
40.0402 	0 	
42.9002 	0 	
45.7602 	0 	
48.6202 	0 	
51.4802 	0 	
54.3402 	0 	
57.2002 	0 	
60.0603 	0 	
62.9203 	0 	
65.7803 	0 	
68.6403 	0 	
71.5003 	0 	
74.3603 	0 	
77.2203 	0 	
80.0803 	0 	
82.9403 	0 	
85.8004 	0 	
88.6604 	0 	
91.5204 	0 	
94.3804 	0 	
97.2404 	0 	
100.1 	0 	
102.96 	0 	
105.82 	0 	
108.68 	0 	
111.54 	0 	
114.4 	0 	
117.26 	0 	
120.121 	0 	
122.981 	0 	
125.841 	0 	
128.701 	0 	
131.561 	0 	
134.421 	0 	
137.281 	0 	
140.141 	0 	
143.001 	0 	
145.861 	0 	
148.721 	0 	
151.581 	0 	
154.441 	0 	
157.301 	0 	
160.161 	0 	
163.021 	0 	
165.881 	0 	
168.741 	0 	
171.601 	0 	
174.461 	0 	
177.321 	0 	
180.181 	0 	
183.041 	0 	
185.901 	0 	
188.761 	0 	
191.621 	0 	
194.481 	0 	
197.341 	0 	
200.201 	0 	
203.061 	0 	
205.921 	0 	
208.781 	0 	
211.641 	0 	
214.501 	0 	
217.361 	0 	
220.221 	0 	
223.081 	0 	
225.941 	0 	
228.801 	0 	
231.661 	0 	
234.521 	0 	
237.381 	0 	
240.241 	0 	
243.101 	0 	
245.961 	0 	
248.821 	0 	
251.681 	0 	
254.541 	0 	
257.401 	0 	
260.261 	0 	
263.121 	0 	
265.981 	0 	
268.841 	0 	
271.701 	0 	
274.561 	0 	
277.421 	0 	
280.281 	0 	
283.141 	0 	
286.001 	0 	
288.861 	0 	
291.721 	0 	
294.581 	0 	
297.441 	0 	
300.301 	0 	
303.161 	0 	
306.021 	0 	
308.881 	0 	
311.741 	0 	
314.601 	0 	
317.461 	0 	
320.321 	0 	
323.181 	0 	
326.041 	0 	
328.901 	0 	
331.761 	0 	
334.621 	0 	
337.481 	0 	
340.341 	0 	
343.201 	0 	
346.061 	0 	
348.921 	0 	
351.781 	0 	
354.641 	0 	
357.502 	0 	
360.362 	0 	
363.222 	0 	
366.082 	0 	
368.942 	0 	
371.802 	0 	
374.662 	0 	
377.522 	0 	
380.382 	0 	
383.242 	0 	
386.102 	0 	
388.962 	0 	
391.822 	0 	
394.682 	0 	
397.542 	0 	
400.402 	0 	
403.262 	0 	
406.122 	0 	
408.982 	0 	
411.842 	0 	
414.702 	0 	
417.562 	0 	
420.422 	0 	
423.282 	0 	
426.142 	0 	
429.002 	0 	
431.862 	0 	
434.722 	0 	
437.582 	0 	
440.442 	0 	
443.302 	0 	
446.162 	0 	
449.022 	0 	
451.882 	0 	
454.742 	0 	
457.602 	0 	
460.462 	0 	
463.322 	0 	
466.182 	0 	
469.042 	0 	
471.902 	0 	
474.762 	0 	
477.622 	0 	
480.482 	0 	
483.342 	0 	
486.202 	0 	
489.062 	0 	
491.922 	0 	
494.782 	0 	
497.642 	0 	
500.502 	0 	
503.362 	0 	
506.222 	0 	
509.082 	0 	
511.942 	0 	
514.802 	0 	
517.662 	0 	
520.522 	0 	
523.382 	0 	
526.242 	0 	
529.102 	0 	
531.962 	0 	
534.822 	0 	
537.682 	0 	
540.542 	0 	
543.402 	0 	
546.262 	0 	
549.122 	0 	
551.982 	0 	
554.842 	0 	
557.702 	0 	
560.562 	0 	
563.422 	0 	
566.282 	0 	
569.142 	0 	
572.002 	0 	
2.86001 	0 	
5.72002 	0 	
8.58004 	0 	
11.44 	0 	
14.3001 	0 	
17.1601 	0 	
20.0201 	0 	
22.8801 	0 	
25.7401 	0 	
28.6001 	0 	
31.4601 	0 	
34.3201 	0 	
37.1802 	0 	
40.0402 	0 	
42.9002 	0 	
45.7602 	0 	
48.6202 	0 	
51.4802 	0 	
54.3402 	0 	
57.2002 	0 	
60.0603 	0 	
62.9203 	0 	
65.7803 	0 	
68.6403 	0 	
71.5003 	0 	
74.3603 	0 	
77.2203 	0 	
80.0803 	0 	
82.9403 	0 	
85.8004 	0 	
88.6604 	0 	
91.5204 	0 	
94.3804 	0 	
97.2404 	0 	
100.1 	0 	
102.96 	0 	
105.82 	0 	
108.68 	0 	
111.54 	0 	
114.4 	0 	
117.26 	0 	
120.121 	0 	
122.981 	0 	
125.841 	0 	
128.701 	0 	
131.561 	0 	
134.421 	0 	
137.281 	0 	
140.141 	0 	
143.001 	0 	
