2.80077 	0 	
5.60153 	0 	
8.4023 	0 	
11.2031 	0 	
14.0038 	0 	
16.8046 	0 	
19.6054 	0 	
22.4061 	0 	
25.2069 	0 	
28.0077 	0 	
30.8084 	0 	
33.6092 	0 	
36.4099 	0 	
39.2107 	0 	
42.0115 	0 	
44.8122 	0 	
47.613 	0 	
50.4138 	0 	
53.2145 	0 	
56.0153 	0 	
58.8161 	0 	
61.6168 	0 	
64.4176 	0 	
67.2184 	0 	
70.0191 	0 	
72.8199 	0 	
75.6207 	0 	
78.4214 	0 	
81.2222 	0 	
84.023 	0 	
86.8237 	0 	
89.6245 	0 	
92.4252 	0 	
95.226 	0 	
98.0268 	0 	
100.828 	0 	
103.628 	0 	
106.429 	0 	
109.23 	0 	
112.031 	0 	
114.831 	0 	
117.632 	0 	
120.433 	0 	
123.234 	0 	
126.034 	0 	
128.835 	0 	
131.636 	0 	
134.437 	0 	
137.237 	0 	
140.038 	0 	
142.839 	0 	
145.64 	0 	
148.441 	0 	
151.241 	0 	
154.042 	0 	
156.843 	0 	
159.644 	0 	
162.444 	0 	
165.245 	0 	
168.046 	0 	
170.847 	0 	
173.647 	0 	
176.448 	0 	
179.249 	0 	
182.05 	0 	
184.85 	0 	
187.651 	0 	
190.452 	0 	
193.253 	0 	
196.054 	0 	
198.854 	0 	
201.655 	0 	
204.456 	0 	
207.257 	0 	
210.057 	0 	
212.858 	0 	
215.659 	0 	
218.46 	0 	
221.26 	0 	
224.061 	0 	
226.862 	0 	
229.663 	0 	
232.464 	0 	
235.264 	0 	
238.065 	0 	
240.866 	0 	
243.667 	0 	
246.467 	0 	
249.268 	0 	
252.069 	0 	
254.87 	0 	
257.67 	0 	
260.471 	0 	
263.272 	0 	
266.073 	0 	
268.873 	0 	
271.674 	0 	
274.475 	0 	
277.276 	0 	
280.077 	0 	
282.877 	0 	
285.678 	0 	
288.479 	0 	
291.28 	0 	
294.08 	0 	
296.881 	0 	
299.682 	0 	
302.483 	0 	
305.283 	0 	
308.084 	0 	
310.885 	0 	
313.686 	0 	
316.486 	0 	
319.287 	0 	
322.088 	0 	
324.889 	0 	
327.69 	0 	
330.49 	0 	
333.291 	0 	
336.092 	0 	
338.893 	0 	
341.693 	0 	
344.494 	0 	
347.295 	0 	
350.096 	0 	
352.896 	0 	
355.697 	0 	
358.498 	0 	
361.299 	0 	
364.099 	0 	
366.9 	0 	
369.701 	0 	
372.502 	0 	
375.303 	0 	
378.103 	0 	
380.904 	0 	
383.705 	0 	
386.506 	0 	
389.306 	0 	
392.107 	0 	
394.908 	0 	
397.709 	0 	
400.509 	0 	
403.31 	0 	
406.111 	0 	
408.912 	0 	
411.712 	0 	
414.513 	0 	
417.314 	0 	
420.115 	0 	
422.916 	0 	
425.716 	0 	
428.517 	0 	
431.318 	0 	
434.119 	0 	
436.919 	0 	
439.72 	0 	
442.521 	0 	
445.322 	0 	
448.122 	0 	
450.923 	0 	
453.724 	0 	
456.525 	0 	
459.325 	0 	
462.126 	0 	
464.927 	0 	
467.728 	0 	
470.529 	0 	
473.329 	0 	
476.13 	0 	
478.931 	0 	
481.732 	0 	
484.532 	0 	
487.333 	0 	
490.134 	0 	
492.935 	0 	
495.735 	0 	
498.536 	0 	
501.337 	0 	
504.138 	0 	
506.938 	0 	
509.739 	0 	
512.54 	0 	
515.341 	0 	
518.142 	0 	
520.942 	0 	
523.743 	0 	
526.544 	0 	
529.345 	0 	
532.145 	0 	
534.946 	0 	
537.747 	0 	
540.548 	0 	
543.348 	0 	
546.149 	0 	
548.95 	0 	
551.751 	0 	
554.551 	0 	
557.352 	0 	
560.153 	0 	
2.80077 	0 	
5.60153 	40.2455 	
8.4023 	104.974 	
11.2031 	201.367 	
14.0038 	330.546 	
16.8046 	492.015 	
19.6054 	685.44 	
22.4061 	910.521 	
25.2069 	1166.94 	
28.0077 	1454.37 	
30.8084 	1772.42 	
33.6092 	2120.69 	
36.4099 	2498.72 	
39.2107 	2906.03 	
42.0115 	3342.1 	
44.8122 	3806.36 	
47.613 	4298.22 	
50.4138 	4817.04 	
53.2145 	5362.15 	
56.0153 	5932.84 	
58.8161 	6528.38 	
61.6168 	7147.98 	
64.4176 	7790.84 	
67.2184 	8456.12 	
70.0191 	9142.95 	
72.8199 	9850.41 	
75.6207 	10577.6 	
78.4214 	11323.5 	
