0 	0 	0 	0 	0 	0 	
0.0100049 	5.05e+28 	0 	0 	0 	3.49318e+24 	
0.0100099 	1.00935e+29 	0 	0 	0 	7.06378e+24 	
0.0100149 	1.51307e+29 	0 	0 	0 	1.06406e+25 	
0.0100199 	2.01614e+29 	0 	0 	0 	1.42236e+25 	
0.0100249 	2.51858e+29 	0 	0 	0 	1.78128e+25 	
0.0100299 	3.02038e+29 	0 	0 	0 	2.14082e+25 	
0.0100349 	3.52156e+29 	0 	0 	0 	2.50098e+25 	
0.0100399 	4.02211e+29 	0 	0 	0 	2.86176e+25 	
0.0100449 	4.52203e+29 	0 	0 	0 	3.22317e+25 	
0.0100499 	5.02134e+29 	0 	0 	0 	3.5852e+25 	
0.0100549 	5.52003e+29 	0 	0 	0 	3.94785e+25 	
0.0100599 	6.0181e+29 	0 	0 	0 	4.31112e+25 	
0.0100649 	6.51556e+29 	0 	0 	0 	4.67502e+25 	
0.0100699 	7.01241e+29 	0 	0 	0 	5.03954e+25 	
0.0100749 	7.50866e+29 	0 	0 	0 	5.40468e+25 	
0.0100799 	8.0043e+29 	0 	0 	0 	5.77045e+25 	
0.0100849 	8.49934e+29 	0 	0 	0 	6.13684e+25 	
0.0100899 	8.99379e+29 	0 	0 	0 	6.50386e+25 	
0.0100949 	9.48764e+29 	0 	0 	0 	6.8715e+25 	
0.0100999 	9.9809e+29 	0 	0 	0 	7.23977e+25 	
0.0101049 	1.04736e+30 	0 	0 	0 	7.60866e+25 	
0.0101099 	1.09657e+30 	0 	0 	0 	7.97818e+25 	
0.0101149 	1.14572e+30 	0 	0 	0 	8.34832e+25 	
0.0101199 	1.19481e+30 	0 	0 	0 	8.71909e+25 	
0.0101249 	1.24384e+30 	0 	0 	0 	9.09049e+25 	
0.0101299 	1.29282e+30 	0 	0 	0 	9.46251e+25 	
0.0101349 	1.34174e+30 	0 	0 	0 	9.83516e+25 	
0.0101399 	1.3906e+30 	0 	0 	0 	1.02084e+26 	
0.0101449 	1.43941e+30 	0 	0 	0 	1.05823e+26 	
0.0101499 	1.48816e+30 	0 	0 	0 	1.09569e+26 	
0.0101549 	1.53685e+30 	0 	0 	0 	1.1332e+26 	
0.0101599 	1.58549e+30 	0 	0 	0 	1.17078e+26 	
0.0101649 	1.63408e+30 	0 	0 	0 	1.20842e+26 	
0.0101699 	1.6826e+30 	0 	0 	0 	1.24613e+26 	
0.0101749 	1.73108e+30 	0 	0 	0 	1.28389e+26 	
0.0101799 	1.77949e+30 	0 	0 	0 	1.32172e+26 	
0.0101849 	1.82786e+30 	0 	0 	0 	1.35962e+26 	
0.0101899 	1.87617e+30 	0 	0 	0 	1.39757e+26 	
0.0101949 	1.92442e+30 	0 	0 	0 	1.43559e+26 	
0.0101999 	1.97262e+30 	0 	0 	0 	1.47367e+26 	
0.0102049 	2.02077e+30 	0 	0 	0 	1.51181e+26 	
0.0102099 	2.06886e+30 	0 	0 	0 	1.55002e+26 	
0.0102149 	2.11691e+30 	0 	0 	0 	1.58829e+26 	
0.0102199 	2.1649e+30 	0 	0 	0 	1.62662e+26 	
0.0102249 	2.21283e+30 	0 	0 	0 	1.66502e+26 	
0.0102299 	2.26072e+30 	0 	0 	0 	1.70348e+26 	
0.0102349 	2.30855e+30 	0 	0 	0 	1.742e+26 	
0.0102399 	2.35633e+30 	0 	0 	0 	1.78059e+26 	
0.0102449 	2.40406e+30 	0 	0 	0 	1.81923e+26 	
0.0102499 	2.45174e+30 	0 	0 	0 	1.85795e+26 	
0.0102549 	2.49937e+30 	0 	0 	0 	1.89672e+26 	
0.0102599 	2.54694e+30 	0 	0 	0 	1.93556e+26 	
0.0102649 	2.59447e+30 	0 	0 	0 	1.97446e+26 	
0.0102699 	2.64195e+30 	0 	0 	0 	2.01342e+26 	
0.0102749 	2.68937e+30 	0 	0 	0 	2.05245e+26 	
0.0102799 	2.73675e+30 	0 	0 	0 	2.09154e+26 	
0.0102849 	2.78408e+30 	0 	0 	0 	2.13069e+26 	
0.0102899 	2.83135e+30 	0 	0 	0 	2.16991e+26 	
0.0102949 	2.87858e+30 	0 	0 	0 	2.20919e+26 	
0.0102999 	2.92576e+30 	0 	0 	0 	2.24853e+26 	
0.0103049 	2.9729e+30 	0 	0 	0 	2.28794e+26 	
0.0103099 	3.01998e+30 	0 	0 	0 	2.32741e+26 	
0.0103149 	3.06701e+30 	0 	0 	0 	2.36695e+26 	
0.0103199 	3.114e+30 	0 	0 	0 	2.40654e+26 	
0.0103249 	3.16094e+30 	0 	0 	0 	2.4462e+26 	
0.0103299 	3.20784e+30 	0 	0 	0 	2.48593e+26 	
0.0103349 	3.25468e+30 	0 	0 	0 	2.52571e+26 	
0.0103399 	3.30148e+30 	0 	0 	0 	2.56556e+26 	
0.0103449 	3.34823e+30 	0 	0 	0 	2.60548e+26 	
0.0103499 	3.39494e+30 	0 	0 	0 	2.64546e+26 	
0.0103549 	3.4416e+30 	0 	0 	0 	2.6855e+26 	
0.0103599 	3.48821e+30 	0 	0 	0 	2.7256e+26 	
0.0103649 	3.53478e+30 	0 	0 	0 	2.76577e+26 	
0.0103699 	3.5813e+30 	0 	0 	0 	2.806e+26 	
0.0103749 	3.62778e+30 	0 	0 	0 	2.8463e+26 	
0.0103799 	3.67421e+30 	0 	0 	0 	2.88666e+26 	
0.0103849 	3.72059e+30 	0 	0 	0 	2.92708e+26 	
0.0103899 	3.76694e+30 	0 	0 	0 	2.96757e+26 	
0.0103949 	3.81323e+30 	0 	0 	0 	3.00812e+26 	
0.0103999 	3.85949e+30 	0 	0 	0 	3.04874e+26 	
0.0104049 	3.9057e+30 	0 	0 	0 	3.08941e+26 	
0.0104099 	3.95186e+30 	0 	0 	0 	3.13016e+26 	
0.0104149 	3.99798e+30 	0 	0 	0 	3.17096e+26 	
0.0104199 	4.04406e+30 	0 	0 	0 	3.21183e+26 	
0.0104249 	4.0901e+30 	0 	0 	0 	3.25277e+26 	
0.0104299 	4.13609e+30 	0 	0 	0 	3.29377e+26 	
0.0104349 	4.18204e+30 	0 	0 	0 	3.33483e+26 	
0.0104399 	4.22795e+30 	0 	0 	0 	3.37595e+26 	
0.0104449 	4.27381e+30 	0 	0 	0 	3.41714e+26 	
0.0104499 	4.31963e+30 	0 	0 	0 	3.4584e+26 	
0.0104549 	4.36541e+30 	0 	0 	0 	3.49971e+26 	
0.0104599 	4.41115e+30 	0 	0 	0 	3.5411e+26 	
0.0104649 	4.45685e+30 	0 	0 	0 	3.58254e+26 	
0.0104699 	4.5025e+30 	0 	0 	0 	3.62405e+26 	
0.0104749 	4.54812e+30 	0 	0 	0 	3.66563e+26 	
0.0104799 	4.59369e+30 	0 	0 	0 	3.70726e+26 	
0.0104849 	4.63922e+30 	0 	0 	0 	3.74897e+26 	
0.0104899 	4.68472e+30 	0 	0 	0 	3.79073e+26 	
0.0104949 	4.73017e+30 	0 	0 	0 	3.83257e+26 	
0.0104999 	4.77558e+30 	0 	0 	0 	3.87446e+26 	
0.0105049 	4.82095e+30 	0 	0 	0 	3.91642e+26 	
0.0105099 	4.86628e+30 	0 	0 	0 	3.95845e+26 	
0.0105149 	4.91157e+30 	0 	0 	0 	4.00053e+26 	
0.0105199 	4.95683e+30 	0 	0 	0 	4.04269e+26 	
0.0105249 	5.00204e+30 	0 	0 	0 	4.0849e+26 	
0.0105299 	5.04722e+30 	0 	0 	0 	4.12719e+26 	
0.0105349 	5.09235e+30 	0 	0 	0 	4.16953e+26 	
0.0105399 	5.13745e+30 	0 	0 	0 	4.21194e+26 	
0.0105449 	5.18251e+30 	0 	0 	0 	4.25442e+26 	
0.0105499 	5.22753e+30 	0 	0 	0 	4.29696e+26 	
0.0105549 	5.27251e+30 	0 	0 	0 	4.33956e+26 	
0.0105599 	5.31745e+30 	0 	0 	0 	4.38223e+26 	
0.0105649 	5.36236e+30 	0 	0 	0 	4.42497e+26 	
0.0105699 	5.40723e+30 	0 	0 	0 	4.46776e+26 	
0.0105749 	5.45206e+30 	0 	0 	0 	4.51063e+26 	
0.0105799 	5.49685e+30 	0 	0 	0 	4.55355e+26 	
0.0105849 	5.54161e+30 	0 	0 	0 	4.59655e+26 	
0.0105899 	5.58633e+30 	0 	0 	0 	4.63961e+26 	
0.0105949 	5.63102e+30 	0 	0 	0 	4.68273e+26 	
