0 	0 	0 	0 	0 	0 	
0.101 	1.91113e+30 	0 	0 	0 	1.52085e+28 	
0.102 	3.82121e+30 	0 	0 	0 	3.19418e+28 	
0.103 	5.73024e+30 	0 	0 	0 	5.03092e+28 	
0.104 	7.63822e+30 	0 	0 	0 	7.04282e+28 	
0.105 	9.54515e+30 	0 	0 	0 	9.24248e+28 	
0.106 	1.1451e+31 	0 	0 	0 	1.16433e+29 	
0.107 	1.33559e+31 	0 	0 	0 	1.42595e+29 	
0.108 	1.52597e+31 	0 	0 	0 	1.71062e+29 	
0.109 	1.71624e+31 	0 	0 	0 	2.01995e+29 	
0.11 	1.90641e+31 	0 	0 	0 	2.35566e+29 	
0.111 	2.09647e+31 	0 	0 	0 	2.71956e+29 	
0.112 	2.28644e+31 	0 	0 	0 	3.11357e+29 	
0.113 	2.47629e+31 	0 	0 	0 	3.53975e+29 	
0.114 	2.66604e+31 	0 	0 	0 	4.00028e+29 	
0.115 	2.85569e+31 	0 	0 	0 	4.49744e+29 	
0.116 	3.04523e+31 	0 	0 	0 	5.03369e+29 	
0.117 	3.23467e+31 	0 	0 	0 	5.61159e+29 	
0.118 	3.42401e+31 	0 	0 	0 	6.23383e+29 	
0.119 	3.61324e+31 	0 	0 	0 	6.90322e+29 	
0.12 	3.80237e+31 	0 	0 	0 	7.62265e+29 	
0.121 	3.99139e+31 	0 	0 	0 	8.39508e+29 	
0.122 	4.18031e+31 	0 	0 	0 	9.22343e+29 	
0.123 	4.36913e+31 	0 	0 	0 	1.01105e+30 	
0.124 	4.55784e+31 	0 	0 	0 	1.1059e+30 	
0.125 	4.74645e+31 	0 	0 	0 	1.20712e+30 	
0.126 	4.93495e+31 	0 	0 	0 	1.31487e+30 	
0.127 	5.12335e+31 	0 	0 	0 	1.42927e+30 	
0.128 	5.31165e+31 	0 	0 	0 	1.55035e+30 	
0.129 	5.49985e+31 	0 	0 	0 	1.67799e+30 	
0.13 	5.68794e+31 	0 	0 	0 	1.81237e+30 	
0.131 	5.87592e+31 	0 	0 	0 	1.95409e+30 	
0.132 	6.06381e+31 	0 	0 	0 	2.10399e+30 	
0.133 	6.25159e+31 	0 	0 	0 	2.26305e+30 	
0.134 	6.43927e+31 	0 	0 	0 	2.43231e+30 	
0.135 	6.62685e+31 	0 	0 	0 	2.61292e+30 	
0.136 	6.81432e+31 	0 	0 	0 	2.8061e+30 	
0.137 	7.00169e+31 	0 	0 	0 	3.01323e+30 	
0.138 	7.18896e+31 	0 	0 	0 	3.23582e+30 	
0.139 	7.37612e+31 	0 	0 	0 	3.47563e+30 	
0.14 	7.56318e+31 	0 	0 	0 	3.73468e+30 	
