0 	0 	0 	0 	0 	0 	
0.00099995 	1.733e+29 	2.44515e+31 	0 	0 	1.84591e+32 	
0.00199995 	3.4654e+29 	2.45045e+31 	0 	0 	1.88843e+32 	
0.00299995 	5.1972e+29 	2.45134e+31 	0 	0 	1.89123e+32 	
0.00399995 	6.92839e+29 	2.45252e+31 	0 	0 	1.89152e+32 	
0.00499995 	8.65898e+29 	2.45369e+31 	0 	0 	1.89156e+32 	
0.00599995 	1.0389e+30 	2.45458e+31 	0 	0 	1.89156e+32 	
0.00699995 	1.21183e+30 	2.45546e+31 	0 	0 	1.89156e+32 	
0.00799995 	1.38471e+30 	2.45635e+31 	0 	0 	1.89156e+32 	
0.00899995 	1.55753e+30 	2.45723e+31 	0 	0 	1.89156e+32 	
0.00999995 	1.73029e+30 	2.45782e+31 	0 	0 	1.89156e+32 	
0.0109999 	1.90298e+30 	2.45871e+31 	0 	0 	1.89156e+32 	
0.0119999 	2.07562e+30 	2.45929e+31 	0 	0 	1.89156e+32 	
0.0129999 	2.24819e+30 	2.46018e+31 	0 	0 	1.89156e+32 	
0.0139999 	2.42071e+30 	2.46077e+31 	0 	0 	1.89156e+32 	
0.0149999 	2.59317e+30 	2.46136e+31 	0 	0 	1.89156e+32 	
0.0159999 	2.76556e+30 	2.46195e+31 	0 	0 	1.89156e+32 	
0.0169999 	2.9379e+30 	2.46283e+31 	0 	0 	1.89156e+32 	
0.0179999 	3.11018e+30 	2.46342e+31 	0 	0 	1.89156e+32 	
0.0189999 	3.28239e+30 	2.46401e+31 	0 	0 	1.89156e+32 	
0.0199999 	3.45455e+30 	2.4649e+31 	0 	0 	1.89156e+32 	
0.0209999 	3.62664e+30 	2.46549e+31 	0 	0 	1.89156e+32 	
0.0219999 	3.79868e+30 	2.46608e+31 	0 	0 	1.89156e+32 	
0.0229999 	3.97066e+30 	2.46696e+31 	0 	0 	1.89156e+32 	
0.0239999 	4.14257e+30 	2.46755e+31 	0 	0 	1.89156e+32 	
0.0249999 	4.31443e+30 	2.46843e+31 	0 	0 	1.89156e+32 	
0.0259999 	4.48623e+30 	2.46902e+31 	0 	0 	1.89156e+32 	
0.0269999 	4.65796e+30 	2.46961e+31 	0 	0 	1.89156e+32 	
0.0279999 	4.82964e+30 	2.4705e+31 	0 	0 	1.89156e+32 	
0.0289999 	5.00126e+30 	2.47109e+31 	0 	0 	1.89156e+32 	
0.0299999 	5.17282e+30 	2.47197e+31 	0 	0 	1.89156e+32 	
0.0309999 	5.34431e+30 	2.47256e+31 	0 	0 	1.89156e+32 	
0.0319999 	5.51575e+30 	2.47345e+31 	0 	0 	1.89156e+32 	
0.0329999 	5.68713e+30 	2.47404e+31 	0 	0 	1.89156e+32 	
0.0339999 	5.85845e+30 	2.47463e+31 	0 	0 	1.89156e+32 	
0.0349999 	6.02971e+30 	2.47551e+31 	0 	0 	1.89156e+32 	
0.0359999 	6.20091e+30 	2.4761e+31 	0 	0 	1.89156e+32 	
0.0369999 	6.37205e+30 	2.47699e+31 	0 	0 	1.89156e+32 	
0.0379999 	6.54314e+30 	2.47758e+31 	0 	0 	1.89156e+32 	
