0 	0 	0 	0 	0 	0 	
0.00099995 	0 	0 	0 	0 	0 	
0.00199995 	0 	0 	0 	0 	0 	
0.00299995 	0 	0 	0 	0 	0 	
0.00399995 	1.76091e+29 	7.22509e+30 	0 	0 	3.84778e+28 	
0.00499995 	5.28137e+29 	7.22509e+30 	0 	0 	9.30604e+28 	
0.00599995 	8.80003e+29 	7.22509e+30 	0 	0 	1.37792e+29 	
0.00699995 	1.23169e+30 	7.23324e+30 	0 	0 	1.80761e+29 	
0.00799995 	1.58319e+30 	7.25498e+30 	0 	0 	2.24613e+29 	
0.00899995 	1.93452e+30 	7.33114e+30 	0 	0 	2.70833e+29 	
0.00999995 	2.28566e+30 	7.58468e+30 	0 	0 	3.21315e+29 	
0.0109999 	2.63662e+30 	8.37834e+30 	0 	0 	3.77699e+29 	
0.0119999 	2.98741e+30 	1.06966e+31 	0 	0 	4.41516e+29 	
0.0129999 	3.33801e+30 	1.40894e+31 	0 	0 	5.13121e+29 	
