0 	0 	0 	0 	0 	0 	
0.00099995 	1.74029e+29 	2.43887e+31 	0 	0 	2.79112e+31 	
0.00199995 	3.47997e+29 	2.43887e+31 	0 	0 	5.87085e+31 	
0.00299995 	5.21904e+29 	2.43887e+31 	0 	0 	7.51266e+31 	
0.00399995 	6.95751e+29 	2.43917e+31 	0 	0 	8.51591e+31 	
0.00499995 	8.69536e+29 	2.43946e+31 	0 	0 	9.14068e+31 	
0.00599995 	1.04326e+30 	2.43976e+31 	0 	0 	9.52507e+31 	
0.00699995 	1.21693e+30 	2.44005e+31 	0 	0 	9.76369e+31 	
0.00799995 	1.39053e+30 	2.44034e+31 	0 	0 	9.91382e+31 	
0.00899995 	1.56407e+30 	2.44093e+31 	0 	0 	1.0009e+32 	
0.00999995 	1.73755e+30 	2.44123e+31 	0 	0 	1.00694e+32 	
0.0109999 	1.91098e+30 	2.44123e+31 	0 	0 	1.01077e+32 	
0.0119999 	2.08434e+30 	2.44152e+31 	0 	0 	1.01318e+32 	
0.0129999 	2.25764e+30 	2.44182e+31 	0 	0 	1.0147e+32 	
0.0139999 	2.43088e+30 	2.44211e+31 	0 	0 	1.01565e+32 	
0.0149999 	2.60406e+30 	2.44241e+31 	0 	0 	1.01624e+32 	
0.0159999 	2.77718e+30 	2.4427e+31 	0 	0 	1.0166e+32 	
0.0169999 	2.95023e+30 	2.4427e+31 	0 	0 	1.01683e+32 	
0.0179999 	3.12323e+30 	2.443e+31 	0 	0 	1.01696e+32 	
0.0189999 	3.29617e+30 	2.44329e+31 	0 	0 	1.01704e+32 	
0.0199999 	3.46905e+30 	2.44359e+31 	0 	0 	1.01709e+32 	
0.0209999 	3.64186e+30 	2.44359e+31 	0 	0 	1.01713e+32 	
0.0219999 	3.81462e+30 	2.44388e+31 	0 	0 	1.01714e+32 	
0.0229999 	3.98732e+30 	2.44417e+31 	0 	0 	1.01715e+32 	
0.0239999 	4.15996e+30 	2.44447e+31 	0 	0 	1.01716e+32 	
0.0249999 	4.33253e+30 	2.44447e+31 	0 	0 	1.01716e+32 	
0.0259999 	4.50505e+30 	2.44476e+31 	0 	0 	1.01717e+32 	
0.0269999 	4.6775e+30 	2.44506e+31 	0 	0 	1.01717e+32 	
0.0279999 	4.8499e+30 	2.44535e+31 	0 	0 	1.01717e+32 	
0.0289999 	5.02224e+30 	2.44565e+31 	0 	0 	1.01717e+32 	
0.0299999 	5.19451e+30 	2.44565e+31 	0 	0 	1.01717e+32 	
0.0309999 	5.36673e+30 	2.44594e+31 	0 	0 	1.01717e+32 	
0.0319999 	5.53888e+30 	2.44624e+31 	0 	0 	1.01717e+32 	
0.0329999 	5.71098e+30 	2.44653e+31 	0 	0 	1.01717e+32 	
0.0339999 	5.88302e+30 	2.44683e+31 	0 	0 	1.01717e+32 	
0.0349999 	6.05499e+30 	2.44712e+31 	0 	0 	1.01717e+32 	
0.0359999 	6.22691e+30 	2.44712e+31 	0 	0 	1.01717e+32 	
0.0369999 	6.39876e+30 	2.44742e+31 	0 	0 	1.01717e+32 	
0.0379999 	6.57056e+30 	2.44771e+31 	0 	0 	1.01717e+32 	
0.0389999 	6.7423e+30 	2.448e+31 	0 	0 	1.01717e+32 	
0.0399999 	6.91398e+30 	2.4483e+31 	0 	0 	1.01717e+32 	
0.0409999 	7.08559e+30 	2.44859e+31 	0 	0 	1.01717e+32 	
0.0419999 	7.25715e+30 	2.44889e+31 	0 	0 	1.01717e+32 	
0.0429999 	7.42865e+30 	2.44918e+31 	0 	0 	1.01717e+32 	
0.0439999 	7.60009e+30 	2.44948e+31 	0 	0 	1.01717e+32 	
0.0449999 	7.77147e+30 	2.44977e+31 	0 	0 	1.01717e+32 	
0.0459999 	7.94279e+30 	2.45007e+31 	0 	0 	1.01717e+32 	
0.0469999 	8.11405e+30 	2.45036e+31 	0 	0 	1.01717e+32 	
0.0479999 	8.28525e+30 	2.45066e+31 	0 	0 	1.01717e+32 	
0.0489999 	8.45639e+30 	2.45095e+31 	0 	0 	1.01717e+32 	
0.0499999 	8.62747e+30 	2.45154e+31 	0 	0 	1.01717e+32 	
0.0509999 	8.79849e+30 	2.45184e+31 	0 	0 	1.01717e+32 	
0.0519999 	8.96946e+30 	2.45213e+31 	0 	0 	1.01717e+32 	
0.0529999 	9.14036e+30 	2.45272e+31 	0 	0 	1.01717e+32 	
0.0539999 	9.31121e+30 	2.45301e+31 	0 	0 	1.01717e+32 	
0.0549999 	9.48199e+30 	2.45331e+31 	0 	0 	1.01717e+32 	
0.0559999 	9.65272e+30 	2.4539e+31 	0 	0 	1.01717e+32 	
0.0569999 	9.82338e+30 	2.45449e+31 	0 	0 	1.01717e+32 	
0.0579999 	9.99399e+30 	2.45508e+31 	0 	0 	1.01717e+32 	
0.0589999 	1.01645e+31 	2.45537e+31 	0 	0 	1.01717e+32 	
0.0599999 	1.0335e+31 	2.45596e+31 	0 	0 	1.01717e+32 	
0.0609999 	1.05055e+31 	2.45685e+31 	0 	0 	1.01717e+32 	
0.0619999 	1.06758e+31 	2.45744e+31 	0 	0 	1.01717e+32 	
