0 	0 	0 	0 	0 	0 	
0.0199995 	7.68793e+31 	0 	0 	0 	8.62323e+29 	
0.0299995 	1.50587e+32 	0 	0 	0 	1.28304e+30 	
0.0399995 	2.23887e+32 	0 	0 	0 	1.64036e+30 	
0.0499995 	2.96784e+32 	0 	0 	0 	1.98681e+30 	
0.0599995 	3.6928e+32 	0 	0 	0 	2.32666e+30 	
0.0699995 	4.41376e+32 	0 	0 	0 	2.67123e+30 	
0.0799995 	5.13076e+32 	0 	0 	0 	3.0098e+30 	
0.0899995 	5.84382e+32 	0 	0 	0 	3.34142e+30 	
0.0999995 	6.55297e+32 	0 	0 	0 	3.6704e+30 	
0.11 	7.25822e+32 	0 	0 	0 	3.99848e+30 	
0.119999 	7.95961e+32 	0 	0 	0 	4.32519e+30 	
0.129999 	8.65715e+32 	0 	0 	0 	4.64944e+30 	
0.139999 	9.35088e+32 	0 	0 	0 	4.97029e+30 	
0.15 	1.00408e+33 	0 	0 	0 	5.28709e+30 	
0.159999 	1.0727e+33 	0 	0 	0 	5.59948e+30 	
0.169999 	1.14094e+33 	0 	0 	0 	5.90725e+30 	
0.18 	1.20881e+33 	0 	0 	0 	6.21032e+30 	
0.189999 	1.27631e+33 	0 	0 	0 	6.50867e+30 	
0.199999 	1.34344e+33 	4.00472e+29 	0 	0 	6.7992e+30 	
0.21 	1.4102e+33 	2.22816e+30 	0 	0 	7.0678e+30 	
0.219999 	1.4766e+33 	3.32051e+30 	0 	0 	7.33224e+30 	
0.229999 	1.54264e+33 	4.01775e+30 	0 	0 	7.59255e+30 	
0.24 	1.60832e+33 	4.01775e+30 	0 	0 	7.84879e+30 	
0.25 	1.67365e+33 	4.81883e+30 	0 	0 	8.10105e+30 	
0.259999 	1.73862e+33 	4.81883e+30 	0 	0 	8.34942e+30 	
0.27 	1.80324e+33 	1.06209e+32 	0 	0 	8.53143e+30 	
0.28 	1.8675e+33 	1.16836e+32 	0 	0 	9.22195e+30 	
0.29 	1.93142e+33 	1.16836e+32 	0 	0 	1.00439e+31 	
0.299999 	1.995e+33 	1.16836e+32 	0 	0 	1.07562e+31 	
0.309999 	2.05823e+33 	1.16836e+32 	0 	0 	1.13273e+31 	
0.319999 	2.12112e+33 	1.16836e+32 	0 	0 	1.17865e+31 	
0.33 	2.18366e+33 	1.16836e+32 	0 	0 	1.21585e+31 	
0.34 	2.24588e+33 	1.16836e+32 	0 	0 	1.24818e+31 	
0.35 	2.30775e+33 	1.16836e+32 	0 	0 	1.27789e+31 	
0.359999 	2.3693e+33 	1.16836e+32 	0 	0 	1.3049e+31 	
0.369999 	2.43051e+33 	1.16836e+32 	0 	0 	1.32968e+31 	
0.379999 	2.49139e+33 	1.16836e+32 	0 	0 	1.35326e+31 	
0.389999 	2.55194e+33 	1.16836e+32 	0 	0 	1.37629e+31 	
0.4 	2.61217e+33 	1.16836e+32 	0 	0 	1.39902e+31 	
0.41 	2.67208e+33 	1.16836e+32 	0 	0 	1.42149e+31 	
0.42 	2.73167e+33 	1.16836e+32 	0 	0 	1.44363e+31 	
0.429999 	2.79093e+33 	1.16836e+32 	0 	0 	1.4654e+31 	
0.439999 	2.84988e+33 	1.16836e+32 	0 	0 	1.48672e+31 	
0.449999 	2.90851e+33 	1.16836e+32 	0 	0 	1.50754e+31 	
0.46 	2.96683e+33 	1.16836e+32 	0 	0 	1.52783e+31 	
