0 	0 	0 	0 	0 	0 	
0.00099995 	1.74029e+29 	2.43887e+31 	0 	0 	2.79112e+31 	
0.00199995 	3.47997e+29 	2.43887e+31 	0 	0 	5.87085e+31 	
0.00299995 	5.21904e+29 	2.43887e+31 	0 	0 	7.51266e+31 	
0.00399995 	6.95751e+29 	2.43917e+31 	0 	0 	8.51591e+31 	
0.00499995 	8.69536e+29 	2.43946e+31 	0 	0 	9.14068e+31 	
0.00599995 	1.04326e+30 	2.43976e+31 	0 	0 	9.52507e+31 	
0.00699995 	1.21693e+30 	2.44005e+31 	0 	0 	9.76369e+31 	
0.00799995 	1.39053e+30 	2.44034e+31 	0 	0 	9.91382e+31 	
0.00899995 	1.56407e+30 	2.44093e+31 	0 	0 	1.0009e+32 	
0.00999995 	1.73755e+30 	2.44123e+31 	0 	0 	1.00694e+32 	
0.0109999 	1.91098e+30 	2.44123e+31 	0 	0 	1.01077e+32 	
0.0119999 	2.08434e+30 	2.44152e+31 	0 	0 	1.01318e+32 	
0.0129999 	2.25764e+30 	2.44182e+31 	0 	0 	1.0147e+32 	
0.0139999 	2.43088e+30 	2.44211e+31 	0 	0 	1.01565e+32 	
0.0149999 	2.60406e+30 	2.44241e+31 	0 	0 	1.01624e+32 	
0.0159999 	2.77718e+30 	2.4427e+31 	0 	0 	1.0166e+32 	
