13.6421 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
27.2843 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
40.9264 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
54.5686 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
68.2107 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
81.8529 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
95.495 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
109.137 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
122.779 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
136.421 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
150.064 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
163.706 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
177.348 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
190.99 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
204.632 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
218.274 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
231.916 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
245.559 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
259.201 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
272.843 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
286.485 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
300.127 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
313.769 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
327.411 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
341.054 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
354.696 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
368.338 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
381.98 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
395.622 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
409.264 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
422.906 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
436.549 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
450.191 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
463.833 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
477.475 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
491.117 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
504.759 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
518.402 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
532.044 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
545.686 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
559.328 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
572.97 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
586.612 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
600.254 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
613.897 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
627.539 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
641.181 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
654.823 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
668.465 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
682.107 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
695.749 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
709.392 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
723.034 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
736.676 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
