2.73452 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
5.46903 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
8.20355 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
10.9381 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
13.6726 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
16.4071 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
19.1416 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
21.8761 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
24.6106 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
27.3452 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
30.0797 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
32.8142 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
35.5487 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
38.2832 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
41.0177 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
43.7523 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
46.4868 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
49.2213 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
51.9558 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
54.6903 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
57.4248 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
60.1594 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
62.8939 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
65.6284 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
68.3629 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
71.0974 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
73.8319 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
76.5665 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
79.301 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
82.0355 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
84.77 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
87.5045 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
90.239 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
92.9736 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
95.7081 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
98.4426 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
101.177 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
103.912 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
106.646 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
109.381 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
112.115 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
114.85 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
117.584 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
120.319 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
123.053 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
125.788 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
128.522 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
131.257 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
133.991 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
136.726 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
139.46 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
142.195 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
144.929 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
147.664 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
150.398 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
153.133 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
155.867 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
158.602 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
161.336 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
164.071 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
166.805 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
169.54 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
172.275 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
175.009 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
177.744 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
180.478 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
183.213 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
185.947 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
188.682 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
191.416 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
194.151 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
196.885 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
199.62 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
202.354 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
205.089 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
207.823 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
210.558 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
