2.86001 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
5.72002 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
8.58004 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
11.44 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
14.3001 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
17.1601 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
20.0201 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
22.8801 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
25.7401 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
28.6001 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
31.4601 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
34.3201 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
37.1802 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
40.0402 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
42.9002 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
45.7602 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
48.6202 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
51.4802 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
54.3402 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
57.2002 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
60.0603 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
62.9203 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
65.7803 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
68.6403 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
71.5003 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
74.3603 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
77.2203 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
80.0803 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
82.9403 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
85.8004 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
88.6604 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
91.5204 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
94.3804 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
97.2404 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
100.1 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
102.96 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
105.82 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
108.68 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
111.54 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
114.4 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
