2.80077 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
5.60153 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
8.4023 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
11.2031 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
14.0038 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
16.8046 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
19.6054 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
22.4061 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
25.2069 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
28.0077 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
30.8084 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
33.6092 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
36.4099 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
39.2107 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
42.0115 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
44.8122 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
47.613 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
50.4138 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
53.2145 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
56.0153 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
58.8161 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
61.6168 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
64.4176 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
67.2184 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
70.0191 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
72.8199 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
75.6207 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
78.4214 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
81.2222 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
84.023 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
86.8237 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
89.6245 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
92.4252 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
95.226 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
98.0268 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
100.828 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
103.628 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
106.429 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
109.23 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
112.031 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
114.831 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
117.632 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
