1.47278e-06 	0.00182371 	1.66481 	0.0299222 	0.634557 	0.554562 	0.000961708 	0.0608165 	0.000927758 	0.000238807 	
1.45141e-06 	0.0017973 	1.66478 	0.0294885 	0.626373 	0.554547 	0.000947754 	0.0601243 	0.000925507 	0.00023535 	
1.40865e-06 	0.00174447 	1.66472 	0.0286208 	0.609923 	0.554517 	0.000919839 	0.0587264 	0.000920835 	0.000228434 	
1.36639e-06 	0.00169233 	1.66466 	0.0277641 	0.593575 	0.554484 	0.000892279 	0.0573293 	0.000915988 	0.000221603 	
1.32464e-06 	0.00164087 	1.6646 	0.0269182 	0.577328 	0.554451 	0.000865066 	0.0559331 	0.000910956 	0.000214857 	
1.28337e-06 	0.00159006 	1.66453 	0.0260829 	0.561183 	0.554415 	0.000838196 	0.0545376 	0.00090573 	0.000208193 	
1.24258e-06 	0.00153989 	1.66446 	0.0252576 	0.545131 	0.554378 	0.000811651 	0.0531425 	0.000900295 	0.000201608 	
1.20222e-06 	0.00149031 	1.66439 	0.024442 	0.529166 	0.554338 	0.000785415 	0.051747 	0.000894636 	0.000195098 	
1.1623e-06 	0.0014413 	1.66431 	0.0236355 	0.513283 	0.554297 	0.000759475 	0.0503507 	0.000888737 	0.00018866 	
1.12279e-06 	0.00139283 	1.66423 	0.0228377 	0.497472 	0.554252 	0.000733814 	0.0489529 	0.000882578 	0.00018229 	
1.08366e-06 	0.00134486 	1.66414 	0.022048 	0.481726 	0.554206 	0.000708414 	0.0475528 	0.00087614 	0.000175983 	
1.04489e-06 	0.00129736 	1.66405 	0.0212659 	0.466038 	0.554156 	0.000683261 	0.0461497 	0.000869398 	0.000169736 	
1.00646e-06 	0.0012503 	1.66396 	0.020491 	0.450399 	0.554102 	0.000658339 	0.044743 	0.000862328 	0.000163545 	
9.6836e-07 	0.00120364 	1.66385 	0.0197228 	0.434802 	0.554046 	0.000633634 	0.0433317 	0.000854901 	0.000157407 	
9.30561e-07 	0.00115737 	1.66374 	0.0189607 	0.419239 	0.553985 	0.000609128 	0.0419152 	0.000847083 	0.000151317 	
8.93045e-07 	0.00111144 	1.66362 	0.0182044 	0.403701 	0.553919 	0.000584808 	0.0404925 	0.000838839 	0.000145273 	
8.55794e-07 	0.00106584 	1.66349 	0.0174534 	0.38818 	0.553848 	0.00056066 	0.0390628 	0.000830128 	0.000139271 	
8.18788e-07 	0.00102052 	1.66335 	0.0167072 	0.372669 	0.553771 	0.000536668 	0.0376252 	0.000820904 	0.000133307 	
7.82008e-07 	0.000975459 	1.6632 	0.0159654 	0.357158 	0.553688 	0.000512818 	0.0361788 	0.000811112 	0.000127378 	
7.45437e-07 	0.000930631 	1.66304 	0.0152276 	0.341639 	0.553597 	0.000489096 	0.0347227 	0.000800694 	0.000121481 	
7.09055e-07 	0.000886005 	1.66286 	0.0144932 	0.326104 	0.553497 	0.000465488 	0.0332557 	0.00078958 	0.000115611 	
6.72846e-07 	0.000841554 	1.66266 	0.0137619 	0.310544 	0.553387 	0.00044198 	0.031777 	0.00077769 	0.000109766 	
6.36791e-07 	0.000797249 	1.66244 	0.0130332 	0.29495 	0.553265 	0.000418559 	0.0302854 	0.000764932 	0.000103943 	
6.00873e-07 	0.000753062 	1.66219 	0.0123068 	0.279314 	0.55313 	0.000395211 	0.0287798 	0.000751199 	9.81382e-05 	
5.65075e-07 	0.000708967 	1.66192 	0.0115822 	0.263626 	0.552977 	0.000371922 	0.0272592 	0.000736363 	9.23482e-05 	
5.29379e-07 	0.000664936 	1.66161 	0.0108589 	0.247877 	0.552805 	0.00034868 	0.0257222 	0.000720278 	8.65701e-05 	
4.9377e-07 	0.000620942 	1.66126 	0.0101366 	0.232058 	0.552608 	0.000325472 	0.0241678 	0.000702765 	8.08008e-05 	
4.58229e-07 	0.000576958 	1.66085 	0.00941492 	0.21616 	0.552381 	0.000302283 	0.0225945 	0.000683615 	7.50369e-05 	
4.22742e-07 	0.000532957 	1.66038 	0.00869336 	0.200173 	0.552118 	0.000279101 	0.0210011 	0.000662572 	6.92754e-05 	
3.87291e-07 	0.000488911 	1.65982 	0.00797155 	0.184086 	0.551806 	0.000255914 	0.0193861 	0.000639326 	6.35132e-05 	
3.5186e-07 	0.000444795 	1.65915 	0.00724908 	0.167891 	0.551432 	0.000232707 	0.0177482 	0.000613495 	5.77473e-05 	
3.16433e-07 	0.00040058 	1.65833 	0.00652555 	0.151577 	0.550976 	0.000209469 	0.0160858 	0.000584604 	5.19744e-05 	
2.80994e-07 	0.000356242 	1.6573 	0.00580055 	0.135134 	0.550405 	0.000186186 	0.0143973 	0.000552053 	4.61915e-05 	
2.45528e-07 	0.000311751 	1.65599 	0.00507369 	0.11855 	0.549671 	0.000162846 	0.0126811 	0.000515076 	4.03956e-05 	
2.10019e-07 	0.000267083 	1.65423 	0.00434456 	0.101816 	0.54869 	0.000139435 	0.0109354 	0.000472679 	3.45836e-05 	
1.7445e-07 	0.000222209 	1.65175 	0.00361276 	0.0849196 	0.547314 	0.000115941 	0.00915855 	0.000423544 	2.87525e-05 	
1.38807e-07 	0.000177103 	1.64801 	0.00287789 	0.0678502 	0.545241 	9.2352e-05 	0.00734851 	0.000365889 	2.28991e-05 	
1.03074e-07 	0.000131737 	1.64171 	0.00213955 	0.0505962 	0.541759 	6.86543e-05 	0.00550338 	0.000297247 	1.70205e-05 	
