0.000764569 	0.422084 	0.937247 	3.69617 	2.23373 	0.588108 	0.00119587 	0.137178 	0.000312402 	0.0134298 	
0.000744575 	0.417784 	0.937239 	3.64048 	2.23252 	0.588104 	0.00117117 	0.136887 	0.000312399 	0.0132356 	
0.000705957 	0.409065 	0.937222 	3.52924 	2.22998 	0.588096 	0.00112267 	0.136283 	0.000312392 	0.012847 	
0.000669364 	0.40026 	0.937204 	3.41911 	2.22731 	0.588087 	0.00107572 	0.135654 	0.000312385 	0.0124614 	
0.000634646 	0.391368 	0.937186 	3.31009 	2.2245 	0.588078 	0.00103023 	0.134997 	0.000312378 	0.0120787 	
0.000601657 	0.382386 	0.937167 	3.20215 	2.22154 	0.588068 	0.000986154 	0.134313 	0.000312371 	0.0116988 	
0.000570264 	0.373311 	0.937147 	3.09524 	2.21841 	0.588058 	0.0009434 	0.133597 	0.000312363 	0.0113217 	
0.000540346 	0.364139 	0.937126 	2.98932 	2.2151 	0.588047 	0.000901904 	0.132849 	0.000312354 	0.0109473 	
0.000511793 	0.354866 	0.937104 	2.88435 	2.21159 	0.588036 	0.000861599 	0.132066 	0.000312345 	0.0105753 	
0.000484507 	0.345487 	0.93708 	2.78029 	2.20786 	0.588023 	0.000822423 	0.131244 	0.000312335 	0.0102056 	
0.000458396 	0.335998 	0.937056 	2.67708 	2.20389 	0.588011 	0.000784317 	0.13038 	0.000312325 	0.0098382 	
0.000433378 	0.326393 	0.937029 	2.57469 	2.19965 	0.587997 	0.000747227 	0.129471 	0.000312313 	0.00947285 	
0.000409378 	0.316667 	0.937002 	2.47308 	2.19512 	0.587982 	0.000711101 	0.128512 	0.000312301 	0.00910943 	
0.000386328 	0.306815 	0.936972 	2.3722 	2.19025 	0.587966 	0.00067589 	0.127499 	0.000312289 	0.00874781 	
0.000364164 	0.29683 	0.93694 	2.27201 	2.18501 	0.58795 	0.000641549 	0.126426 	0.000312275 	0.00838786 	
0.00034283 	0.286708 	0.936906 	2.17247 	2.17936 	0.587931 	0.000608034 	0.125287 	0.000312259 	0.00802944 	
0.000322273 	0.276441 	0.93687 	2.07354 	2.17324 	0.587912 	0.000575305 	0.124075 	0.000312243 	0.00767243 	
0.000302443 	0.266023 	0.936831 	1.97518 	2.16658 	0.58789 	0.000543325 	0.122782 	0.000312225 	0.00731669 	
0.000283297 	0.255447 	0.936788 	1.87735 	2.15931 	0.587867 	0.000512056 	0.121397 	0.000312205 	0.00696211 	
0.000264794 	0.244706 	0.936741 	1.78003 	2.15135 	0.587841 	0.000481467 	0.119911 	0.000312183 	0.00660854 	
0.000246895 	0.233792 	0.93669 	1.68316 	2.14257 	0.587813 	0.000451524 	0.118309 	0.000312159 	0.00625588 	
0.000229566 	0.222699 	0.936633 	1.58673 	2.13286 	0.587781 	0.000422199 	0.116576 	0.000312132 	0.005904 	
0.000212774 	0.211417 	0.93657 	1.49068 	2.12203 	0.587746 	0.000393463 	0.114694 	0.000312101 	0.00555278 	
0.00019649 	0.199939 	0.936499 	1.395 	2.1099 	0.587707 	0.00036529 	0.112642 	0.000312067 	0.00520213 	
0.000180686 	0.188256 	0.936419 	1.29966 	2.0962 	0.587662 	0.000337656 	0.110392 	0.000312027 	0.00485193 	
0.000165337 	0.176359 	0.936328 	1.20461 	2.08061 	0.58761 	0.000310538 	0.107911 	0.000311981 	0.00450208 	
0.000150419 	0.16424 	0.936222 	1.10985 	2.0627 	0.58755 	0.000283915 	0.105162 	0.000311928 	0.00415251 	
0.000135911 	0.151891 	0.936098 	1.01535 	2.04189 	0.587479 	0.000257769 	0.102093 	0.000311865 	0.00380313 	
0.000121795 	0.139301 	0.935949 	0.921091 	2.01744 	0.587394 	0.000232083 	0.0986429 	0.000311789 	0.00345388 	
0.000108052 	0.126464 	0.935769 	0.827066 	1.98828 	0.587291 	0.000206842 	0.0947327 	0.000311697 	0.00310473 	
9.46686e-05 	0.113373 	0.935545 	0.733274 	1.95291 	0.587161 	0.000182035 	0.0902603 	0.000311581 	0.00275568 	
8.1632e-05 	0.100021 	0.935257 	0.63973 	1.90912 	0.586996 	0.000157655 	0.0850914 	0.000311431 	0.0024068 	
6.89342e-05 	0.0864081 	0.934875 	0.546473 	1.85352 	0.586774 	0.000133701 	0.0790476 	0.000311231 	0.00205822 	
5.65721e-05 	0.0725378 	0.93434 	0.453581 	1.78066 	0.586465 	0.000110182 	0.0718865 	0.000310951 	0.00171023 	
4.4552e-05 	0.0584268 	0.933539 	0.361203 	1.68123 	0.586 	8.71237e-05 	0.0632749 	0.00031053 	0.00136342 	
3.28972e-05 	0.044116 	0.932211 	0.269635 	1.53802 	0.585229 	6.45859e-05 	0.0527509 	0.000309831 	0.00101889 	
2.16674e-05 	0.029702 	0.929598 	0.179485 	1.31593 	0.583709 	4.27007e-05 	0.0396871 	0.000308455 	0.000678969 	
1.10132e-05 	0.0154218 	0.922288 	0.0921605 	0.933795 	0.579449 	2.17825e-05 	0.0233289 	0.00030462 	0.000348998 	
1.34205e-06 	0.0019166 	0.827152 	0.0113352 	0.177663 	0.523517 	2.66303e-06 	0.00331564 	0.000257672 	4.29666e-05 	
0.005 	0.625 	0.9375 	7.14286 	2.27273 	0.588235 	0.00357143 	0.147059 	0.0003125 	0.025 	
0.005 	0.625 	0.9375 	7.14286 	2.27273 	0.588235 	0.00357143 	0.147059 	0.0003125 	0.025 	
0.005 	0.625 	0.9375 	7.14286 	2.27273 	0.588235 	0.00357143 	0.147059 	0.0003125 	0.025 	
