0.005 	0.625 	0.9375 	7.14286 	2.27273 	0.588235 	0.00357143 	0.147059 	0.0003125 	0.025 	
0.005 	0.625 	0.9375 	7.14286 	2.27273 	0.588235 	0.00357143 	0.147059 	0.0003125 	0.025 	
0.005 	0.625 	0.9375 	7.14286 	2.27273 	0.588235 	0.00357143 	0.147059 	0.0003125 	0.025 	
0.005 	0.625 	0.9375 	7.14286 	2.27273 	0.588235 	0.00357143 	0.147059 	0.0003125 	0.025 	
0.005 	0.625 	0.9375 	7.14286 	2.27273 	0.588235 	0.00357143 	0.147059 	0.0003125 	0.025 	
0.005 	0.625 	0.9375 	7.14286 	2.27273 	0.588235 	0.00357143 	0.147059 	0.0003125 	0.025 	
0.005 	0.625 	0.9375 	7.14286 	2.27273 	0.588235 	0.00357143 	0.147059 	0.0003125 	0.025 	
0.005 	0.625 	0.9375 	7.14286 	2.27273 	0.588235 	0.00357143 	0.147059 	0.0003125 	0.025 	
0.005 	0.625 	0.9375 	7.14286 	2.27273 	0.588235 	0.00357143 	0.147059 	0.0003125 	0.025 	
0.005 	0.625 	0.9375 	7.14286 	2.27273 	0.588235 	0.00357143 	0.147059 	0.0003125 	0.025 	
0.005 	0.625 	0.9375 	7.14286 	2.27273 	0.588235 	0.00357143 	0.147059 	0.0003125 	0.025 	
0.005 	0.625 	0.9375 	7.14286 	2.27273 	0.588235 	0.00357143 	0.147059 	0.0003125 	0.025 	
0.005 	0.625 	0.9375 	7.14286 	2.27273 	0.588235 	0.00357143 	0.147059 	0.0003125 	0.025 	
0.005 	0.625 	0.9375 	7.14286 	2.27273 	0.588235 	0.00357143 	0.147059 	0.0003125 	0.025 	
0.005 	0.625 	0.9375 	7.14286 	2.27273 	0.588235 	0.00357143 	0.147059 	0.0003125 	0.025 	
0.005 	0.625 	0.9375 	7.14286 	2.27273 	0.588235 	0.00357143 	0.147059 	0.0003125 	0.025 	
0.005 	0.625 	0.9375 	7.14286 	2.27273 	0.588235 	0.00357143 	0.147059 	0.0003125 	0.025 	
0.005 	0.625 	0.9375 	7.14286 	2.27273 	0.588235 	0.00357143 	0.147059 	0.0003125 	0.025 	
0.005 	0.625 	0.9375 	7.14286 	2.27273 	0.588235 	0.00357143 	0.147059 	0.0003125 	0.025 	
0.005 	0.625 	0.9375 	7.14286 	2.27273 	0.588235 	0.00357143 	0.147059 	0.0003125 	0.025 	
0.005 	0.625 	0.9375 	7.14286 	2.27273 	0.588235 	0.00357143 	0.147059 	0.0003125 	0.025 	
0.005 	0.625 	0.9375 	7.14286 	2.27273 	0.588235 	0.00357143 	0.147059 	0.0003125 	0.025 	
0.005 	0.625 	0.9375 	7.14286 	2.27273 	0.588235 	0.00357143 	0.147059 	0.0003125 	0.025 	
0.005 	0.625 	0.9375 	7.14286 	2.27273 	0.588235 	0.00357143 	0.147059 	0.0003125 	0.025 	
0.005 	0.625 	0.9375 	7.14286 	2.27273 	0.588235 	0.00357143 	0.147059 	0.0003125 	0.025 	
0.005 	0.625 	0.9375 	7.14286 	2.27273 	0.588235 	0.00357143 	0.147059 	0.0003125 	0.025 	
0.005 	0.625 	0.9375 	7.14286 	2.27273 	0.588235 	0.00357143 	0.147059 	0.0003125 	0.025 	
0.005 	0.625 	0.9375 	7.14286 	2.27273 	0.588235 	0.00357143 	0.147059 	0.0003125 	0.025 	
0.005 	0.625 	0.9375 	7.14286 	2.27273 	0.588235 	0.00357143 	0.147059 	0.0003125 	0.025 	
0.005 	0.625 	0.9375 	7.14286 	2.27273 	0.588235 	0.00357143 	0.147059 	0.0003125 	0.025 	
0.005 	0.625 	0.9375 	7.14286 	2.27273 	0.588235 	0.00357143 	0.147059 	0.0003125 	0.025 	
0.005 	0.625 	0.9375 	7.14286 	2.27273 	0.588235 	0.00357143 	0.147059 	0.0003125 	0.025 	
0.005 	0.625 	0.9375 	7.14286 	2.27273 	0.588235 	0.00357143 	0.147059 	0.0003125 	0.025 	
0.005 	0.625 	0.9375 	7.14286 	2.27273 	0.588235 	0.00357143 	0.147059 	0.0003125 	0.025 	
0.005 	0.625 	0.9375 	7.14286 	2.27273 	0.588235 	0.00357143 	0.147059 	0.0003125 	0.025 	
0.005 	0.625 	0.9375 	7.14286 	2.27273 	0.588235 	0.00357143 	0.147059 	0.0003125 	0.025 	
0.005 	0.625 	0.9375 	7.14286 	2.27273 	0.588235 	0.00357143 	0.147059 	0.0003125 	0.025 	
0.005 	0.625 	0.9375 	7.14286 	2.27273 	0.588235 	0.00357143 	0.147059 	0.0003125 	0.025 	
0.005 	0.625 	0.9375 	7.14286 	2.27273 	0.588235 	0.00357143 	0.147059 	0.0003125 	0.025 	
0.005 	0.625 	0.9375 	7.14286 	2.27273 	0.588235 	0.00357143 	0.147059 	0.0003125 	0.025 	
0.005 	0.625 	0.9375 	7.14286 	2.27273 	0.588235 	0.00357143 	0.147059 	0.0003125 	0.025 	
0.005 	0.625 	0.9375 	7.14286 	2.27273 	0.588235 	0.00357143 	0.147059 	0.0003125 	0.025 	
0.005 	0.625 	0.9375 	7.14286 	2.27273 	0.588235 	0.00357143 	0.147059 	0.0003125 	0.025 	
0.005 	0.625 	0.9375 	7.14286 	2.27273 	0.588235 	0.00357143 	0.147059 	0.0003125 	0.025 	
0.005 	0.625 	0.9375 	7.14286 	2.27273 	0.588235 	0.00357143 	0.147059 	0.0003125 	0.025 	
0.005 	0.625 	0.9375 	7.14286 	2.27273 	0.588235 	0.00357143 	0.147059 	0.0003125 	0.025 	
0.00499733 	0.624971 	0.9375 	7.14222 	2.27272 	0.588235 	0.00357075 	0.147057 	0.0003125 	0.0249979 	
0.00485697 	0.623429 	0.937497 	7.10792 	2.27252 	0.588234 	0.00353441 	0.146986 	0.000312499 	0.0248868 	
0.00472473 	0.621899 	0.937495 	7.07406 	2.27231 	0.588233 	0.00349892 	0.146916 	0.000312499 	0.024777 	
0.00459939 	0.620374 	0.937492 	7.04047 	2.27211 	0.588232 	0.00346409 	0.146846 	0.000312498 	0.024668 	
