0.000277778 	0.277778 	0.833333 	5.55556 	2.77778 	0.277778 	0.277778 	0.138889 	0.000555556 	0.0277778 	
0.000277778 	0.277778 	0.833333 	5.55556 	2.77778 	0.277778 	0.277778 	0.138889 	0.000555556 	0.0277778 	
0.000277778 	0.277778 	0.833333 	5.55556 	2.77778 	0.277778 	0.277778 	0.138889 	0.000555556 	0.0277778 	
0.000277778 	0.277778 	0.833333 	5.55556 	2.77778 	0.277778 	0.277778 	0.138889 	0.000555556 	0.0277778 	
0.000277778 	0.277778 	0.833333 	5.55556 	2.77778 	0.277778 	0.277778 	0.138889 	0.000555556 	0.0277778 	
0.000277778 	0.277778 	0.833333 	5.55556 	2.77778 	0.277778 	0.277778 	0.138889 	0.000555556 	0.0277778 	
0.000277778 	0.277778 	0.833333 	5.55556 	2.77778 	0.277778 	0.277778 	0.138889 	0.000555556 	0.0277778 	
0.000277778 	0.277778 	0.833333 	5.55556 	2.77778 	0.277778 	0.277778 	0.138889 	0.000555556 	0.0277778 	
0.000277778 	0.277778 	0.833333 	5.55556 	2.77778 	0.277778 	0.277778 	0.138889 	0.000555556 	0.0277778 	
0.000277778 	0.277778 	0.833333 	5.55556 	2.77778 	0.277778 	0.277778 	0.138889 	0.000555556 	0.0277778 	
0.000277778 	0.277778 	0.833333 	5.55556 	2.77778 	0.277778 	0.277778 	0.138889 	0.000555556 	0.0277778 	
0.000277778 	0.277778 	0.833333 	5.55556 	2.77778 	0.277778 	0.277778 	0.138889 	0.000555556 	0.0277778 	
0.000277778 	0.277778 	0.833333 	5.55556 	2.77778 	0.277778 	0.277778 	0.138889 	0.000555556 	0.0277778 	
0.000277778 	0.277778 	0.833333 	5.55556 	2.77778 	0.277778 	0.277778 	0.138889 	0.000555556 	0.0277778 	
0.000277778 	0.277778 	0.833333 	5.55556 	2.77778 	0.277778 	0.277778 	0.138889 	0.000555556 	0.0277778 	
0.000277778 	0.277778 	0.833333 	5.55556 	2.77778 	0.277778 	0.277778 	0.138889 	0.000555556 	0.0277778 	
0.000277778 	0.277778 	0.833333 	5.55556 	2.77778 	0.277778 	0.277778 	0.138889 	0.000555556 	0.0277778 	
0.000277778 	0.277778 	0.833333 	5.55556 	2.77778 	0.277778 	0.277778 	0.138889 	0.000555556 	0.0277778 	
0.000277778 	0.277778 	0.833333 	5.55556 	2.77778 	0.277778 	0.277778 	0.138889 	0.000555556 	0.0277778 	
0.000277778 	0.277778 	0.833333 	5.55556 	2.77778 	0.277778 	0.277778 	0.138889 	0.000555556 	0.0277778 	
0.000277778 	0.277778 	0.833333 	5.55556 	2.77778 	0.277778 	0.277778 	0.138889 	0.000555556 	0.0277778 	
0.000277778 	0.277778 	0.833333 	5.55556 	2.77778 	0.277778 	0.277778 	0.138889 	0.000555556 	0.0277778 	
0.000277778 	0.277778 	0.833333 	5.55556 	2.77778 	0.277778 	0.277778 	0.138889 	0.000555556 	0.0277778 	
