0 	0 	
9.995e-05 	0 	
0.00019995 	0 	
0.00029995 	0 	
0.00039995 	0 	
0.00049995 	0 	
0.00059995 	0 	
0.00069995 	0 	
0.00079995 	0 	
0.00089995 	0 	
0.00099995 	0 	
0.00109995 	0 	
0.00119995 	0 	
0.00129995 	0 	
0.00139995 	0 	
0.00149995 	0 	
0.00159995 	0 	
0.00169995 	0 	
0.00179995 	0 	
0.00189995 	0 	
0.00199995 	0 	
0.00209995 	0 	
0.00219995 	0 	
0.00229995 	0 	
0.00239995 	0 	
0.00249995 	0 	
0.00259995 	0 	
0.00269995 	0 	
0.00279995 	0 	
0.00289995 	0 	
0.00299995 	54.6211 	
0.00309995 	54.6261 	
0.00319995 	54.6275 	
0.00329995 	54.628 	
0.00339995 	54.6285 	
0.00349995 	54.6281 	
0.00359995 	54.6287 	
0.00369995 	54.6283 	
0.00379995 	54.6279 	
0.00389995 	54.6275 	
0.00399995 	54.6272 	
0.00409995 	54.6268 	
0.00419995 	54.6265 	
0.00429995 	54.6262 	
0.00439995 	54.6258 	
0.00449995 	54.6255 	
0.00459995 	54.6252 	
0.00469995 	54.6249 	
0.00479995 	54.6246 	
0.00489995 	54.6243 	
0.00499995 	54.624 	
0.00509995 	54.6237 	
0.00519995 	54.6234 	
0.00529995 	54.6231 	
0.00539995 	54.6228 	
0.00549995 	54.6225 	
0.00559995 	54.6223 	
0.00569995 	54.622 	
0.00579995 	54.6217 	
0.00589995 	54.6214 	
0.00599995 	54.6212 	
0.00609995 	54.6209 	
0.00619995 	54.6206 	
0.00629995 	54.6204 	
0.00639995 	54.6201 	
0.00649995 	54.6198 	
0.00659995 	54.6196 	
0.00669995 	54.6193 	
0.00679995 	54.619 	
0.00689995 	54.6188 	
0.00699995 	54.6185 	
0.00709995 	54.6183 	
0.00719995 	54.618 	
0.00729995 	54.6178 	
0.00739995 	54.6175 	
0.00749995 	54.6173 	
0.00759995 	54.617 	
0.00769995 	54.6168 	
0.00779995 	54.6165 	
0.00789995 	54.6163 	
0.00799995 	54.616 	
0.00809995 	54.6158 	
0.00819995 	54.6156 	
0.00829995 	54.6153 	
0.00839995 	54.6151 	
0.00849995 	54.6148 	
0.00859995 	54.6146 	
0.00869995 	54.6144 	
0.00879995 	54.6141 	
0.00889995 	54.6139 	
0.00899995 	54.6137 	
0.00909995 	54.6134 	
0.00919995 	54.6132 	
0.00929995 	54.613 	
0.00939995 	54.6128 	
0.00949995 	54.6127 	
0.00959995 	54.6125 	
0.00969995 	54.6124 	
0.00979995 	54.6123 	
0.00989995 	54.6121 	
0.00999995 	54.612 	
