0 	0 	
9.95e-06 	0 	
1.995e-05 	20.337 	
2.995e-05 	20.3281 	
3.995e-05 	20.3242 	
4.995e-05 	20.3227 	
5.995e-05 	20.3213 	
6.995e-05 	20.3199 	
7.995e-05 	20.3188 	
8.995e-05 	20.3184 	
9.995e-05 	20.318 	
0.00010995 	20.3176 	
0.00011995 	20.3172 	
0.00012995 	20.3168 	
0.00013995 	20.3163 	
0.00014995 	20.3159 	
0.00015995 	20.3154 	
0.00016995 	20.3149 	
0.00017995 	20.3144 	
0.00018995 	20.3138 	
0.00019995 	20.3133 	
0.00020995 	20.3127 	
0.00021995 	20.3123 	
0.00022995 	20.3122 	
0.00023995 	20.312 	
0.00024995 	20.3119 	
0.00025995 	20.3117 	
0.00026995 	20.3115 	
0.00027995 	20.3113 	
0.00028995 	20.3111 	
0.00029995 	20.3109 	
0.00030995 	20.3107 	
0.00031995 	20.3105 	
0.00032995 	20.3102 	
0.00033995 	20.31 	
0.00034995 	20.3097 	
0.00035995 	20.3095 	
0.00036995 	20.3093 	
0.00037995 	20.309 	
0.00038995 	72.7366 	
0.00039995 	72.7798 	
0.00040995 	72.7996 	
0.00041995 	72.7987 	
0.00042995 	72.7978 	
0.00043995 	72.7969 	
0.00044995 	72.7959 	
0.00045995 	72.795 	
0.00046995 	72.794 	
0.00047995 	72.7931 	
0.00048995 	72.7922 	
0.00049995 	72.7912 	
0.00050995 	72.7903 	
0.00051995 	72.7894 	
0.00052995 	72.7891 	
0.00053995 	72.789 	
0.00054995 	72.7889 	
0.00055995 	72.7888 	
0.00056995 	72.7886 	
0.00057995 	72.7885 	
0.00058995 	72.7884 	
0.00059995 	72.7882 	
0.00060995 	72.7881 	
0.00061995 	72.788 	
0.00062995 	72.7878 	
0.00063995 	72.7877 	
0.00064995 	72.7876 	
0.00065995 	72.7875 	
0.00066995 	72.7873 	
0.00067995 	72.7872 	
0.00068995 	72.7871 	
0.00069995 	72.7869 	
0.00070995 	72.7868 	
0.00071995 	72.7867 	
0.00072995 	72.7865 	
0.00073995 	72.7864 	
0.00074995 	72.7863 	
0.00075995 	72.7861 	
0.00076995 	72.786 	
0.00077995 	72.7859 	
0.00078995 	72.7858 	
0.00079995 	72.7857 	
0.00080995 	72.7856 	
0.00081995 	72.7854 	
0.00082995 	72.7853 	
0.00083995 	72.7852 	
0.00084995 	72.7851 	
0.00085995 	72.785 	
0.00086995 	72.7849 	
0.00087995 	72.7848 	
0.00088995 	72.7847 	
0.00089995 	72.7846 	
0.00090995 	72.7845 	
0.00091995 	72.7844 	
0.00092995 	72.7843 	
0.00093995 	72.7842 	
0.00094995 	72.7841 	
0.00095995 	72.784 	
0.00096995 	72.784 	
0.00097995 	72.7839 	
0.00098995 	72.7838 	
0.00099995 	72.7837 	
0.00100995 	72.7836 	
0.00101995 	72.7835 	
0.00102995 	72.7835 	
0.00103995 	72.7834 	
0.00104995 	72.7833 	
0.00105995 	72.7832 	
0.00106995 	72.7832 	
