0 	125980 	0 	0.004371 	0.00256801 	0.002594 	5.38109e-05 	0 	0 	0 	0 	0 	
0.0100004 	125980 	0 	0.004371 	0.00256801 	0.00259288 	5.38109e-05 	0 	0 	0 	15378.9 	1.41945e-08 	
0.0100009 	125980 	0 	0.004371 	0.00256801 	0.00259177 	5.38109e-05 	0 	0 	0 	15380.2 	1.41958e-08 	
0.0100014 	125980 	0 	0.004371 	0.00256801 	0.00259066 	5.38109e-05 	0 	0 	0 	15381.6 	1.4197e-08 	
0.0100019 	125980 	0 	0.004371 	0.00256801 	0.00258955 	5.38109e-05 	0 	0 	0 	15383.1 	1.41984e-08 	
0.0100024 	125980 	0 	0.004371 	0.00256801 	0.00258844 	5.38109e-05 	0 	0 	0 	15384.5 	1.41997e-08 	
0.0100029 	125980 	0 	0.004371 	0.00256801 	0.00258733 	5.38109e-05 	0 	0 	0 	15385.9 	1.4201e-08 	
0.0100034 	125980 	0 	0.004371 	0.00256801 	0.00258622 	5.38109e-05 	0 	0 	0 	15387.4 	1.42023e-08 	
0.0100039 	125980 	0 	0.004371 	0.00256801 	0.00258511 	5.38109e-05 	0 	0 	0 	15388.8 	1.42037e-08 	
0.0100044 	125980 	0 	0.004371 	0.00256801 	0.002584 	5.38109e-05 	0 	0 	0 	15390.2 	1.4205e-08 	
0.0100049 	125980 	0 	0.004371 	0.00256801 	0.00258289 	5.38109e-05 	0 	0 	0 	15391.7 	1.42063e-08 	
0.0100054 	125980 	0 	0.004371 	0.00256801 	0.00258178 	5.38109e-05 	0 	0 	0 	15393.2 	1.42077e-08 	
0.0100059 	125980 	0 	0.004371 	0.00256801 	0.00258067 	5.38109e-05 	0 	0 	0 	15394.7 	1.42091e-08 	
0.0100064 	125980 	0 	0.004371 	0.00256801 	0.00257957 	5.38109e-05 	0 	0 	0 	15396.1 	1.42104e-08 	
0.0100069 	125980 	0 	0.004371 	0.00256801 	0.00257846 	5.38109e-05 	0 	0 	0 	15397.6 	1.42118e-08 	
0.0100074 	125980 	0 	0.004371 	0.00256801 	0.00257736 	5.38109e-05 	0 	0 	0 	15399.1 	1.42132e-08 	
0.0100079 	125980 	0 	0.004371 	0.00256801 	0.00257625 	5.38109e-05 	0 	0 	0 	15400.6 	1.42145e-08 	
0.0100084 	125980 	0 	0.004371 	0.00256801 	0.00257514 	5.38109e-05 	0 	0 	0 	15402 	1.42159e-08 	
0.0100089 	125980 	0 	0.004371 	0.00256801 	0.00257404 	5.38109e-05 	0 	0 	0 	15403.5 	1.42173e-08 	
0.0100094 	125980 	0 	0.004371 	0.00256801 	0.00257294 	5.38109e-05 	0 	0 	0 	15405 	1.42186e-08 	
0.0100099 	125980 	0 	0.004371 	0.00256801 	0.00257183 	5.38109e-05 	0 	0 	0 	15406.5 	1.422e-08 	
0.0100104 	125980 	0 	0.004371 	0.00256801 	0.00257073 	5.38109e-05 	0 	0 	0 	15408.1 	1.42215e-08 	
0.0100109 	125980 	0 	0.004371 	0.00256801 	0.00256963 	5.38109e-05 	0 	0 	0 	15409.6 	1.42228e-08 	
0.0100114 	125980 	0 	0.004371 	0.00256801 	0.00256852 	5.38109e-05 	0 	0 	0 	15411.1 	1.42242e-08 	
0.0100119 	125980 	0 	0.004371 	0.00256801 	0.00256742 	5.38109e-05 	0 	0 	0 	15412.6 	1.42256e-08 	
0.0100124 	125980 	0 	0.004371 	0.00256801 	0.00256632 	5.38109e-05 	0 	0 	0 	15414.1 	1.4227e-08 	
0.0100129 	125980 	0 	0.004371 	0.00256801 	0.00256522 	5.38109e-05 	0 	0 	0 	15415.6 	1.42284e-08 	
0.0100134 	125980 	0 	0.004371 	0.00256801 	0.00256412 	5.38109e-05 	0 	0 	0 	15417.1 	1.42298e-08 	
0.0100139 	125980 	0 	0.004371 	0.00256801 	0.00256302 	5.38109e-05 	0 	0 	0 	15418.6 	1.42312e-08 	
0.0100144 	125980 	0 	0.004371 	0.00256801 	0.00256192 	5.38109e-05 	0 	0 	0 	15420.1 	1.42326e-08 	
0.0100149 	125980 	0 	0.004371 	0.00256801 	0.00256082 	5.38109e-05 	0 	0 	0 	15421.6 	1.4234e-08 	
0.0100154 	125980 	0 	0.004371 	0.00256801 	0.00255972 	5.38109e-05 	0 	0 	0 	15423.1 	1.42353e-08 	
0.0100159 	125980 	0 	0.004371 	0.00256801 	0.00255863 	5.38109e-05 	0 	0 	0 	15424.6 	1.42367e-08 	
