0 	229430 	0.0003 	
0.00075 	229809 	0.000610705 	
0.00175 	229800 	0.00137836 	
0.00275 	229806 	0.00139121 	
0.00375 	229811 	0.00105589 	
0.00475 	229810 	0.00122653 	
0.00575 	229811 	0.0012587 	
0.00675 	229824 	0.000473052 	
0.00775 	229827 	0.000555598 	
0.00875 	229816 	0.00109576 	
0.00975 	229823 	0.000958486 	
0.01075 	229825 	0.00102286 	
0.01175 	229826 	0.00107331 	
0.01275 	229832 	0.000964434 	
0.01375 	229832 	0.000927631 	
0.01475 	229841 	0.000875335 	
0.01575 	229834 	0.000997143 	
0.01675 	229837 	0.0009487 	
0.01775 	229848 	0.000912561 	
0.01875 	229844 	0.00094143 	
0.01975 	229847 	0.000923022 	
0.02075 	229857 	0.000843988 	
0.02175 	229849 	0.00096316 	
0.02275 	229851 	0.000908943 	
0.02375 	229853 	0.000974634 	
0.02475 	229866 	0.000898762 	
0.02575 	229857 	0.000965848 	
0.02675 	229865 	0.000945213 	
0.02775 	229870 	0.000880867 	
0.02875 	229866 	0.000961056 	
