0 	229430 	0 	0.0003 	0 	0 	
0.00099995 	229807 	229621 	0.000995651 	0.000672111 	0.000734567 	
0.00199995 	229811 	229624 	0.000324265 	0.000215186 	0.000242575 	
0.00299995 	229802 	229628 	0.0014237 	0.00140427 	-0.000234425 	
0.00399995 	229810 	229631 	0.00117311 	0.00106896 	-0.000483224 	
0.00499995 	229812 	229635 	0.00124782 	0.00120892 	0.000309149 	
0.00599995 	229817 	229638 	0.0010936 	0.00101534 	-0.000406263 	
0.00699995 	229811 	229642 	0.0012711 	0.0012696 	-6.16533e-05 	
0.00799995 	229823 	229645 	0.000630857 	0.000569839 	-0.000270673 	
0.00899995 	229822 	229649 	0.000897731 	0.000836909 	-0.000324815 	
0.00999995 	229826 	229652 	0.000673422 	0.000633113 	0.000229489 	
0.0109999 	229832 	229656 	0.000587186 	0.000576979 	-0.000109003 	
0.0119999 	229834 	229659 	0.00083391 	0.000797403 	0.000244036 	
0.0129999 	229829 	229663 	0.000682679 	0.000675545 	-9.84347e-05 	
0.0139999 	229836 	229666 	0.000673702 	0.000671562 	5.36623e-05 	
0.0149999 	229829 	229670 	0.00107076 	0.00106731 	-8.58251e-05 	
0.0159999 	229841 	229674 	0.00102524 	0.00102504 	2.01146e-05 	
0.0169999 	229845 	229677 	0.000894635 	0.000878244 	-0.000170466 	
0.0179999 	229837 	229681 	0.000984879 	0.000977108 	0.000123481 	
0.0189999 	229848 	229684 	0.000895409 	0.000888349 	0.000112224 	
0.0199999 	229848 	229688 	0.00100412 	0.0010037 	-2.93185e-05 	
0.0209999 	229848 	229692 	0.000811142 	0.000809495 	5.1671e-05 	
0.0219999 	229854 	229695 	0.000827613 	0.000823348 	-8.391e-05 	
0.0229999 	229858 	229699 	0.000804433 	0.000803826 	-3.12675e-05 	
0.0239999 	229852 	229702 	0.000962222 	0.000960011 	6.51993e-05 	
0.0249999 	229866 	229706 	0.000822475 	0.000821867 	-3.15995e-05 	
0.0259999 	229859 	229710 	0.000947192 	0.000945865 	-5.01028e-05 	
0.0269999 	229860 	229713 	0.000952629 	0.000951244 	-5.13526e-05 	
0.0279999 	229867 	229717 	0.000876941 	0.000876877 	-1.05602e-05 	
0.0289999 	229876 	229721 	0.000905519 	0.000904505 	4.2832e-05 	
0.0299999 	229868 	229724 	0.000929006 	0.000928454 	-3.20102e-05 	
0.0309999 	229875 	229728 	0.000971222 	0.000970997 	-2.08963e-05 	
0.0319999 	229883 	229732 	0.000927523 	0.000927281 	2.11805e-05 	
0.0329999 	229887 	229736 	0.000915815 	0.000915518 	2.33361e-05 	
0.0339999 	229886 	229739 	0.000941065 	0.000941012 	1.00102e-05 	
0.0349999 	229880 	229743 	0.000993284 	0.000993284 	-6.55404e-07 	
0.0359999 	229888 	229747 	0.000969255 	0.000969255 	-1.76236e-07 	
0.0369999 	229897 	229750 	0.000913888 	0.000913574 	-2.39431e-05 	
0.0379999 	229887 	229754 	0.00098382 	0.000983325 	3.12e-05 	
0.0389999 	229903 	229758 	0.000956002 	0.000955659 	-2.56149e-05 	
0.0399999 	229896 	229762 	0.000964952 	0.000964744 	2.00366e-05 	
0.0409999 	229902 	229765 	0.00098858 	0.000988493 	-1.3114e-05 	
0.0419999 	229911 	229769 	0.000953532 	0.000953529 	2.28422e-06 	
0.0429999 	229898 	229773 	0.00100647 	0.00100641 	1.07913e-05 	
0.0439999 	229917 	229777 	0.000976962 	0.000976825 	-1.63496e-05 	
0.0449999 	229909 	229781 	0.000997194 	0.00099711 	1.2957e-05 	
0.0459999 	229917 	229784 	0.000990165 	0.000990056 	-1.4741e-05 	
0.0469999 	229918 	229788 	0.00101091 	0.00101047 	2.95903e-05 	
0.0479999 	229926 	229792 	0.00100706 	0.00100687 	-1.9217e-05 	
0.0489999 	229913 	229796 	0.00104754 	0.00104751 	8.94001e-06 	
0.0499999 	229935 	229800 	0.00100937 	0.00100918 	1.95831e-05 	
0.0509999 	229941 	229803 	0.00100148 	0.00100147 	-2.34127e-06 	
0.0519999 	229941 	229807 	0.00101086 	0.00101067 	-1.96617e-05 	
0.0529999 	229946 	229811 	0.00102305 	0.0010229 	-1.72526e-05 	
0.0539999 	229953 	229815 	0.00101298 	0.00101297 	4.15915e-06 	
0.0549999 	229933 	229819 	0.00106391 	0.00106363 	2.4743e-05 	
0.0559999 	229951 	229823 	0.00104769 	0.00104752 	-1.90837e-05 	
0.0569999 	229928 	229826 	0.00108671 	0.00108663 	1.29082e-05 	
0.0579999 	229950 	229830 	0.00106738 	0.00106712 	2.35835e-05 	
0.0589999 	229947 	229834 	0.00108523 	0.00108493 	2.53226e-05 	
0.0599999 	229935 	229838 	0.00110202 	0.00110186 	-1.86772e-05 	
0.0609999 	229978 	229842 	0.00107758 	0.00107737 	2.12295e-05 	
0.0619999 	229981 	229846 	0.00108439 	0.00108407 	2.61792e-05 	
0.0629999 	230022 	229849 	0.00108013 	0.00108 	1.61958e-05 	
0.0639999 	230206 	229853 	0.00118865 	0.00118785 	-4.36583e-05 	
0.0649999 	230176 	229856 	0.00118341 	0.00118261 	-4.33193e-05 	
0.0659999 	229995 	229859 	0.00111632 	0.00111594 	2.92128e-05 	
0.0669999 	229956 	229862 	0.00112687 	0.00112668 	2.05721e-05 	
0.0679999 	230009 	229866 	0.00113774 	0.00113733 	3.05053e-05 	
0.0689999 	230088 	229870 	0.00119405 	0.00119385 	2.14103e-05 	
0.0699999 	230068 	229873 	0.00120164 	0.00120162 	-6.14748e-06 	
0.0709999 	229998 	229877 	0.00117539 	0.00117523 	1.93054e-05 	
0.0719999 	229874 	229882 	0.00113175 	0.00113175 	7.61686e-07 	
0.0729999 	229918 	229886 	0.00115809 	0.001158 	1.45824e-05 	
0.0739999 	229896 	229891 	0.001146 	0.00114599 	-4.69744e-06 	
0.0749999 	229922 	229895 	0.00118024 	0.00118016 	-1.44369e-05 	
0.0759999 	229917 	229900 	0.00117831 	0.00117824 	-1.25014e-05 	
0.0769999 	229933 	229904 	0.00121376 	0.0012137 	1.26391e-05 	
0.0779999 	229934 	229909 	0.00122384 	0.00122376 	1.46273e-05 	
0.0789999 	229934 	229913 	0.00122496 	0.00122485 	-1.6458e-05 	
0.0799999 	229941 	229918 	0.00125053 	0.00125044 	-1.50174e-05 	
0.0809999 	229937 	229923 	0.00123508 	0.00123507 	5.94223e-06 	
0.0819999 	229942 	229927 	0.00125029 	0.00125026 	-8.78053e-06 	
0.0829999 	229950 	229932 	0.00128434 	0.00128421 	1.80238e-05 	
0.0839999 	229951 	229936 	0.00127783 	0.00127782 	5.42914e-06 	
0.0849999 	229960 	229941 	0.00132488 	0.00132476 	1.75373e-05 	
0.0859999 	229960 	229945 	0.00130841 	0.0013084 	5.85834e-06 	
0.0869999 	229967 	229950 	0.00134572 	0.00134557 	2.02385e-05 	
0.0879999 	229969 	229954 	0.00134534 	0.00134526 	-1.37636e-05 	
0.0889999 	229972 	229959 	0.00135582 	0.00135582 	-3.05254e-06 	
0.0899999 	229981 	229963 	0.00142416 	0.00142416 	-1.4998e-06 	
0.0909999 	229985 	229968 	0.00144262 	0.00144262 	2.71616e-06 	
0.0919999 	229985 	229972 	0.00141422 	0.00141413 	-1.57908e-05 	
0.0929999 	229991 	229977 	0.00146137 	0.00146119 	-2.31418e-05 	
0.0939999 	229993 	229981 	0.00144529 	0.00144525 	-9.48786e-06 	
0.0949999 	230000 	229986 	0.001518 	0.00151794 	-1.27918e-05 	
0.0959999 	230004 	229990 	0.0015346 	0.00153448 	-1.89794e-05 	
0.0969999 	230005 	229995 	0.00150199 	0.00150196 	9.01199e-06 	
0.0979999 	230010 	229999 	0.0015322 	0.00153204 	-2.25871e-05 	
0.0989999 	230013 	230004 	0.00154221 	0.00154219 	7.9448e-06 	
0.0999999 	230019 	230008 	0.00162927 	0.00162919 	-1.57592e-05 	
0.101 	230023 	230013 	0.00165736 	0.00165735 	7.06656e-06 	
0.102 	230026 	230017 	0.00165744 	0.0016571 	-3.35267e-05 	
0.103 	230030 	230022 	0.00166554 	0.0016651 	3.78752e-05 	
0.104 	230033 	230026 	0.00165911 	0.00165895 	2.25694e-05 	
0.105 	230037 	230030 	0.001716 	0.00171565 	3.48875e-05 	
0.106 	230041 	230035 	0.00174725 	0.00174684 	-3.78235e-05 	
0.107 	230045 	230039 	0.00180871 	0.00180856 	2.28568e-05 	
0.108 	230048 	230044 	0.0018425 	0.00184239 	2.09658e-05 	
0.109 	230052 	230048 	0.00186557 	0.0018653 	-3.13442e-05 	
0.11 	230055 	230053 	0.00179928 	0.00179912 	2.44099e-05 	
0.111 	230059 	230057 	0.0019111 	0.00191017 	-5.96518e-05 	
0.112 	230062 	230061 	0.0019873 	0.00198729 	-6.202e-06 	
0.113 	230065 	230066 	0.00202332 	0.00202328 	-1.32337e-05 	
0.114 	230069 	230070 	0.00202939 	0.002028 	-7.50127e-05 	
0.115 	230074 	230074 	0.00191155 	0.00191094 	-4.83251e-05 	
0.116 	230076 	230079 	0.00207965 	0.00207634 	0.000117338 	
0.117 	230079 	230083 	0.00208207 	0.00207716 	-0.000142797 	
0.118 	230083 	230087 	0.00212147 	0.00211348 	0.000184024 	
0.119 	230087 	230092 	0.00212231 	0.00210891 	-0.000238116 	
0.12 	230086 	230096 	0.002303 	0.002278 	0.000338447 	
0.121 	230089 	230100 	0.00233506 	0.00224412 	-0.000645322 	
0.122 	230108 	230104 	0.00172922 	0.00106535 	-0.00136207 	
0.123 	229993 	230108 	0.00477636 	0.00390328 	0.00275282 	
0.124 	230114 	230111 	0.00184814 	-0.00123686 	0.00137324 	
0.125 	230066 	230114 	0.00346436 	0.000225431 	-0.00345702 	
0.126 	229927 	230117 	0.00595272 	0.00527305 	-0.00276222 	
0.127 	229924 	230119 	0.00604155 	0.00544764 	0.00261221 	
0.128 	230072 	230122 	0.00353158 	7.60988e-05 	0.00353076 	
0.129 	230117 	230124 	0.00236025 	-0.00141328 	-0.00189035 	
0.13 	229967 	230127 	0.00555943 	0.0041421 	-0.00370813 	
0.131 	229929 	230130 	0.00613895 	0.0056795 	0.00233025 	
0.132 	230102 	230132 	0.00308962 	-0.000580705 	0.00303456 	
0.133 	230092 	230135 	0.00342898 	-0.00012539 	-0.00342669 	
0.134 	229922 	230138 	0.00635516 	0.00623367 	-0.00123665 	
0.135 	230041 	230140 	0.00459554 	0.00185217 	0.00420576 	
0.136 	230136 	230143 	0.00245183 	-0.00142487 	-0.00199531 	
0.137 	229947 	230146 	0.00614343 	0.00568318 	-0.00233308 	
0.138 	230047 	230148 	0.00463711 	0.00225875 	0.0040498 	
