0 	229430 	0.0003 	
0.00099995 	229807 	0.00104096 	
0.00199995 	229808 	0.000551295 	
0.00299995 	229802 	0.00124972 	
0.00399995 	229818 	0.000610609 	
0.00499995 	229807 	0.00115459 	
0.00599995 	229817 	0.000507296 	
0.00699995 	229824 	0.000479329 	
0.00799995 	229820 	0.00115341 	
0.00899995 	229815 	0.00115321 	
0.00999995 	229825 	0.0006806 	
0.0109999 	229827 	0.000709476 	
0.0119999 	229823 	0.00106818 	
0.0129999 	229834 	0.00103091 	
0.0139999 	229840 	0.000725704 	
0.0149999 	229830 	0.000994822 	
0.0159999 	229835 	0.00085641 	
0.0169999 	229839 	0.000962567 	
0.0179999 	229840 	0.000902709 	
0.0189999 	229840 	0.00100407 	
0.0199999 	229850 	0.00080409 	
0.0209999 	229846 	0.000835018 	
0.0219999 	229848 	0.000884722 	
0.0229999 	229858 	0.000921329 	
0.0239999 	229852 	0.000971192 	
0.0249999 	229857 	0.000960728 	
0.0259999 	229856 	0.000964322 	
0.0269999 	229871 	0.000856923 	
0.0279999 	229862 	0.000934306 	
0.0289999 	229866 	0.000956033 	
0.0299999 	229868 	0.000953094 	
0.0309999 	229871 	0.000921161 	
0.0319999 	229884 	0.000912719 	
0.0329999 	229875 	0.000949566 	
0.0339999 	229882 	0.000962819 	
0.0349999 	229891 	0.000918841 	
