0 	237948 	0 	0.0047 	0 	0.00045 	5.30449e-05 	0 	0 	0 	0 	0 	
3.104 	242771 	0 	9.99943e-08 	0 	0.00045 	5.30449e-05 	0 	0 	0 	3.06583 	0.00483395 	
0.0109999 	237950 	0 	0.00470004 	0 	0.00045 	5.30449e-05 	0 	0 	0 	124172 	7.62409e-08 	
3.105 	242773 	0 	9.99943e-08 	0 	0.00045 	5.30449e-05 	0 	0 	0 	3.05685 	0.00482001 	
0.0119999 	237951 	0 	0.00470006 	0 	0.00045 	5.30449e-05 	0 	0 	0 	171161 	1.05096e-07 	
3.106 	242774 	0 	9.99943e-08 	0 	0.00045 	5.30449e-05 	0 	0 	0 	3.0479 	0.00480612 	
0.0129999 	237953 	0 	0.00470006 	0 	0.00045 	5.30449e-05 	0 	0 	0 	226268 	1.38941e-07 	
3.107 	242775 	0 	9.99943e-08 	0 	0.00045 	5.30449e-05 	0 	0 	0 	3.03898 	0.00479228 	
0.0139999 	237955 	0 	0.00470003 	0 	0.00045 	5.30449e-05 	0 	0 	0 	291565 	1.79047e-07 	
3.108 	242777 	0 	9.99943e-08 	0 	0.00045 	5.30449e-05 	0 	0 	0 	3.03009 	0.00477848 	
0.0149999 	237956 	0 	0.00469998 	0 	0.00045 	5.30449e-05 	0 	0 	0 	368785 	2.26484e-07 	
3.109 	242778 	0 	9.99943e-08 	0 	0.00045 	5.30449e-05 	0 	0 	0 	3.02124 	0.00476473 	
0.0159999 	237958 	0 	0.0046999 	0 	0.00045 	5.30449e-05 	0 	0 	0 	459456 	2.82193e-07 	
3.11 	242780 	0 	9.99944e-08 	0 	0.00045 	5.30449e-05 	0 	0 	0 	3.01241 	0.00475102 	
0.0169999 	237960 	0 	0.00469978 	0 	0.00045 	5.30449e-05 	0 	0 	0 	564982 	3.47042e-07 	
0.0179999 	237961 	0 	0.00469961 	0 	0.00045 	5.30449e-05 	0 	0 	0 	686681 	4.21848e-07 	
