0 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.101 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.102 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.103 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.104 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.105 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.106 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.107 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.108 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.109 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.11 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.111 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.112 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.113 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.114 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.115 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.116 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.117 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.118 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.119 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.12 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.121 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.122 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.123 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.124 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.125 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.126 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.127 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.128 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.129 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.13 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.131 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.132 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.133 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.134 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.135 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.136 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.137 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.138 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.139 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.14 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.141 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.142 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.143 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.144 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.145 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.146 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.147 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.148 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.149 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.15 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.151 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.152 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.153 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.154 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.155 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.156 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.157 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.158 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.159 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.16 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.161 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.162 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.163 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.164 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.165 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.166 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.167 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.168 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.169 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.17 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.171 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.172 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.173 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.174 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.175 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.176 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.177 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.178 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.179 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.18 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.181 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.182 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.183 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
