0 	229430 	0.0003 	
0.00099995 	229801 	0.000659384 	
0.00199995 	229798 	0.00140103 	
0.00299995 	229795 	0.00162689 	
0.00399995 	229797 	0.00121456 	
0.00499995 	229804 	0.000282102 	
0.00599995 	229806 	0.000814354 	
0.00699995 	229798 	0.00156782 	
0.00799995 	229795 	0.0015409 	
0.00899995 	229802 	0.000703576 	
0.00999995 	229805 	0.000533562 	
0.0109999 	229798 	0.00148773 	
0.0119999 	229797 	0.0016155 	
0.0129999 	229807 	0.000814972 	
0.0139999 	229805 	0.000500655 	
0.0149999 	229792 	0.00153991 	
0.0159999 	229794 	0.00164801 	
0.0169999 	229811 	0.000729881 	
0.0179999 	229811 	0.000689808 	
0.0189999 	229793 	0.00166656 	
0.0199999 	229792 	0.00155011 	
0.0209999 	229807 	0.000378322 	
0.0219999 	229805 	0.00108043 	
0.0229999 	229796 	0.00174849 	
0.0239999 	229807 	0.0011423 	
0.0249999 	229811 	0.000377846 	
0.0259999 	229792 	0.00161946 	
0.0269999 	229791 	0.00165333 	
0.0279999 	229810 	0.000410757 	
0.0289999 	229806 	0.00119683 	
0.0299999 	229797 	0.00178207 	
0.0309999 	229811 	0.000880869 	
0.0319999 	229809 	0.000845876 	
0.0329999 	229790 	0.00183855 	
