0 	229430 	0.0003 	
9.99995e-08 	229430 	0.000299495 	
2e-07 	229430 	0.000299742 	
3e-07 	229430 	0.000300313 	
4e-07 	229430 	0.00030087 	
5e-07 	229430 	0.000301257 	
6e-07 	229430 	0.00030141 	
7e-07 	229430 	0.000301314 	
8e-07 	229430 	0.000301006 	
9e-07 	229430 	0.000300573 	
1e-06 	229431 	0.000300124 	
1.1e-06 	229431 	0.000299735 	
1.2e-06 	229431 	0.000299422 	
1.3e-06 	229431 	0.000299134 	
1.4e-06 	229431 	0.000298795 	
1.5e-06 	229431 	0.00029834 	
1.6e-06 	229431 	0.000297752 	
1.7e-06 	229431 	0.000297014 	
1.8e-06 	229431 	0.00029605 	
1.9e-06 	229431 	0.000294797 	
2e-06 	229431 	0.000293413 	
2.1e-06 	229431 	0.000292284 	
2.2e-06 	229431 	0.000291755 	
2.3e-06 	229431 	0.000291996 	
2.4e-06 	229431 	0.000292996 	
2.5e-06 	229431 	0.000294165 	
2.6e-06 	229431 	0.000294331 	
2.7e-06 	229431 	0.000292924 	
2.8e-06 	229431 	0.000290661 	
2.9e-06 	229432 	0.000289107 	
3e-06 	229432 	0.000289748 	
3.1e-06 	229432 	0.000291702 	
3.2e-06 	229432 	0.000291993 	
3.3e-06 	229432 	0.000289659 	
3.4e-06 	229432 	0.000287311 	
3.5e-06 	229432 	0.000288299 	
3.6e-06 	229432 	0.000290503 	
3.7e-06 	229432 	0.000289175 	
3.8e-06 	229432 	0.000286076 	
3.9e-06 	229432 	0.000286832 	
4e-06 	229432 	0.00028925 	
4.1e-06 	229432 	0.000286824 	
4.2e-06 	229432 	0.000284552 	
4.3e-06 	229432 	0.000287326 	
4.4e-06 	229432 	0.000286902 	
4.5e-06 	229432 	0.000283405 	
4.6e-06 	229432 	0.000285832 	
4.7e-06 	229432 	0.000285877 	
4.8e-06 	229433 	0.000282237 	
4.9e-06 	229433 	0.000285353 	
5e-06 	229433 	0.000283796 	
5.1e-06 	229433 	0.000281738 	
5.2e-06 	229433 	0.000285036 	
5.3e-06 	229433 	0.000280892 	
5.4e-06 	229433 	0.000283034 	
5.5e-06 	229433 	0.000282069 	
5.6e-06 	229433 	0.000280443 	
5.7e-06 	229433 	0.00028277 	
5.8e-06 	229433 	0.000278881 	
5.9e-06 	229433 	0.000282583 	
6e-06 	229433 	0.000278088 	
6.1e-06 	229433 	0.000281672 	
6.2e-06 	229433 	0.000277491 	
6.3e-06 	229433 	0.000281003 	
6.4e-06 	229433 	0.000276851 	
6.5e-06 	229433 	0.000280329 	
6.6e-06 	229433 	0.000275922 	
6.7e-06 	229434 	0.000279713 	
6.8e-06 	229434 	0.000275481 	
6.9e-06 	229434 	0.000278554 	
7e-06 	229434 	0.00027576 	
7.1e-06 	229434 	0.000276244 	
7.2e-06 	229434 	0.000277031 	
7.3e-06 	229434 	0.000273698 	
7.4e-06 	229434 	0.000277218 	
7.5e-06 	229434 	0.000273666 	
7.6e-06 	229434 	0.000274334 	
7.7e-06 	229434 	0.000275859 	
7.8e-06 	229434 	0.000271919 	
7.9e-06 	229434 	0.000274294 	
8e-06 	229434 	0.000274428 	
8.1e-06 	229434 	0.000270854 	
8.2e-06 	229434 	0.000273124 	
8.3e-06 	229434 	0.000273771 	
8.4e-06 	229434 	0.000270148 	
8.5e-06 	229434 	0.000270813 	
8.6e-06 	229435 	0.000273154 	
8.7e-06 	229435 	0.000270833 	
8.8e-06 	229435 	0.00026839 	
8.9e-06 	229435 	0.000270316 	
9e-06 	229435 	0.000271893 	
9.1e-06 	229435 	0.000269639 	
9.2e-06 	229435 	0.00026721 	
9.3e-06 	229435 	0.000267847 	
9.4e-06 	229435 	0.00026995 	
9.5e-06 	229435 	0.000269945 	
9.6e-06 	229435 	0.00026772 	
9.7e-06 	229435 	0.000265643 	
9.8e-06 	229435 	0.000265445 	
9.9e-06 	229435 	0.00026681 	
1e-05 	229435 	0.000268054 	
1.01e-05 	229435 	0.000268195 	
1.02e-05 	229435 	0.00026692 	
1.03e-05 	229435 	0.000265151 	
1.04e-05 	229435 	0.000263582 	
1.05e-05 	229436 	0.000262831 	
1.06e-05 	229436 	0.000262573 	
1.07e-05 	229436 	0.000262877 	
1.08e-05 	229436 	0.000263352 	
1.09e-05 	229436 	0.000263767 	
1.1e-05 	229436 	0.000264008 	
1.11e-05 	229436 	0.00026416 	
1.12e-05 	229436 	0.000264068 	
1.13e-05 	229436 	0.00026388 	
1.14e-05 	229436 	0.000263685 	
1.15e-05 	229436 	0.000263262 	
1.16e-05 	229436 	0.000262978 	
1.17e-05 	229436 	0.000262425 	
1.18e-05 	229436 	0.000261886 	
1.19e-05 	229436 	0.000261138 	
1.2e-05 	229436 	0.000260219 	
1.21e-05 	229436 	0.000259145 	
1.22e-05 	229436 	0.00025808 	
1.23e-05 	229436 	0.000257029 	
1.24e-05 	229437 	0.000256604 	
1.25e-05 	229437 	0.000256661 	
1.26e-05 	229437 	0.000257522 	
1.27e-05 	229437 	0.000258636 	
1.28e-05 	229437 	0.000259315 	
1.29e-05 	229437 	0.000258685 	
1.3e-05 	229437 	0.000256844 	
1.31e-05 	229437 	0.000254803 	
1.32e-05 	229437 	0.00025404 	
1.33e-05 	229437 	0.000255448 	
1.34e-05 	229437 	0.000257196 	
1.35e-05 	229437 	0.000256647 	
1.36e-05 	229437 	0.000254 	
1.37e-05 	229437 	0.000252445 	
1.38e-05 	229437 	0.000254024 	
1.39e-05 	229437 	0.000255801 	
1.4e-05 	229437 	0.000253925 	
1.41e-05 	229437 	0.000251177 	
1.42e-05 	229438 	0.000252569 	
1.43e-05 	229438 	0.00025458 	
1.44e-05 	229438 	0.000251848 	
1.45e-05 	229438 	0.000250053 	
1.46e-05 	229438 	0.000252992 	
1.47e-05 	229438 	0.000252171 	
1.48e-05 	229438 	0.0002489 	
1.49e-05 	229438 	0.000251589 	
1.5e-05 	229438 	0.000251411 	
1.51e-05 	229438 	0.000247998 	
1.52e-05 	229438 	0.000251131 	
1.53e-05 	229438 	0.000249569 	
1.54e-05 	229438 	0.000247509 	
1.55e-05 	229438 	0.000250795 	
1.56e-05 	229438 	0.000246796 	
1.57e-05 	229438 	0.000248812 	
1.58e-05 	229438 	0.00024827 	
1.59e-05 	229438 	0.000246308 	
1.6e-05 	229438 	0.000249098 	
1.61e-05 	229439 	0.000244951 	
1.62e-05 	229439 	0.000248706 	
1.63e-05 	229439 	0.00024443 	
1.64e-05 	229439 	0.000247803 	
1.65e-05 	229439 	0.00024405 	
1.66e-05 	229439 	0.000246986 	
1.67e-05 	229439 	0.000243439 	
1.68e-05 	229439 	0.000246458 	
1.69e-05 	229439 	0.000242563 	
1.7e-05 	229439 	0.000246101 	
1.71e-05 	229439 	0.000241747 	
1.72e-05 	229439 	0.000245454 	
1.73e-05 	229439 	0.000241691 	
1.74e-05 	229439 	0.000243768 	
1.75e-05 	229439 	0.000242843 	
1.76e-05 	229439 	0.000241052 	
1.77e-05 	229439 	0.000243955 	
1.78e-05 	229439 	0.000239793 	
1.79e-05 	229439 	0.000242266 	
1.8e-05 	229440 	0.000241915 	
1.81e-05 	229440 	0.000238861 	
1.82e-05 	229440 	0.000242175 	
1.83e-05 	229440 	0.000240299 	
1.84e-05 	229440 	0.000238167 	
1.85e-05 	229440 	0.000241323 	
