0 	123066 	0 	0.016 	0 	0 	0 	0 	0 	
0.0109995 	123067 	0 	0.0157714 	0 	0 	0 	3.54482e+08 	2.10866e-05 	
0.0119995 	123068 	0 	0.0155401 	0 	0 	0 	3.58447e+08 	2.1963e-05 	
0.0129995 	123069 	0 	0.015303 	0 	0 	0 	3.61457e+08 	2.28402e-05 	
0.0139995 	123069 	0 	0.0150604 	0 	0 	0 	3.6345e+08 	2.37131e-05 	
0.0149995 	123070 	0 	0.0148129 	0 	0 	0 	3.64335e+08 	2.45732e-05 	
0.0159995 	123071 	0 	0.014561 	0 	0 	0 	3.63789e+08 	2.53941e-05 	
0.0169995 	123072 	0 	0.0143056 	0 	0 	0 	3.61311e+08 	2.61308e-05 	
0.0179995 	123073 	0 	0.0140483 	0 	0 	0 	3.56345e+08 	2.67258e-05 	
0.0189995 	123073 	0 	0.0137909 	0 	0 	0 	3.48464e+08 	2.71209e-05 	
0.0199995 	123074 	0 	0.0135356 	0 	0 	0 	3.37537e+08 	2.72722e-05 	
0.0209995 	123075 	0 	0.0132849 	0 	0 	0 	3.23796e+08 	2.71602e-05 	
0.0219995 	123076 	0 	0.013041 	0 	0 	0 	3.0778e+08 	2.6793e-05 	
0.0229995 	123077 	0 	0.0128058 	0 	0 	0 	2.90213e+08 	2.62017e-05 	
0.0239995 	123078 	0 	0.0125808 	0 	0 	0 	2.71865e+08 	2.54326e-05 	
0.0249995 	123079 	0 	0.0123669 	0 	0 	0 	2.53443e+08 	2.45382e-05 	
0.0259995 	123080 	0 	0.0121644 	0 	0 	0 	2.35517e+08 	2.35695e-05 	
0.0269995 	123082 	0 	0.0119734 	0 	0 	0 	2.18488e+08 	2.257e-05 	
0.0279995 	123083 	0 	0.0117935 	0 	0 	0 	2.026e+08 	2.15738e-05 	
0.0289995 	123084 	0 	0.0116242 	0 	0 	0 	1.87968e+08 	2.06045e-05 	
0.0299995 	123085 	0 	0.0114648 	0 	0 	0 	1.74606e+08 	1.96772e-05 	
0.0309995 	123087 	0 	0.0113147 	0 	0 	0 	1.62468e+08 	1.88001e-05 	
0.0319995 	123088 	0 	0.011173 	0 	0 	0 	1.51473e+08 	1.79766e-05 	
0.0329995 	123089 	0 	0.0110392 	0 	0 	0 	1.41519e+08 	1.72064e-05 	
0.0339995 	123091 	0 	0.0109125 	0 	0 	0 	1.325e+08 	1.64874e-05 	
0.0349995 	123092 	0 	0.0107925 	0 	0 	0 	1.24315e+08 	1.58163e-05 	
0.0359995 	123094 	0 	0.0106785 	0 	0 	0 	1.16867e+08 	1.5189e-05 	
0.0369995 	123095 	0 	0.0105702 	0 	0 	0 	1.10069e+08 	1.46015e-05 	
0.0379995 	123096 	0 	0.0104671 	0 	0 	0 	1.03844e+08 	1.40498e-05 	
0.0389995 	123098 	0 	0.0103687 	0 	0 	0 	9.81233e+07 	1.35299e-05 	
0.0399995 	123099 	0 	0.0102749 	0 	0 	0 	9.28464e+07 	1.30383e-05 	
0.0409995 	123101 	0 	0.0101853 	0 	0 	0 	8.79614e+07 	1.25718e-05 	
0.0419995 	123102 	0 	0.0100997 	0 	0 	0 	8.34229e+07 	1.21273e-05 	
0.0429995 	123104 	0 	0.0100177 	0 	0 	0 	7.91912e+07 	1.17023e-05 	
0.0439995 	123105 	0 	0.0099393 	0 	0 	0 	7.52322e+07 	1.12945e-05 	
0.0449995 	123107 	0 	0.0098642 	0 	0 	0 	7.15158e+07 	1.09017e-05 	
0.0459995 	123109 	0 	0.00979226 	0 	0 	0 	6.80159e+07 	1.05221e-05 	
0.0469995 	123110 	0 	0.00972335 	0 	0 	0 	6.47096e+07 	1.0154e-05 	
0.0479995 	123112 	0 	0.00965734 	0 	0 	0 	6.1577e+07 	9.79588e-06 	
0.0489995 	123113 	0 	0.00959411 	0 	0 	0 	5.86002e+07 	9.44652e-06 	
0.0499995 	123115 	0 	0.00953356 	0 	0 	0 	5.57635e+07 	9.10467e-06 	
0.0509995 	123116 	0 	0.00947559 	0 	0 	0 	5.30531e+07 	8.76928e-06 	
0.0519995 	123118 	0 	0.00942014 	0 	0 	0 	5.04563e+07 	8.43936e-06 	
0.0529995 	123120 	0 	0.00936711 	0 	0 	0 	4.79619e+07 	8.11401e-06 	
0.0539995 	123121 	0 	0.00931646 	0 	0 	0 	4.55597e+07 	7.79242e-06 	
0.0549995 	123123 	0 	0.00926812 	0 	0 	0 	4.32403e+07 	7.4738e-06 	
0.0559995 	123125 	0 	0.00922204 	0 	0 	0 	4.09952e+07 	7.15744e-06 	
0.0569995 	123126 	0 	0.00917818 	0 	0 	0 	3.88164e+07 	6.84266e-06 	
0.0579995 	123128 	0 	0.0091365 	0 	0 	0 	3.66967e+07 	6.52879e-06 	
0.0589995 	123129 	0 	0.00909697 	0 	0 	0 	3.46291e+07 	6.21522e-06 	
0.0599995 	123131 	0 	0.00905956 	0 	0 	0 	3.26073e+07 	5.90136e-06 	
0.0609995 	123133 	0 	0.00902426 	0 	0 	0 	3.06253e+07 	5.58668e-06 	
0.0619995 	123134 	0 	0.00899103 	0 	0 	0 	2.8678e+07 	5.27071e-06 	
0.0629995 	123136 	0 	0.00895988 	0 	0 	0 	2.67604e+07 	4.95305e-06 	
0.0639995 	123138 	0 	0.00893079 	0 	0 	0 	2.48689e+07 	4.63346e-06 	
0.0649995 	123139 	0 	0.00890375 	0 	0 	0 	2.30008e+07 	4.3119e-06 	
