0 	160000 	0.016 	
0.00099995 	160000 	0.016 	
0.00199995 	160000 	0.016 	
0.00299995 	160000 	0.016 	
0.00399995 	160000 	0.016 	
0.00499995 	160000 	0.016 	
0.00599995 	160000 	0.016 	
0.00699995 	160000 	0.016 	
0.00799995 	160000 	0.016 	
0.00899995 	160000 	0.016 	
0.00999995 	160000 	0.016 	
0.0109999 	160000 	0.016 	
0.0119999 	160000 	0.016 	
0.0129999 	160000 	0.016 	
0.0139999 	160000 	0.016 	
0.0149999 	160000 	0.016 	
0.0159999 	160000 	0.016 	
0.0169999 	160000 	0.016 	
0.0179999 	160000 	0.016 	
0.0189999 	160000 	0.016 	
0.0199999 	160000 	0.016 	
0.0209999 	160000 	0.016 	
0.0219999 	160000 	0.016 	
0.0229999 	160000 	0.016 	
0.0239999 	160000 	0.016 	
0.0249999 	160000 	0.016 	
0.0259999 	160000 	0.016 	
0.0269999 	160000 	0.016 	
0.0279999 	160000 	0.016 	
0.0289999 	160000 	0.016 	
0.0299999 	160000 	0.016 	
0.0309999 	160000 	0.016 	
0.0319999 	160000 	0.016 	
0.0329999 	160000 	0.016 	
0.0339999 	160000 	0.016 	
0.0349999 	160000 	0.016 	
0.0359999 	160000 	0.016 	
0.0369999 	160000 	0.016 	
0.0379999 	160000 	0.016 	
0.0389999 	160000 	0.016 	
0.0399999 	160000 	0.016 	
0.0409999 	160000 	0.016 	
0.0419999 	160000 	0.016 	
0.0429999 	160000 	0.016 	
0.0439999 	160000 	0.016 	
0.0449999 	160000 	0.016 	
0.0459999 	160000 	0.016 	
0.0469999 	160000 	0.016 	
0.0479999 	160000 	0.016 	
0.0489999 	160000 	0.016 	
0.0499999 	160000 	0.016 	
0.0509999 	160000 	0.016 	
0.0519999 	160000 	0.016 	
0.0529999 	160000 	0.016 	
0.0539999 	160000 	0.016 	
0.0549999 	160000 	0.016 	
0.0559999 	160000 	0.016 	
0.0569999 	160000 	0.016 	
0.0579999 	160000 	0.016 	
0.0589999 	160000 	0.016 	
0.0599999 	160000 	0.016 	
0.0609999 	160000 	0.016 	
0.0619999 	160000 	0.016 	
0.0629999 	160000 	0.016 	
0.0639999 	160000 	0.016 	
0.0649999 	160000 	0.016 	
0.0659999 	160000 	0.016 	
0.0669999 	160000 	0.016 	
0.0679999 	160000 	0.016 	
0.0689999 	160000 	0.016 	
0.0699999 	160000 	0.016 	
0.0709999 	160000 	0.016 	
0.0719999 	160000 	0.016 	
0.0729999 	160000 	0.016 	
0.0739999 	160000 	0.016 	
0.0749999 	160000 	0.016 	
0.0759999 	160000 	0.016 	
0.0769999 	160000 	0.016 	
0.0779999 	160000 	0.016 	
0.0789999 	160000 	0.016 	
0.0799999 	160000 	0.016 	
0.0809999 	160000 	0.016 	
0.0819999 	160000 	0.016 	
0.0829999 	160000 	0.016 	
0.0839999 	160000 	0.016 	
0.0849999 	160000 	0.016 	
0.0859999 	160000 	0.016 	
0.0869999 	160000 	0.016 	
0.0879999 	160000 	0.016 	
0.0889999 	160000 	0.016 	
0.0899999 	160000 	0.016 	
0.0909999 	160000 	0.016 	
0.0919999 	160000 	0.016 	
0.0929999 	160000 	0.016 	
0.0939999 	160000 	0.016 	
0.0949999 	160000 	0.016 	
0.0959999 	160000 	0.016 	
0.0969999 	160000 	0.016 	
0.0979999 	160000 	0.016 	
0.0989999 	160000 	0.016 	
0.0999999 	160000 	0.016 	
0.101 	160000 	0.016 	
0.102 	160000 	0.016 	
0.103 	160000 	0.016 	
0.104 	160000 	0.016 	
0.105 	160000 	0.016 	
0.106 	160000 	0.016 	
0.107 	160000 	0.016 	
0.108 	160000 	0.016 	
0.109 	160000 	0.016 	
0.11 	160000 	0.016 	
0.111 	160000 	0.016 	
0.112 	160000 	0.016 	
0.113 	160000 	0.016 	
0.114 	160000 	0.016 	
0.115 	160000 	0.016 	
0.116 	160000 	0.016 	
0.117 	160000 	0.016 	
0.118 	160000 	0.016 	
0.119 	160000 	0.016 	
0.12 	160000 	0.016 	
0.121 	160000 	0.016 	
0.122 	160000 	0.016 	
0.123 	160000 	0.016 	
0.124 	160000 	0.016 	
0.125 	160000 	0.016 	
0.126 	160000 	0.016 	
0.127 	160000 	0.016 	
0.128 	160000 	0.016 	
0.129 	160000 	0.016 	
0.13 	160000 	0.016 	
0.131 	160000 	0.016 	
0.132 	160000 	0.016 	
0.133 	160000 	0.016 	
0.134 	160000 	0.016 	
0.135 	160000 	0.016 	
0.136 	160000 	0.016 	
0.137 	160000 	0.016 	
0.138 	160000 	0.016 	
0.139 	160000 	0.016 	
0.14 	160000 	0.016 	
0.141 	161132 	0.0160857 	
0.142 	162257 	0.0161685 	
0.143 	163058 	0.0162489 	
0.144 	163784 	0.0163277 	
0.145 	164504 	0.0164047 	
0.146 	165220 	0.01648 	
0.147 	165930 	0.0165536 	
0.148 	166636 	0.0166255 	
0.149 	167338 	0.0166957 	
0.15 	168035 	0.0167644 	
0.151 	168728 	0.0168315 	
0.152 	169418 	0.0168971 	
0.153 	169920 	0.0169614 	
0.154 	170354 	0.0170248 	
0.155 	170786 	0.0170875 	
0.156 	171214 	0.0171493 	
0.157 	171639 	0.0172104 	
0.158 	172061 	0.0172707 	
0.159 	172481 	0.0173303 	
0.16 	172897 	0.0173891 	
0.161 	173312 	0.0174473 	
0.162 	173723 	0.0175047 	
0.163 	174133 	0.0175614 	
0.164 	174539 	0.0176175 	
0.165 	174944 	0.0176729 	
0.166 	175346 	0.0177276 	
0.167 	175746 	0.0177817 	
0.168 	176143 	0.0178352 	
0.169 	176539 	0.017888 	
0.17 	176932 	0.0179402 	
0.171 	177324 	0.0179919 	
0.172 	177713 	0.0180429 	
0.173 	178100 	0.0180934 	
0.174 	178486 	0.0181433 	
0.175 	178870 	0.0181927 	
0.176 	179251 	0.0182414 	
0.177 	179631 	0.0182897 	
0.178 	180010 	0.0183374 	
0.179 	180386 	0.0183846 	
0.18 	180761 	0.0184313 	
0.181 	181135 	0.0184775 	
0.182 	181507 	0.0185231 	
0.183 	181877 	0.0185683 	
0.184 	182246 	0.018613 	
0.185 	182613 	0.0186572 	
0.186 	182979 	0.018701 	
0.187 	183343 	0.0187443 	
0.188 	183608 	0.0187871 	
0.189 	183830 	0.0188298 	
0.19 	184051 	0.0188722 	
0.191 	184271 	0.0189143 	
0.192 	184490 	0.0189563 	
0.193 	184708 	0.018998 	
0.194 	184925 	0.0190394 	
0.195 	185141 	0.0190807 	
0.196 	185356 	0.0191217 	
0.197 	185569 	0.0191625 	
0.198 	185782 	0.0192031 	
0.199 	185994 	0.0192435 	
0.2 	186205 	0.0192836 	
