0 	126378 	0 	0.02 	0 	0 	0 	0 	0 	
0.0109999 	126379 	0 	0.0200001 	0 	0 	0 	375802 	1.69647e-08 	
0.0119999 	126380 	0 	0.0200002 	0 	0 	0 	437640 	1.9757e-08 	
0.0129999 	126380 	0 	0.0200003 	0 	0 	0 	503975 	2.27526e-08 	
0.0139999 	126381 	0 	0.0200003 	0 	0 	0 	576901 	2.60461e-08 	
0.0149999 	126382 	0 	0.0200003 	0 	0 	0 	657760 	2.96983e-08 	
0.0159999 	126383 	0 	0.0200002 	0 	0 	0 	747590 	3.3756e-08 	
0.0169999 	126384 	0 	0.0200001 	0 	0 	0 	847322 	3.82615e-08 	
0.0179999 	126385 	0 	0.02 	0 	0 	0 	957876 	4.32564e-08 	
0.0189999 	126385 	0 	0.0199998 	0 	0 	0 	1.08019e+06 	4.87836e-08 	
0.0199999 	126386 	0 	0.0199995 	0 	0 	0 	1.21526e+06 	5.48879e-08 	
0.0209999 	126387 	0 	0.0199991 	0 	0 	0 	1.36412e+06 	6.16164e-08 	
0.0219999 	126388 	0 	0.0199987 	0 	0 	0 	1.52787e+06 	6.9019e-08 	
0.0229999 	126389 	0 	0.0199981 	0 	0 	0 	1.70765e+06 	7.71483e-08 	
0.0239999 	126389 	0 	0.0199975 	0 	0 	0 	1.90469e+06 	8.60598e-08 	
0.0249999 	126390 	0 	0.0199967 	0 	0 	0 	2.12026e+06 	9.58117e-08 	
0.0259999 	126391 	0 	0.0199959 	0 	0 	0 	2.3557e+06 	1.06465e-07 	
0.0269999 	126392 	0 	0.0199949 	0 	0 	0 	2.6124e+06 	1.18084e-07 	
0.0279999 	126393 	0 	0.0199938 	0 	0 	0 	2.89181e+06 	1.30735e-07 	
0.0289999 	126394 	0 	0.0199925 	0 	0 	0 	3.19542e+06 	1.44486e-07 	
0.0299999 	126394 	0 	0.019991 	0 	0 	0 	3.52476e+06 	1.59409e-07 	
0.0309999 	126395 	0 	0.0199894 	0 	0 	0 	3.88135e+06 	1.75573e-07 	
0.0319999 	126396 	0 	0.0199876 	0 	0 	0 	4.2667e+06 	1.93049e-07 	
0.0329999 	126397 	0 	0.0199856 	0 	0 	0 	4.68224e+06 	2.11903e-07 	
0.0339999 	126398 	0 	0.0199833 	0 	0 	0 	5.12926e+06 	2.32197e-07 	
0.0349999 	126398 	0 	0.0199808 	0 	0 	0 	5.60879e+06 	2.53981e-07 	
0.0359999 	126399 	0 	0.019978 	0 	0 	0 	6.12151e+06 	2.77288e-07 	
0.0369999 	126400 	0 	0.019975 	0 	0 	0 	6.66752e+06 	3.02127e-07 	
0.0379999 	126401 	0 	0.0199717 	0 	0 	0 	7.24616e+06 	3.28472e-07 	
0.0389999 	126402 	0 	0.019968 	0 	0 	0 	7.85572e+06 	3.56251e-07 	
0.0399999 	126402 	0 	0.0199641 	0 	0 	0 	8.49317e+06 	3.8533e-07 	
0.0409999 	126403 	0 	0.0199598 	0 	0 	0 	9.1539e+06 	4.15507e-07 	
0.0419999 	126404 	0 	0.0199551 	0 	0 	0 	9.83153e+06 	4.46495e-07 	
0.0429999 	126405 	0 	0.0199501 	0 	0 	0 	1.05179e+07 	4.7793e-07 	
0.0439999 	126406 	0 	0.0199447 	0 	0 	0 	1.12034e+07 	5.09375e-07 	
0.0449999 	126406 	0 	0.0199389 	0 	0 	0 	1.18771e+07 	5.40344e-07 	
0.0459999 	126407 	0 	0.0199328 	0 	0 	0 	1.25282e+07 	5.70339e-07 	
0.0469999 	126408 	0 	0.0199264 	0 	0 	0 	1.31461e+07 	5.98883e-07 	
0.0479999 	126409 	0 	0.0199197 	0 	0 	0 	1.37219e+07 	6.25568e-07 	
0.0489999 	126410 	0 	0.0199126 	0 	0 	0 	1.42488e+07 	6.50079e-07 	
0.0499999 	126410 	0 	0.0199053 	0 	0 	0 	1.47225e+07 	6.72217e-07 	
0.0509999 	126411 	0 	0.0198978 	0 	0 	0 	1.51414e+07 	6.91895e-07 	
0.0519999 	126412 	0 	0.0198901 	0 	0 	0 	1.55058e+07 	7.09135e-07 	
0.0529999 	126413 	0 	0.0198821 	0 	0 	0 	1.58184e+07 	7.24041e-07 	
0.0539999 	126414 	0 	0.019874 	0 	0 	0 	1.60829e+07 	7.3678e-07 	
0.0549999 	126414 	0 	0.0198658 	0 	0 	0 	1.63168e+07 	7.48151e-07 	
0.0559999 	126415 	0 	0.0198575 	0 	0 	0 	1.65754e+07 	7.60679e-07 	
0.0569999 	126416 	0 	0.019849 	0 	0 	0 	1.68877e+07 	7.75711e-07 	
0.0579999 	126417 	0 	0.0198403 	0 	0 	0 	1.72657e+07 	7.93806e-07 	
0.0589999 	126417 	0 	0.0198314 	0 	0 	0 	1.77122e+07 	8.15104e-07 	
0.0599999 	126418 	0 	0.0198222 	0 	0 	0 	1.82238e+07 	8.39463e-07 	
0.0609999 	126419 	0 	0.0198127 	0 	0 	0 	1.87955e+07 	8.66662e-07 	
0.0619999 	126420 	0 	0.019803 	0 	0 	0 	1.94208e+07 	8.96424e-07 	
0.0629999 	126420 	0 	0.0197928 	0 	0 	0 	2.00944e+07 	9.28508e-07 	
0.0639999 	126421 	0 	0.0197823 	0 	0 	0 	2.08115e+07 	9.62704e-07 	
0.0649999 	126422 	0 	0.0197714 	0 	0 	0 	2.1568e+07 	9.98846e-07 	
0.0659999 	126423 	0 	0.0197601 	0 	0 	0 	2.2361e+07 	1.0368e-06 	
0.0669999 	126424 	0 	0.0197484 	0 	0 	0 	2.31869e+07 	1.07643e-06 	
0.0679999 	126424 	0 	0.0197362 	0 	0 	0 	2.40444e+07 	1.11766e-06 	
