0 	0 	0 	
9.95e-06 	0 	0 	
1.995e-05 	0 	0 	
2.995e-05 	0 	0 	
3.995e-05 	0 	0 	
4.995e-05 	0 	0 	
5.995e-05 	0 	0 	
6.995e-05 	0 	0 	
7.995e-05 	0 	0 	
8.995e-05 	0 	0 	
9.995e-05 	0 	0 	
0.00010995 	0 	0 	
0.00011995 	0 	0 	
0.00012995 	0 	0 	
0.00013995 	0 	0 	
0.00014995 	0 	0 	
0.00015995 	0 	0 	
0.00016995 	0 	0 	
0.00017995 	0 	0 	
0.00018995 	0 	0 	
0.00019995 	0 	0 	
0.00020995 	0 	0 	
0.00021995 	0 	0 	
0.00022995 	0 	0 	
0.00023995 	0 	0 	
0.00024995 	0 	0 	
0.00025995 	0 	0 	
0.00026995 	0 	0 	
0.00027995 	0 	0 	
0.00028995 	0 	0 	
0.00029995 	0 	0 	
0.00030995 	0 	0 	
0.00031995 	0 	0 	
0.00032995 	0 	0 	
0.00033995 	0 	0 	
0.00034995 	0 	0 	
0.00035995 	0 	0 	
0.00036995 	0 	0 	
0.00037995 	0 	0 	
0.00038995 	0 	0 	
0.00039995 	0 	0 	
0.00040995 	0 	0 	
0.00041995 	0 	0 	
0.00042995 	0 	0 	
0.00043995 	0 	0 	
0.00044995 	0 	0 	
0.00045995 	0 	0 	
0.00046995 	0 	0 	
0.00047995 	0 	0 	
0.00048995 	0 	0 	
0.00049995 	0 	0 	
0.00050995 	0 	0 	
0.00051995 	0 	0 	
0.00052995 	0 	0 	
0.00053995 	0 	0 	
0.00054995 	0 	0 	
0.00055995 	0 	0 	
0.00056995 	0 	0 	
0.00057995 	0 	0 	
0.00058995 	0 	0 	
0.00059995 	0 	0 	
0.00060995 	0 	0 	
0.00061995 	0 	0 	
0.00062995 	0 	0 	
0.00063995 	0 	0 	
0.00064995 	0 	0 	
0.00065995 	0 	0 	
0.00066995 	0 	0 	
0.00067995 	0 	0 	
0.00068995 	0 	0 	
0.00069995 	0 	0 	
0.00070995 	0 	0 	
0.00071995 	0 	0 	
0.00072995 	0 	0 	
0.00073995 	0 	0 	
0.00074995 	0 	0 	
0.00075995 	0 	0 	
0.00076995 	0 	0 	
0.00077995 	0 	0 	
0.00078995 	0 	0 	
0.00079995 	0 	0 	
0.00080995 	0 	0 	
0.00081995 	0 	0 	
0.00082995 	0 	0 	
0.00083995 	0 	0 	
0.00084995 	0 	0 	
0.00085995 	0 	0 	
0.00086995 	0 	0 	
0.00087995 	0 	0 	
0.00088995 	0 	0 	
0.00089995 	0 	0 	
0.00090995 	0 	0 	
0.00091995 	0 	0 	
0.00092995 	0 	0 	
0.00093995 	0 	0 	
0.00094995 	0 	0 	
0.00095995 	0 	0 	
0.00096995 	0 	0 	
0.00097995 	0 	0 	
0.00098995 	0 	0 	
0.00099995 	0 	0 	
0.00100995 	0 	0 	
0.00101995 	0 	0 	
0.00102995 	0 	0 	
0.00103995 	0 	0 	
0.00104995 	0 	0 	
0.00105995 	0 	0 	
0.00106995 	0 	0 	
0.00107995 	0 	0 	
0.00108995 	0 	0 	
0.00109995 	0 	0 	
0.00110995 	0 	0 	
0.00111995 	0 	0 	
0.00112995 	0 	0 	
0.00113995 	0 	0 	
0.00114995 	0 	0 	
0.00115995 	0 	0 	
0.00116995 	0 	0 	
0.00117995 	0 	0 	
0.00118995 	0 	0 	
0.00119995 	0 	0 	
0.00120995 	0 	0 	
0.00121995 	0 	0 	
0.00122995 	0 	0 	
0.00123995 	0 	0 	
0.00124995 	0 	0 	
0.00125995 	0 	0 	
0.00126995 	0 	0 	
0.00127995 	0 	0 	
0.00128995 	0 	0 	
0.00129995 	0 	0 	
0.00130995 	0 	0 	
0.00131995 	0 	0 	
0.00132995 	0 	0 	
0.00133995 	0 	0 	
0.00134995 	0 	0 	
0.00135995 	0 	0 	
0.00136995 	0 	0 	
0.00137995 	0 	0 	
0.00138995 	0 	0 	
0.00139995 	0 	0 	
0.00140995 	0 	0 	
0.00141995 	0 	0 	
0.00142995 	0 	0 	
0.00143995 	0 	0 	
0.00144995 	0 	0 	
0.00145995 	0 	0 	
0.00146995 	0 	0 	
0.00147995 	0 	0 	
0.00148995 	0 	0 	
0.00149995 	0 	0 	
0.00150995 	0 	0 	
0.00151995 	0 	0 	
0.00152995 	0 	0 	
0.00153995 	0 	0 	
0.00154995 	0 	0 	
0.00155995 	0 	0 	
0.00156995 	0 	0 	
0.00157995 	0 	0 	
0.00158995 	0 	0 	
0.00159995 	0 	0 	
0.00160995 	0 	0 	
0.00161995 	0 	0 	
0.00162995 	0 	0 	
0.00163995 	0 	0 	
0.00164995 	0 	0 	
0.00165995 	0 	0 	
0.00166995 	0 	0 	
0.00167995 	0 	0 	
0.00168995 	0 	0 	
0.00169995 	0 	0 	
0.00170995 	0 	0 	
0.00171995 	0 	0 	
0.00172995 	0 	0 	
0.00173995 	0 	0 	
0.00174995 	0 	0 	
0.00175995 	0 	0 	
0.00176995 	0 	0 	
0.00177995 	0 	0 	
0.00178995 	0 	0 	
0.00179995 	0 	0 	
0.00180995 	0 	0 	
0.00181995 	0 	0 	
0.00182995 	0 	0 	
0.00183995 	0 	0 	
0.00184995 	0 	0 	
0.00185995 	0 	0 	
0.00186995 	0 	0 	
0.00187995 	0 	0 	
0.00188995 	0 	0 	
0.00189995 	0 	0 	
0.00190995 	0 	0 	
0.00191995 	0 	0 	
0.00192995 	0 	0 	
0.00193995 	0 	0 	
0.00194995 	0 	0 	
0.00195995 	0 	0 	
0.00196995 	0 	0 	
0.00197995 	0 	0 	
0.00198995 	0 	0 	
0.00199995 	0 	0 	
0.00200995 	0 	0 	
0.00201995 	0 	0 	
0.00202995 	0 	0 	
0.00203995 	0 	0 	
0.00204995 	0 	0 	
0.00205995 	0 	0 	
0.00206995 	0 	0 	
0.00207995 	0 	0 	
0.00208995 	0 	0 	
0.00209995 	0 	0 	
0.00210995 	0 	0 	
0.00211995 	0 	0 	
0.00212995 	0 	0 	
0.00213995 	0 	0 	
0.00214995 	0 	0 	
0.00215995 	0 	0 	
0.00216995 	0 	0 	
0.00217995 	0 	0 	
0.00218995 	0 	0 	
0.00219995 	0 	0 	
0.00220995 	0 	0 	
0.00221995 	0 	0 	
0.00222995 	0 	0 	
0.00223995 	0 	0 	
0.00224995 	0 	0 	
0.00225995 	0 	0 	
0.00226995 	0 	0 	
0.00227995 	0 	0 	
0.00228995 	0 	0 	
0.00229995 	0 	0 	
0.00230995 	0 	0 	
0.00231995 	0 	0 	
0.00232995 	0 	0 	
0.00233995 	0 	0 	
0.00234995 	0 	0 	
0.00235995 	0 	0 	
0.00236995 	0 	0 	
0.00237995 	0 	0 	
0.00238995 	0 	0 	
0.00239995 	0 	0 	
0.00240995 	0 	0 	
0.00241995 	0 	0 	
0.00242995 	0 	0 	
0.00243995 	0 	0 	
0.00244995 	0 	0 	
0.00245995 	0 	0 	
0.00246995 	0 	0 	
0.00247995 	0 	0 	
0.00248995 	0 	0 	
0.00249995 	0 	0 	
0.00250995 	0 	0 	
0.00251995 	0 	0 	
0.00252995 	0 	0 	
0.00253995 	0 	0 	
0.00254995 	0 	0 	
0.00255995 	0 	0 	
0.00256995 	0 	0 	
0.00257995 	0 	0 	
0.00258995 	0 	0 	
0.00259995 	0 	0 	
0.00260995 	0 	0 	
0.00261995 	0 	0 	
0.00262995 	0 	0 	
0.00263995 	0 	0 	
0.00264995 	0 	0 	
0.00265995 	0 	0 	
0.00266995 	0 	0 	
0.00267995 	0 	0 	
0.00268995 	0 	0 	
0.00269995 	0 	0 	
0.00270995 	0 	0 	
0.00271995 	0 	0 	
0.00272995 	0 	0 	
0.00273995 	0 	0 	
0.00274995 	0 	0 	
0.00275995 	0 	0 	
0.00276995 	0 	0 	
0.00277995 	0 	0 	
0.00278995 	0 	0 	
0.00279995 	0 	0 	
0.00280995 	0 	0 	
0.00281995 	0 	0 	
0.00282995 	0 	0 	
0.00283995 	0 	0 	
0.00284995 	0 	0 	
0.00285995 	0 	0 	
0.00286995 	0 	0 	
0.00287995 	0 	0 	
0.00288995 	0 	0 	
0.00289995 	0 	0 	
0.00290995 	0 	0 	
0.00291995 	0 	0 	
0.00292995 	0 	0 	
0.00293995 	0 	0 	
0.00294995 	0 	0 	
0.00295995 	0 	0 	
0.00296995 	0 	0 	
0.00297995 	0 	0 	
0.00298995 	0 	0 	
0.00299995 	0 	0 	
0.00300995 	0 	0 	
0.00301995 	0 	0 	
0.00302995 	0 	0 	
0.00303995 	0 	0 	
0.00304995 	0 	0 	
0.00305995 	0 	0 	
0.00306995 	0 	0 	
0.00307995 	0 	0 	
0.00308995 	0 	0 	
0.00309995 	0 	0 	
0.00310995 	0 	0 	
0.00311995 	0 	0 	
0.00312995 	0 	0 	
0.00313995 	0 	0 	
0.00314995 	0 	0 	
0.00315995 	0 	0 	
0.00316995 	0 	0 	
0.00317995 	0 	0 	
0.00318995 	0 	0 	
0.00319995 	0 	0 	
0.00320995 	0 	0 	
0.00321995 	0 	0 	
0.00322995 	0 	0 	
0.00323995 	0 	0 	
0.00324995 	0 	0 	
0.00325995 	0 	0 	
0.00326995 	0 	0 	
0.00327995 	0 	0 	
0.00328995 	0 	0 	
0.00329995 	0 	0 	
0.00330995 	0 	0 	
0.00331995 	0 	0 	
0.00332995 	0 	0 	
0.00333995 	0 	0 	
0.00334995 	0 	0 	
0.00335995 	0 	0 	
0.00336995 	0 	0 	
0.00337995 	0 	0 	
0.00338995 	0 	0 	
0.00339995 	0 	0 	
0.00340995 	0 	0 	
0.00341995 	0 	0 	
0.00342995 	0 	0 	
0.00343995 	0 	0 	
0.00344995 	0 	0 	
0.00345995 	0 	0 	
0.00346995 	0 	0 	
0.00347995 	0 	0 	
0.00348995 	0 	0 	
0.00349995 	0 	0 	
0.00350995 	0 	0 	
0.00351995 	0 	0 	
0.00352995 	0 	0 	
0.00353995 	0 	0 	
0.00354995 	0 	0 	
0.00355995 	0 	0 	
0.00356995 	0 	0 	
