0 	105950 	0 	0.02 	0 	0 	0 	0 	0 	
0.0109999 	106286 	0 	0.0200008 	0 	0 	0 	1.27436e+06 	1.56985e-08 	
0.0119999 	106593 	0 	0.0200014 	0 	0 	0 	1.45484e+06 	1.8313e-08 	
0.0129999 	106877 	0 	0.020002 	0 	0 	0 	1.64509e+06 	2.11236e-08 	
0.0139999 	107140 	0 	0.0200024 	0 	0 	0 	1.85175e+06 	2.42189e-08 	
0.0149999 	107386 	0 	0.0200027 	0 	0 	0 	2.07866e+06 	2.76568e-08 	
0.0159999 	107616 	0 	0.020003 	0 	0 	0 	2.32854e+06 	3.14827e-08 	
0.0169999 	107833 	0 	0.020003 	0 	0 	0 	2.60369e+06 	3.57379e-08 	
0.0179999 	108038 	0 	0.0200029 	0 	0 	0 	2.9063e+06 	4.04637e-08 	
0.0189999 	108232 	0 	0.0200027 	0 	0 	0 	3.23862e+06 	4.57027e-08 	
0.0199999 	108416 	0 	0.0200023 	0 	0 	0 	3.60297e+06 	5.14999e-08 	
0.0209999 	108592 	0 	0.0200017 	0 	0 	0 	4.00179e+06 	5.79031e-08 	
0.0219999 	108760 	0 	0.0200009 	0 	0 	0 	4.43767e+06 	6.49632e-08 	
0.0229999 	108921 	0 	0.0199999 	0 	0 	0 	4.91335e+06 	7.27345e-08 	
0.0239999 	109075 	0 	0.0199986 	0 	0 	0 	5.43169e+06 	8.12745e-08 	
0.0249999 	109222 	0 	0.0199971 	0 	0 	0 	5.99574e+06 	9.06446e-08 	
0.0259999 	109365 	0 	0.0199954 	0 	0 	0 	6.60869e+06 	1.0091e-07 	
0.0269999 	109502 	0 	0.0199933 	0 	0 	0 	7.27389e+06 	1.12139e-07 	
0.0279999 	109634 	0 	0.0199909 	0 	0 	0 	7.99482e+06 	1.24404e-07 	
0.0289999 	109762 	0 	0.0199881 	0 	0 	0 	8.7751e+06 	1.37782e-07 	
0.0299999 	109885 	0 	0.0199849 	0 	0 	0 	9.61842e+06 	1.52351e-07 	
