0 	229430 	0 	0.0003 	0 	0 	
0.00099995 	229807 	229621 	0.000995651 	0.000672111 	0.000734567 	
0.00199995 	229811 	229624 	0.000324265 	0.000215186 	0.000242575 	
0.00299995 	229802 	229628 	0.0014237 	0.00140427 	-0.000234425 	
0.00399995 	229810 	229631 	0.00117311 	0.00106896 	-0.000483224 	
0.00499995 	229812 	229635 	0.00124782 	0.00120892 	0.000309149 	
0.00599995 	229817 	229638 	0.0010936 	0.00101534 	-0.000406263 	
0.00699995 	229811 	229642 	0.0012711 	0.0012696 	-6.16533e-05 	
0.00799995 	229823 	229645 	0.000630857 	0.000569839 	-0.000270673 	
0.00899995 	229822 	229649 	0.000897731 	0.000836909 	-0.000324815 	
0.00999995 	229826 	229652 	0.000673422 	0.000633113 	0.000229489 	
0.0109999 	229832 	229656 	0.000587186 	0.000576979 	-0.000109003 	
0.0119999 	229834 	229659 	0.00083391 	0.000797403 	0.000244036 	
0.0129999 	229829 	229663 	0.000682679 	0.000675545 	-9.84347e-05 	
0.0139999 	229836 	229666 	0.000673702 	0.000671562 	5.36623e-05 	
0.0149999 	229829 	229670 	0.00107076 	0.00106731 	-8.58251e-05 	
0.0159999 	229841 	229674 	0.00102524 	0.00102504 	2.01146e-05 	
0.0169999 	229845 	229677 	0.000894635 	0.000878244 	-0.000170466 	
0.0179999 	229837 	229681 	0.000984879 	0.000977108 	0.000123481 	
0.0189999 	229848 	229684 	0.000895409 	0.000888349 	0.000112224 	
0.0199999 	229848 	229688 	0.00100412 	0.0010037 	-2.93185e-05 	
0.0209999 	229848 	229692 	0.000811142 	0.000809495 	5.1671e-05 	
0.0219999 	229854 	229695 	0.000827613 	0.000823348 	-8.391e-05 	
0.0229999 	229858 	229699 	0.000804433 	0.000803826 	-3.12675e-05 	
0.0239999 	229852 	229702 	0.000962222 	0.000960011 	6.51993e-05 	
0.0249999 	229866 	229706 	0.000822475 	0.000821867 	-3.15995e-05 	
0.0259999 	229859 	229710 	0.000947192 	0.000945865 	-5.01028e-05 	
0.0269999 	229860 	229713 	0.000952629 	0.000951244 	-5.13526e-05 	
0.0279999 	229867 	229717 	0.000876941 	0.000876877 	-1.05602e-05 	
0.0289999 	229876 	229721 	0.000905519 	0.000904505 	4.2832e-05 	
0.0299999 	229868 	229724 	0.000929006 	0.000928454 	-3.20102e-05 	
0.0309999 	229875 	229728 	0.000971222 	0.000970997 	-2.08963e-05 	
0.0319999 	229883 	229732 	0.000927523 	0.000927281 	2.11805e-05 	
0.0329999 	229887 	229736 	0.000915815 	0.000915518 	2.33361e-05 	
0.0339999 	229886 	229739 	0.000941065 	0.000941012 	1.00102e-05 	
0.0349999 	229880 	229743 	0.000993284 	0.000993284 	-6.55404e-07 	
0.0359999 	229888 	229747 	0.000969255 	0.000969255 	-1.76236e-07 	
0.0369999 	229897 	229750 	0.000913888 	0.000913574 	-2.39431e-05 	
0.0379999 	229887 	229754 	0.00098382 	0.000983325 	3.12e-05 	
0.0389999 	229903 	229758 	0.000956002 	0.000955659 	-2.56149e-05 	
0.0399999 	229896 	229762 	0.000964952 	0.000964744 	2.00366e-05 	
0.0409999 	229902 	229765 	0.00098858 	0.000988493 	-1.3114e-05 	
0.0419999 	229911 	229769 	0.000953532 	0.000953529 	2.28422e-06 	
0.0429999 	229898 	229773 	0.00100647 	0.00100641 	1.07913e-05 	
0.0439999 	229917 	229777 	0.000976962 	0.000976825 	-1.63496e-05 	
0.0449999 	229909 	229781 	0.000997194 	0.00099711 	1.2957e-05 	
0.0459999 	229917 	229784 	0.000990165 	0.000990056 	-1.4741e-05 	
0.0469999 	229918 	229788 	0.00101091 	0.00101047 	2.95903e-05 	
0.0479999 	229926 	229792 	0.00100706 	0.00100687 	-1.9217e-05 	
0.0489999 	229913 	229796 	0.00104754 	0.00104751 	8.94001e-06 	
0.0499999 	229935 	229800 	0.00100937 	0.00100918 	1.95831e-05 	
0.0509999 	229941 	229803 	0.00100148 	0.00100147 	-2.34127e-06 	
0.0519999 	229941 	229807 	0.00101086 	0.00101067 	-1.96617e-05 	
0.0529999 	229946 	229811 	0.00102305 	0.0010229 	-1.72526e-05 	
0.0539999 	229953 	229815 	0.00101298 	0.00101297 	4.15915e-06 	
0.0549999 	229933 	229819 	0.00106391 	0.00106363 	2.4743e-05 	
0.0559999 	229951 	229823 	0.00104769 	0.00104752 	-1.90837e-05 	
0.0569999 	229928 	229826 	0.00108671 	0.00108663 	1.29082e-05 	
0.0579999 	229950 	229830 	0.00106738 	0.00106712 	2.35835e-05 	
0.0589999 	229947 	229834 	0.00108523 	0.00108493 	2.53226e-05 	
0.0599999 	229935 	229838 	0.00110202 	0.00110186 	-1.86772e-05 	
0.0609999 	229978 	229842 	0.00107758 	0.00107737 	2.12295e-05 	
0.0619999 	229981 	229846 	0.00108439 	0.00108407 	2.61792e-05 	
