0 	123066 	0 	0.016 	0 	0 	0 	0 	0 	
0.0109995 	123067 	0 	0.0157714 	0 	0 	0 	3.54482e+08 	2.10866e-05 	
0.0119995 	123068 	0 	0.0155401 	0 	0 	0 	3.58447e+08 	2.1963e-05 	
0.0129995 	123069 	0 	0.015303 	0 	0 	0 	3.61457e+08 	2.28402e-05 	
0.0139995 	123069 	0 	0.0150604 	0 	0 	0 	3.6345e+08 	2.37131e-05 	
0.0149995 	123070 	0 	0.0148129 	0 	0 	0 	3.64335e+08 	2.45732e-05 	
0.0159995 	123071 	0 	0.014561 	0 	0 	0 	3.63789e+08 	2.53941e-05 	
0.0169995 	123072 	0 	0.0143056 	0 	0 	0 	3.61311e+08 	2.61308e-05 	
0.0179995 	123073 	0 	0.0140483 	0 	0 	0 	3.56345e+08 	2.67258e-05 	
0.0189995 	123073 	0 	0.0137909 	0 	0 	0 	3.48464e+08 	2.71209e-05 	
0.0199995 	123074 	0 	0.0135356 	0 	0 	0 	3.37537e+08 	2.72722e-05 	
0.0209995 	123075 	0 	0.0132849 	0 	0 	0 	3.23796e+08 	2.71602e-05 	
0.0219995 	123076 	0 	0.013041 	0 	0 	0 	3.0778e+08 	2.6793e-05 	
0.0229995 	123077 	0 	0.0128058 	0 	0 	0 	2.90213e+08 	2.62017e-05 	
0.0239995 	123078 	0 	0.0125808 	0 	0 	0 	2.71865e+08 	2.54326e-05 	
0.0249995 	123079 	0 	0.0123669 	0 	0 	0 	2.53443e+08 	2.45382e-05 	
