0 	125980 	0 	0.004371 	0.147136 	0.148625 	5.38109e-05 	0 	0 	0 	0 	0 	
0.0100049 	125980 	0 	0.004371 	0.147136 	0.147357 	5.38494e-05 	0 	0 	0 	2.377e+06 	6.91053e-07 	
0.0100099 	125980 	0 	0.004371 	0.147136 	0.1461 	5.38488e-05 	0 	0 	0 	2.36001e+06 	6.86116e-07 	
0.0100149 	125980 	0 	0.004371 	0.147136 	0.144853 	5.38481e-05 	0 	0 	0 	2.34318e+06 	6.81223e-07 	
0.0100199 	125980 	0 	0.004371 	0.147136 	0.143617 	5.38475e-05 	0 	0 	0 	2.32649e+06 	6.76371e-07 	
0.0100249 	125980 	0 	0.004371 	0.147136 	0.142392 	5.38469e-05 	0 	0 	0 	2.30993e+06 	6.71558e-07 	
0.0100299 	125980 	0 	0.004371 	0.147136 	0.141176 	5.38463e-05 	0 	0 	0 	2.2935e+06 	6.66781e-07 	
0.0100349 	125980 	0 	0.004371 	0.147136 	0.139972 	5.38457e-05 	0 	0 	0 	2.27719e+06 	6.62041e-07 	
0.0100399 	125980 	0 	0.004371 	0.147136 	0.138777 	5.38451e-05 	0 	0 	0 	2.26101e+06 	6.57336e-07 	
0.0100449 	125980 	0 	0.004371 	0.147136 	0.137593 	5.38445e-05 	0 	0 	0 	2.24494e+06 	6.52667e-07 	
0.0100499 	125980 	0 	0.00437099 	0.147136 	0.136419 	5.38439e-05 	0 	0 	0 	2.229e+06 	6.48032e-07 	
0.0100549 	125980 	0 	0.00437099 	0.147136 	0.135255 	5.38433e-05 	0 	0 	0 	2.21317e+06 	6.43431e-07 	
0.0100599 	125980 	0 	0.00437099 	0.147136 	0.1341 	5.38428e-05 	0 	0 	0 	2.19746e+06 	6.38865e-07 	
0.0100649 	125980 	0 	0.00437099 	0.147136 	0.132956 	5.38422e-05 	0 	0 	0 	2.18187e+06 	6.34332e-07 	
0.0100699 	125980 	0 	0.00437099 	0.147136 	0.131821 	5.38417e-05 	0 	0 	0 	2.16639e+06 	6.29833e-07 	
0.0100749 	125980 	0 	0.00437099 	0.147136 	0.130696 	5.38412e-05 	0 	0 	0 	2.15103e+06 	6.25367e-07 	
0.0100799 	125980 	0 	0.00437099 	0.147136 	0.129581 	5.38407e-05 	0 	0 	0 	2.13578e+06 	6.20935e-07 	
0.0100849 	125980 	0 	0.00437099 	0.147136 	0.128475 	5.38402e-05 	0 	0 	0 	2.12065e+06 	6.16536e-07 	
0.0100899 	125980 	0 	0.00437099 	0.147136 	0.127378 	5.38397e-05 	0 	0 	0 	2.10562e+06 	6.12169e-07 	
0.0100949 	125980 	0 	0.00437099 	0.147136 	0.126291 	5.38392e-05 	0 	0 	0 	2.09071e+06 	6.07834e-07 	
0.0100999 	125980 	0 	0.00437099 	0.147136 	0.125213 	5.38387e-05 	0 	0 	0 	2.07591e+06 	6.03532e-07 	
0.0101049 	125980 	0 	0.00437099 	0.147136 	0.124144 	5.38382e-05 	0 	0 	0 	2.06122e+06 	5.99262e-07 	
0.0101099 	125980 	0 	0.00437099 	0.147136 	0.123085 	5.38377e-05 	0 	0 	0 	2.04664e+06 	5.95024e-07 	
0.0101149 	125980 	0 	0.00437099 	0.147136 	0.122034 	5.38373e-05 	0 	0 	0 	2.03217e+06 	5.90817e-07 	
0.0101199 	125980 	0 	0.00437099 	0.147136 	0.120992 	5.38368e-05 	0 	0 	0 	2.01781e+06 	5.86642e-07 	
0.0101249 	125980 	0 	0.00437099 	0.147136 	0.119959 	5.38364e-05 	0 	0 	0 	2.00355e+06 	5.82497e-07 	
0.0101299 	125980 	0 	0.00437099 	0.147136 	0.118935 	5.38359e-05 	0 	0 	0 	1.9894e+06 	5.78384e-07 	
0.0101349 	125980 	0 	0.00437099 	0.147136 	0.11792 	5.38355e-05 	0 	0 	0 	1.97535e+06 	5.74301e-07 	
0.0101399 	125980 	0 	0.00437098 	0.147136 	0.116913 	5.38351e-05 	0 	0 	0 	1.96141e+06 	5.70249e-07 	
0.0101449 	125980 	0 	0.00437098 	0.147136 	0.115915 	5.38347e-05 	0 	0 	0 	1.94758e+06 	5.66226e-07 	
0.0101499 	125980 	0 	0.00437098 	0.147136 	0.114926 	5.38343e-05 	0 	0 	0 	1.93384e+06 	5.62234e-07 	
0.0101549 	125980 	0 	0.00437098 	0.147136 	0.113945 	5.38339e-05 	0 	0 	0 	1.92021e+06 	5.58272e-07 	
0.0101599 	125980 	0 	0.00437098 	0.147136 	0.112972 	5.38335e-05 	0 	0 	0 	1.90668e+06 	5.54339e-07 	
0.0101649 	125980 	0 	0.00437098 	0.147136 	0.112008 	5.38331e-05 	0 	0 	0 	1.89325e+06 	5.50435e-07 	
0.0101699 	125981 	0 	0.00437098 	0.147136 	0.111051 	5.38327e-05 	0 	0 	0 	1.87992e+06 	5.46561e-07 	
0.0101749 	125981 	0 	0.00437098 	0.147136 	0.110103 	5.38323e-05 	0 	0 	0 	1.8667e+06 	5.42716e-07 	
0.0101799 	125981 	0 	0.00437098 	0.147136 	0.109163 	5.38319e-05 	0 	0 	0 	1.85357e+06 	5.38899e-07 	
0.0101849 	125981 	0 	0.00437098 	0.147136 	0.108231 	5.38316e-05 	0 	0 	0 	1.84053e+06 	5.35111e-07 	
0.0101899 	125981 	0 	0.00437098 	0.147136 	0.107307 	5.38312e-05 	0 	0 	0 	1.8276e+06 	5.31351e-07 	
0.0101949 	125981 	0 	0.00437098 	0.147136 	0.106391 	5.38309e-05 	0 	0 	0 	1.81476e+06 	5.27619e-07 	
0.0101999 	125981 	0 	0.00437098 	0.147136 	0.105483 	5.38305e-05 	0 	0 	0 	1.80202e+06 	5.23916e-07 	
0.0102049 	125981 	0 	0.00437098 	0.147136 	0.104582 	5.38302e-05 	0 	0 	0 	1.78938e+06 	5.2024e-07 	
0.0102099 	125981 	0 	0.00437098 	0.147136 	0.103689 	5.38299e-05 	0 	0 	0 	1.77683e+06 	5.16591e-07 	
0.0102149 	125981 	0 	0.00437098 	0.147136 	0.102804 	5.38295e-05 	0 	0 	0 	1.76437e+06 	5.1297e-07 	
0.0102199 	125981 	0 	0.00437098 	0.147136 	0.101926 	5.38292e-05 	0 	0 	0 	1.75201e+06 	5.09377e-07 	
0.0102249 	125981 	0 	0.00437098 	0.147136 	0.101056 	5.38289e-05 	0 	0 	0 	1.73974e+06 	5.0581e-07 	
0.0102299 	125981 	0 	0.00437098 	0.147136 	0.100193 	5.38286e-05 	0 	0 	0 	1.72756e+06 	5.02269e-07 	
0.0102349 	125981 	0 	0.00437097 	0.147136 	0.0993374 	5.38283e-05 	0 	0 	0 	1.71547e+06 	4.98756e-07 	
0.0102399 	125981 	0 	0.00437097 	0.147136 	0.0984892 	5.3828e-05 	0 	0 	0 	1.70347e+06 	4.95269e-07 	
0.0102449 	125981 	0 	0.00437097 	0.147136 	0.0976482 	5.38277e-05 	0 	0 	0 	1.69157e+06 	4.91808e-07 	
0.0102499 	125981 	0 	0.00437097 	0.147136 	0.0968144 	5.38274e-05 	0 	0 	0 	1.67975e+06 	4.88373e-07 	
0.0102549 	125981 	0 	0.00437097 	0.147136 	0.0959877 	5.38271e-05 	0 	0 	0 	1.66802e+06 	4.84963e-07 	
0.0102599 	125981 	0 	0.00437097 	0.147136 	0.0951681 	5.38268e-05 	0 	0 	0 	1.65638e+06 	4.8158e-07 	
0.0102649 	125981 	0 	0.00437097 	0.147136 	0.0943554 	5.38265e-05 	0 	0 	0 	1.64483e+06 	4.78222e-07 	
0.0102699 	125981 	0 	0.00437097 	0.147136 	0.0935497 	5.38262e-05 	0 	0 	0 	1.63337e+06 	4.74889e-07 	
0.0102749 	125981 	0 	0.00437097 	0.147135 	0.0927509 	5.3826e-05 	0 	0 	0 	1.62199e+06 	4.71581e-07 	
0.0102799 	125981 	0 	0.00437097 	0.147135 	0.0919589 	5.38257e-05 	0 	0 	0 	1.6107e+06 	4.68298e-07 	
0.0102849 	125981 	0 	0.00437097 	0.147135 	0.0911736 	5.38254e-05 	0 	0 	0 	1.59949e+06 	4.6504e-07 	
0.0102899 	125981 	0 	0.00437097 	0.147135 	0.090395 	5.38252e-05 	0 	0 	0 	1.58836e+06 	4.61807e-07 	
0.0102949 	125981 	0 	0.00437097 	0.147135 	0.0896231 	5.38249e-05 	0 	0 	0 	1.57733e+06 	4.58598e-07 	
0.0102999 	125981 	0 	0.00437097 	0.147135 	0.0888577 	5.38247e-05 	0 	0 	0 	1.56637e+06 	4.55413e-07 	
0.0103049 	125981 	0 	0.00437097 	0.147135 	0.0880989 	5.38244e-05 	0 	0 	0 	1.55549e+06 	4.52252e-07 	
0.0103099 	125981 	0 	0.00437097 	0.147135 	0.0873466 	5.38242e-05 	0 	0 	0 	1.5447e+06 	4.49114e-07 	
