0 	583380 	0 	0.016 	0 	0 	0 	0 	0 	
0.0109995 	583380 	0 	0.0159997 	0 	0 	0 	2.70311e+06 	5.21225e-05 	
0.0119995 	583380 	0 	0.0159996 	0 	0 	0 	1.8786e+06 	3.62246e-05 	
0.0129995 	583380 	0 	0.0159995 	0 	0 	0 	1.56507e+06 	3.01792e-05 	
0.0139995 	583380 	0 	0.0159994 	0 	0 	0 	1.29765e+06 	2.50229e-05 	
0.0149995 	583380 	0 	0.0159993 	0 	0 	0 	1.07981e+06 	2.08225e-05 	
0.0159995 	583380 	0 	0.0159992 	0 	0 	0 	954128 	1.8399e-05 	
0.0169995 	583380 	0 	0.0159992 	0 	0 	0 	912331 	1.75932e-05 	
0.0179995 	583380 	0 	0.0159991 	0 	0 	0 	930990 	1.79531e-05 	
0.0189995 	583380 	0 	0.015999 	0 	0 	0 	984429 	1.89838e-05 	
0.0199995 	583380 	0 	0.015999 	0 	0 	0 	1.04474e+06 	2.01471e-05 	
0.0209995 	583380 	0 	0.0159989 	0 	0 	0 	1.08611e+06 	2.09449e-05 	
