0 	486688 	0 	0.02 	0 	0 	0 	0 	0 	
0.0109999 	488063 	0 	0.0199999 	0 	0 	0 	3.41266e+06 	1.10499e-05 	
0.0119999 	489322 	0 	0.0199997 	0 	0 	0 	4.55556e+06 	1.50386e-05 	
0.0129999 	490483 	0 	0.0199995 	0 	0 	0 	5.46542e+06 	1.83661e-05 	
0.0139999 	491560 	0 	0.0199992 	0 	0 	0 	5.97209e+06 	2.04022e-05 	
0.0149999 	492566 	0 	0.019999 	0 	0 	0 	6.21083e+06 	2.15459e-05 	
0.0159999 	493508 	0 	0.0199987 	0 	0 	0 	6.62375e+06 	2.33107e-05 	
0.0169999 	494394 	0 	0.0199984 	0 	0 	0 	7.2866e+06 	2.59917e-05 	
0.0179999 	495231 	0 	0.019998 	0 	0 	0 	8.20208e+06 	2.9632e-05 	
0.0189999 	496025 	0 	0.0199976 	0 	0 	0 	9.37715e+06 	3.42877e-05 	
0.0199999 	496779 	0 	0.0199972 	0 	0 	0 	1.08319e+07 	4.00627e-05 	
0.0209999 	497497 	0 	0.0199967 	0 	0 	0 	1.26009e+07 	4.71155e-05 	
0.0219999 	498182 	0 	0.0199961 	0 	0 	0 	1.47295e+07 	5.56496e-05 	
0.0229999 	498838 	0 	0.0199953 	0 	0 	0 	1.72699e+07 	6.58992e-05 	
0.0239999 	499467 	0 	0.0199945 	0 	0 	0 	2.02596e+07 	7.80482e-05 	
0.0249999 	500071 	0 	0.0199935 	0 	0 	0 	2.37219e+07 	9.22277e-05 	
0.0259999 	500652 	0 	0.0199923 	0 	0 	0 	2.76466e+07 	0.000108439 	
0.0269999 	501212 	0 	0.019991 	0 	0 	0 	3.20386e+07 	0.000126741 	
0.0279999 	501752 	0 	0.0199894 	0 	0 	0 	3.691e+07 	0.000147218 	
0.0289999 	502273 	0 	0.0199876 	0 	0 	0 	4.22596e+07 	0.000169904 	
0.0299999 	502778 	0 	0.0199856 	0 	0 	0 	4.81318e+07 	0.000195015 	
