0 	583380 	0 	0.016 	0 	0 	0 	0 	0 	
0.0109995 	583380 	0 	0.0159997 	0 	0 	0 	2.70311e+06 	5.21225e-05 	
0.0119995 	583380 	0 	0.0159996 	0 	0 	0 	1.8786e+06 	3.62246e-05 	
0.0129995 	583380 	0 	0.0159995 	0 	0 	0 	1.56507e+06 	3.01792e-05 	
0.0139995 	583380 	0 	0.0159994 	0 	0 	0 	1.29765e+06 	2.50229e-05 	
0.0149995 	583380 	0 	0.0159993 	0 	0 	0 	1.07981e+06 	2.08225e-05 	
0.0159995 	583380 	0 	0.0159992 	0 	0 	0 	954128 	1.8399e-05 	
0.0169995 	583380 	0 	0.0159992 	0 	0 	0 	912331 	1.75932e-05 	
0.0179995 	583380 	0 	0.0159991 	0 	0 	0 	930990 	1.79531e-05 	
0.0189995 	583380 	0 	0.015999 	0 	0 	0 	984429 	1.89838e-05 	
0.0199995 	583380 	0 	0.015999 	0 	0 	0 	1.04474e+06 	2.01471e-05 	
0.0209995 	583380 	0 	0.0159989 	0 	0 	0 	1.08611e+06 	2.09449e-05 	
0.0219995 	583380 	0 	0.0159988 	0 	0 	0 	1.09384e+06 	2.10943e-05 	
0.0229995 	583380 	0 	0.0159988 	0 	0 	0 	1.06879e+06 	2.06114e-05 	
0.0239995 	583380 	0 	0.0159987 	0 	0 	0 	1.02223e+06 	1.97136e-05 	
0.0249995 	583380 	0 	0.0159986 	0 	0 	0 	967340 	1.86552e-05 	
0.0259995 	583380 	0 	0.0159986 	0 	0 	0 	914090 	1.76284e-05 	
0.0269995 	583380 	0 	0.0159985 	0 	0 	0 	868198 	1.67435e-05 	
0.0279995 	583380 	0 	0.0159985 	0 	0 	0 	832147 	1.60484e-05 	
0.0289995 	583380 	0 	0.0159984 	0 	0 	0 	806466 	1.55532e-05 	
0.0299995 	583380 	0 	0.0159984 	0 	0 	0 	790669 	1.52486e-05 	
0.0309995 	583380 	0 	0.0159983 	0 	0 	0 	783811 	1.51165e-05 	
0.0319995 	583380 	0 	0.0159983 	0 	0 	0 	784774 	1.51352e-05 	
0.0329995 	583380 	0 	0.0159982 	0 	0 	0 	792400 	1.52823e-05 	
0.0339995 	583380 	0 	0.0159982 	0 	0 	0 	805547 	1.5536e-05 	
0.0349995 	583380 	0 	0.0159981 	0 	0 	0 	823107 	1.58748e-05 	
0.0359995 	583380 	0 	0.015998 	0 	0 	0 	844024 	1.62783e-05 	
0.0369995 	583380 	0 	0.015998 	0 	0 	0 	867300 	1.67273e-05 	
0.0379995 	583380 	0 	0.0159979 	0 	0 	0 	892008 	1.7204e-05 	
0.0389995 	583380 	0 	0.0159979 	0 	0 	0 	917309 	1.76921e-05 	
0.0399995 	583380 	0 	0.0159978 	0 	0 	0 	942467 	1.81775e-05 	
0.0409995 	583380 	0 	0.0159978 	0 	0 	0 	966857 	1.8648e-05 	
0.0419995 	583380 	0 	0.0159977 	0 	0 	0 	989974 	1.9094e-05 	
0.0429995 	583380 	0 	0.0159976 	0 	0 	0 	1.01144e+06 	1.95081e-05 	
0.0439995 	583380 	0 	0.0159976 	0 	0 	0 	1.03098e+06 	1.98852e-05 	
0.0449995 	583380 	0 	0.0159975 	0 	0 	0 	1.04844e+06 	2.02221e-05 	
0.0459995 	583380 	0 	0.0159974 	0 	0 	0 	1.06375e+06 	2.05177e-05 	
0.0469995 	583381 	0 	0.0159974 	0 	0 	0 	1.07693e+06 	2.0772e-05 	
0.0479995 	583381 	0 	0.0159973 	0 	0 	0 	1.08804e+06 	2.09866e-05 	
0.0489995 	583381 	0 	0.0159972 	0 	0 	0 	1.09721e+06 	2.11636e-05 	
