0 	583411 	0 	0.02 	0 	0 	0 	0 	0 	
0.0109999 	583411 	0 	0.02 	0 	0 	0 	969467 	1.19683e-05 	
0.0119999 	583411 	0 	0.0199999 	0 	0 	0 	1.31767e+06 	1.62671e-05 	
0.0129999 	583411 	0 	0.0199998 	0 	0 	0 	1.60732e+06 	1.9843e-05 	
0.0139999 	583411 	0 	0.0199997 	0 	0 	0 	1.78361e+06 	2.20197e-05 	
0.0149999 	583411 	0 	0.0199996 	0 	0 	0 	1.88168e+06 	2.32306e-05 	
0.0159999 	583411 	0 	0.0199995 	0 	0 	0 	2.03366e+06 	2.51072e-05 	
0.0169999 	583411 	0 	0.0199994 	0 	0 	0 	2.2651e+06 	2.79648e-05 	
0.0179999 	583411 	0 	0.0199993 	0 	0 	0 	2.57945e+06 	3.18462e-05 	
0.0189999 	583411 	0 	0.0199991 	0 	0 	0 	2.98125e+06 	3.68074e-05 	
0.0199999 	583411 	0 	0.019999 	0 	0 	0 	3.47914e+06 	4.29552e-05 	
0.0209999 	583411 	0 	0.0199988 	0 	0 	0 	4.0864e+06 	5.04537e-05 	
0.0219999 	583411 	0 	0.0199985 	0 	0 	0 	4.82009e+06 	5.95139e-05 	
0.0229999 	583411 	0 	0.0199983 	0 	0 	0 	5.69981e+06 	7.03777e-05 	
0.0239999 	583411 	0 	0.0199979 	0 	0 	0 	6.74064e+06 	8.3232e-05 	
0.0249999 	583411 	0 	0.0199976 	0 	0 	0 	7.95308e+06 	9.82067e-05 	
0.0259999 	583411 	0 	0.0199971 	0 	0 	0 	9.33648e+06 	0.000115295 	
0.0269999 	583411 	0 	0.0199966 	0 	0 	0 	1.08954e+07 	0.000134552 	
0.0279999 	583411 	0 	0.019996 	0 	0 	0 	1.26371e+07 	0.000156072 	
0.0289999 	583411 	0 	0.0199952 	0 	0 	0 	1.45654e+07 	0.000179899 	
0.0299999 	583411 	0 	0.0199944 	0 	0 	0 	1.67006e+07 	0.000206288 	
0.0309999 	583411 	0 	0.0199935 	0 	0 	0 	1.90559e+07 	0.000235404 	
0.0319999 	583411 	0 	0.0199924 	0 	0 	0 	2.17154e+07 	0.000268286 	
0.0329999 	583411 	0 	0.0199912 	0 	0 	0 	2.47059e+07 	0.00030527 	
0.0339999 	583411 	0 	0.0199898 	0 	0 	0 	2.8056e+07 	0.000346712 	
0.0349999 	583411 	0 	0.0199882 	0 	0 	0 	3.19237e+07 	0.00039457 	
0.0359999 	583411 	0 	0.0199864 	0 	0 	0 	3.65102e+07 	0.000451339 	
0.0369999 	583411 	0 	0.0199843 	0 	0 	0 	4.18224e+07 	0.000517116 	
0.0379999 	583411 	0 	0.019982 	0 	0 	0 	4.78081e+07 	0.000591266 	
0.0389999 	583411 	0 	0.0199793 	0 	0 	0 	5.4191e+07 	0.000670387 	
0.0399999 	583411 	0 	0.0199763 	0 	0 	0 	6.04506e+07 	0.000748049 	
0.0409999 	583411 	0 	0.0199729 	0 	0 	0 	6.58178e+07 	0.000814738 	
0.0419999 	583411 	0 	0.0199693 	0 	0 	0 	6.91599e+07 	0.000856414 	
0.0429999 	583410 	0 	0.0199657 	0 	0 	0 	6.97824e+07 	0.00086444 	
0.0439999 	583410 	0 	0.019962 	0 	0 	0 	6.76402e+07 	0.000838208 	
0.0449999 	583410 	0 	0.0199585 	0 	0 	0 	6.32594e+07 	0.000784192 	
0.0459999 	583410 	0 	0.0199554 	0 	0 	0 	5.74264e+07 	0.000712111 	
0.0469999 	583410 	0 	0.0199525 	0 	0 	0 	5.09153e+07 	0.000631552 	
0.0479999 	583410 	0 	0.01995 	0 	0 	0 	4.4404e+07 	0.000550924 	
0.0489999 	583410 	0 	0.0199478 	0 	0 	0 	3.83059e+07 	0.000475369 	
0.0499999 	583410 	0 	0.0199459 	0 	0 	0 	3.27946e+07 	0.000407051 	
0.0509999 	583410 	0 	0.0199443 	0 	0 	0 	2.79708e+07 	0.000347234 	
0.0519999 	583410 	0 	0.0199429 	0 	0 	0 	2.38439e+07 	0.000296042 	
0.0529999 	583410 	0 	0.0199418 	0 	0 	0 	2.0369e+07 	0.000252927 	
0.0539999 	583410 	0 	0.0199408 	0 	0 	0 	1.74733e+07 	0.000216992 	
0.0549999 	583410 	0 	0.0199399 	0 	0 	0 	1.50748e+07 	0.000187222 	
0.0559999 	583410 	0 	0.0199392 	0 	0 	0 	1.30931e+07 	0.000162622 	
0.0569999 	583410 	0 	0.0199385 	0 	0 	0 	1.14556e+07 	0.000142294 	
0.0579999 	583410 	0 	0.019938 	0 	0 	0 	1.01002e+07 	0.000125465 	
0.0589999 	583410 	0 	0.0199375 	0 	0 	0 	8.97487e+06 	0.000111492 	
0.0599999 	583410 	0 	0.019937 	0 	0 	0 	8.03707e+06 	9.98462e-05 	
0.0609999 	583410 	0 	0.0199366 	0 	0 	0 	7.25229e+06 	9.01003e-05 	
0.0619999 	583410 	0 	0.0199362 	0 	0 	0 	6.59256e+06 	8.19071e-05 	
0.0629999 	583410 	0 	0.0199359 	0 	0 	0 	6.03529e+06 	7.49859e-05 	
0.0639999 	583410 	0 	0.0199356 	0 	0 	0 	5.56216e+06 	6.91097e-05 	
0.0649999 	583410 	0 	0.0199353 	0 	0 	0 	5.15836e+06 	6.40942e-05 	
0.0659999 	583410 	0 	0.019935 	0 	0 	0 	4.81183e+06 	5.97901e-05 	
0.0669999 	583410 	0 	0.0199348 	0 	0 	0 	4.5128e+06 	5.60758e-05 	
0.0679999 	583410 	0 	0.0199346 	0 	0 	0 	4.25327e+06 	5.28522e-05 	
0.0689999 	583410 	0 	0.0199344 	0 	0 	0 	4.02675e+06 	5.00385e-05 	
0.0699999 	583410 	0 	0.0199341 	0 	0 	0 	3.82789e+06 	4.75683e-05 	
0.0709999 	583410 	0 	0.0199339 	0 	0 	0 	3.65232e+06 	4.53875e-05 	
0.0719999 	583410 	0 	0.0199338 	0 	0 	0 	3.49644e+06 	4.34511e-05 	
0.0729999 	583410 	0 	0.0199336 	0 	0 	0 	3.35781e+06 	4.17291e-05 	
0.0739999 	583410 	0 	0.0199334 	0 	0 	0 	3.23662e+06 	4.02237e-05 	
0.0749999 	583410 	0 	0.0199332 	0 	0 	0 	3.12751e+06 	3.88684e-05 	
